timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
25;12:00;1.0;0.0;22.33;177.31;0.0;0.0;3436.63;-3436.63;12.2;4940.6;0.0;436.6;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;1.0;0.0;22.8;176.88;0.0;0.0;4010.79;-4010.79;14.24;4720.8;0.0;1010.8;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;22.6;176.45;0.0;0.0;1864.83;-1864.83;-1.59;4796.5;0.0;1264.8;0.1;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;22.36;176.02;0.0;0.0;1816.41;-1816.41;-1.54;5192.6;0.0;1216.4;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.32;0.0;22.21;175.59;0.0;0.0;1995.53;-1995.53;-1.7;5466.6;0.0;1028.6;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.0;0.0;21.79;135.49;0.0;0.0;672.31;-672.31;-0.57;5465.9;4146.0;672.3;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;21.37;135.06;0.0;0.0;490.5;-490.5;-0.83;5426.4;0.0;490.5;0.13;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;1.0;0.0;21.8;133.4;0.0;0.0;3510.46;-3510.46;-5.97;5520.9;128.7;510.5;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;21.54;132.97;0.0;0.0;1133.83;-1133.83;-0.57;5569.2;0.0;533.8;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;21.96;132.54;0.0;0.0;3580.2;-3580.2;-1.79;5694.2;0.0;580.2;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.55;132.11;0.0;0.0;766.49;-766.49;4.56;5368.4;0.0;766.5;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;21.2;131.68;0.0;0.0;1085.38;-1085.38;6.46;4509.8;0.0;1085.4;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.92;0.0;21.64;131.25;0.0;0.0;4127.88;-4127.88;20.23;4496.2;0.0;1372.7;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;1.0;0.0;22.08;130.82;0.0;0.0;4635.26;-4635.26;22.71;5355.2;0.0;1635.3;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.64;130.39;0.0;0.0;1435.27;-1435.27;9.54;5745.4;0.0;1435.3;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;129.96;0.0;0.0;797.34;-797.34;5.3;5684.0;0.0;797.3;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.47;0.0;21.2;127.96;0.0;0.0;1947.61;-1947.61;7.79;5422.4;164.2;545.1;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.43;0.0;21.2;127.53;0.0;0.0;2004.32;-2004.32;8.02;5133.3;0.0;711.6;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.4;0.0;21.2;127.1;0.0;0.0;1994.41;-1994.41;7.68;4894.3;0.0;791.4;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.88;0.0;21.68;51.29;0.0;0.0;3413.52;-3413.52;13.14;4656.7;7878.4;783.7;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.38;50.86;0.0;0.0;631.3;-631.3;2.71;3879.1;0.0;631.3;0.12;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;50.43;0.0;0.0;330.24;-330.24;1.42;2362.6;0.0;330.2;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.56;0.0;21.62;50.0;0.0;0.0;1849.21;-1849.21;-3.33;1798.9;0.0;157.2;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;0.93;21.45;95.0;0.0;0.0;2908.29;-2908.29;-5.23;2212.4;0.0;112.9;0.05;-0.23;-3.6;4.4;1.7;0.0;0.0
