timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;21.59;132.49;0.0;0.0;729.64;-729.64;-0.55;2004.0;0.0;129.6;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;1.0;0.0;22.33;132.06;0.0;0.0;3133.44;-3133.44;-2.35;2611.6;0.0;133.4;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.2;0.0;22.28;131.63;0.0;0.0;727.52;-727.52;-1.35;3016.9;0.0;127.5;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.65;0.0;22.63;131.2;0.0;0.0;2053.97;-2053.97;-3.8;3199.7;0.0;109.4;0.13;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.0;0.52;22.38;150.63;0.0;0.0;1674.16;-1674.16;-4.77;3222.4;0.0;109.7;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;1.0;22.15;187.24;0.0;0.0;3128.77;-3128.77;-8.92;3068.1;0.0;128.8;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;0.0;21.91;186.81;0.0;0.0;147.21;-147.21;-0.49;3079.3;0.0;147.2;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;1.0;21.64;220.97;0.0;0.0;3161.51;-3161.51;-10.59;3430.8;0.0;161.5;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;1.0;0.0;22.24;220.54;0.0;0.0;3279.86;-3279.86;-9.35;3738.2;0.0;279.9;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;22.8;220.11;0.0;0.0;3503.37;-3503.37;-9.98;3997.0;0.0;503.4;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.0;1.0;22.45;250.0;0.0;0.0;3761.38;-3761.38;-4.33;4557.6;0.0;761.4;0.0;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.9;0.0;22.8;249.57;0.0;0.0;3745.6;-3745.6;-4.31;5439.0;0.0;1034.5;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.54;0.0;22.8;249.14;0.0;0.0;2669.52;-2669.52;-35.5;5887.6;0.0;1053.7;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.54;0.0;22.8;248.71;0.0;0.0;2427.31;-2427.31;-32.28;5761.3;0.0;818.4;0.3;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.54;0.0;22.8;233.85;0.0;0.0;2242.19;-2242.19;-20.74;5711.5;1508.0;626.4;0.3;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;22.53;233.42;0.0;0.0;1078.04;-1078.04;-9.97;5595.7;0.0;478.0;0.03;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.88;0.0;22.8;232.99;0.0;0.0;2988.68;-2988.68;-12.7;5605.3;0.0;352.6;0.3;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.57;0.0;22.8;232.56;0.0;0.0;1937.61;-1937.61;-8.23;5721.5;0.0;235.7;0.3;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.2;0.0;22.5;224.64;0.0;0.0;900.83;-900.83;-0.05;5890.4;782.7;300.8;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.2;0.0;22.17;224.21;0.0;0.0;1151.57;-1151.57;-0.06;6292.4;0.0;551.6;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.45;0.0;22.04;223.78;0.0;0.0;1968.23;-1968.23;3.94;6318.7;0.0;616.1;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;1.0;0.0;22.38;222.44;0.0;0.0;3512.34;-3512.34;7.02;5890.3;95.0;512.3;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.2;0.0;22.12;222.01;0.0;0.0;977.69;-977.69;4.06;5493.7;0.0;377.7;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;1.0;0.0;22.54;221.58;0.0;0.0;3232.06;-3232.06;13.41;5220.2;0.0;232.1;0.04;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.2;0.0;22.33;221.15;0.0;0.0;1033.91;-1033.91;3.67;4905.6;0.0;433.9;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;1.0;0.0;22.8;220.72;0.0;0.0;4009.63;-4009.63;14.23;4710.5;0.0;1009.6;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;22.6;220.29;0.0;0.0;1884.83;-1884.83;-1.6;4719.4;0.0;1284.8;0.1;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;22.37;219.86;0.0;0.0;1826.82;-1826.82;-1.55;5178.2;0.0;1226.8;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;22.8;219.43;0.0;0.0;4028.61;-4028.61;-3.42;5384.8;0.0;1028.6;0.3;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.2;0.0;22.55;179.13;0.0;0.0;1267.73;-1267.73;-1.08;5378.4;4166.7;667.7;0.05;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.2;0.0;22.31;178.7;0.0;0.0;1089.89;-1089.89;-1.85;5415.3;0.0;489.9;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;22.05;177.15;0.0;0.0;1104.14;-1104.14;-1.88;5558.0;117.2;504.1;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;1.0;0.0;22.47;176.72;0.0;0.0;3538.47;-3538.47;-1.77;5563.9;0.0;538.5;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.0;0.0;22.04;176.29;0.0;0.0;585.85;-585.85;-0.29;5690.2;0.0;585.8;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.62;175.86;0.0;0.0;764.99;-764.99;4.55;5343.4;0.0;765.0;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;21.27;175.43;0.0;0.0;1092.17;-1092.17;6.5;4595.0;0.0;1092.2;0.23;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;1.0;0.0;21.77;175.0;0.0;0.0;4392.92;-4392.92;21.53;4562.1;0.0;1392.9;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.84;0.0;22.07;174.57;0.0;0.0;4136.17;-4136.17;20.27;5386.1;0.0;1630.6;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.63;174.14;0.0;0.0;1444.91;-1444.91;9.61;5683.7;0.0;1444.9;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;173.71;0.0;0.0;793.42;-793.42;5.28;5613.9;0.0;793.4;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.47;0.0;21.2;171.71;0.0;0.0;1965.99;-1965.99;7.86;5480.4;164.2;548.5;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.43;0.0;21.2;171.28;0.0;0.0;2007.67;-2007.67;8.03;5138.6;0.0;713.8;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.4;0.0;21.2;170.84;0.0;0.0;1997.51;-1997.51;7.69;4872.3;0.0;799.9;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.88;0.0;21.69;95.36;0.0;0.0;3404.61;-3404.61;13.11;4661.6;7845.1;769.4;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.39;94.93;0.0;0.0;629.47;-629.47;2.71;3864.2;0.0;629.5;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;94.5;0.0;0.0;333.28;-333.28;1.43;2395.3;0.0;333.3;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;1.0;0.0;22.06;94.07;0.0;0.0;3157.8;-3157.8;-5.68;1813.6;0.0;157.8;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;1.0;21.89;142.39;0.0;0.0;3114.04;-3114.04;-5.61;2176.4;0.0;114.0;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
