timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;22.5;124.57;0.0;0.0;3131.57;-3131.57;-2.35;2331.0;0.0;131.6;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.55;0.0;22.8;124.14;0.0;0.0;1765.91;-1765.91;-1.32;2776.2;0.0;129.4;0.3;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.26;0.0;22.8;123.71;0.0;0.0;898.77;-898.77;-1.66;3077.9;0.0;131.7;0.3;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.0;1.0;22.55;162.12;0.0;0.0;3143.54;-3143.54;-5.82;3156.6;0.0;143.5;0.05;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.0;0.69;22.31;188.12;0.0;0.0;2226.99;-2226.99;-6.35;3139.7;0.0;144.7;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.2;0.0;22.26;187.69;0.0;0.0;733.81;-733.81;-2.09;3061.5;0.0;133.8;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.75;0.0;22.7;187.26;0.0;0.0;2521.84;-2521.84;-8.45;3134.5;0.0;263.4;0.2;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.2;0.0;22.61;186.83;0.0;0.0;1144.11;-1144.11;-3.83;3406.5;0.0;544.1;0.11;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;0.2;22.3;193.03;0.0;0.0;1364.44;-1364.44;-3.89;4010.3;0.0;764.4;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;22.8;192.6;0.0;0.0;3928.15;-3928.15;-11.2;4840.0;0.0;928.1;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.49;0.0;22.8;192.17;0.0;0.0;2368.37;-2368.37;-2.72;5473.7;0.0;899.3;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.52;0.0;22.8;191.74;0.0;0.0;2236.49;-2236.49;-2.57;5762.5;0.0;675.6;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.52;0.0;22.8;191.31;0.0;0.0;2061.86;-2061.86;-27.42;5657.3;0.0;508.8;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.25;0.0;22.61;190.88;0.0;0.0;1156.47;-1156.47;-15.38;5152.7;0.0;419.7;0.11;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;22.36;151.33;0.0;0.0;923.11;-923.11;-8.54;5256.0;4088.7;323.1;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;22.07;150.9;0.0;0.0;817.98;-817.98;-7.57;5972.7;0.0;218.0;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.0;0.0;21.61;150.47;0.0;0.0;333.66;-333.66;-1.42;5912.4;0.0;333.7;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.0;0.0;21.2;146.68;0.0;0.0;668.42;-668.42;-2.84;5306.2;350.7;668.4;0.3;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;21.58;146.25;0.0;0.0;3743.05;-3743.05;-0.19;5041.3;0.0;743.0;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.2;0.0;21.33;110.4;0.0;0.0;1109.04;-1109.04;-0.06;5296.0;3702.6;509.0;0.17;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;1.0;0.0;21.7;109.97;0.0;0.0;3338.35;-3338.35;6.68;5378.2;0.0;338.4;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
