timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
23;11:00;0.0;0.0;22.4;114.14;0.0;0.0;415.92;-415.92;1.73;5232.2;0.0;415.9;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;22.0;113.71;0.0;0.0;261.93;-261.93;1.09;5098.3;0.0;261.9;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;21.64;113.28;0.0;0.0;445.54;-445.54;1.58;4749.4;0.0;445.5;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;21.32;112.25;0.0;0.0;984.89;-984.89;3.5;4065.0;63.3;984.9;0.18;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.22;0.0;21.2;111.81;0.0;0.0;1903.24;-1903.24;-1.62;3965.6;0.0;1235.7;0.3;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.73;0.0;21.46;111.38;0.0;0.0;3423.26;-3423.26;-2.91;4486.5;0.0;1247.1;0.04;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;21.94;110.95;0.0;0.0;4079.5;-4079.5;-3.47;4767.2;0.0;1079.5;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;22.42;110.52;0.0;0.0;3752.57;-3752.57;-3.19;4742.8;0.0;752.6;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.2;0.0;22.23;110.09;0.0;0.0;1186.31;-1186.31;-2.02;4648.3;0.0;586.3;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;22.04;109.66;0.0;0.0;1193.04;-1193.04;-2.03;4713.8;0.0;593.0;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;21.84;109.23;0.0;0.0;1182.83;-1182.83;-0.59;4746.9;0.0;582.8;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;22.33;108.8;0.0;0.0;3559.0;-3559.0;-1.78;4848.2;0.0;559.0;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.95;108.37;0.0;0.0;689.31;-689.31;4.1;4846.5;0.0;689.3;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.2;0.0;21.76;107.94;0.0;0.0;1577.68;-1577.68;9.39;4778.8;0.0;977.7;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.2;0.0;21.56;107.51;0.0;0.0;1811.88;-1811.88;8.88;4759.9;0.0;1211.9;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;21.2;103.6;0.0;0.0;1387.82;-1387.82;6.8;4655.6;363.6;1387.8;0.3;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.43;0.0;21.2;103.17;0.0;0.0;2526.68;-2526.68;16.8;4735.2;0.0;1247.5;0.3;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.43;0.0;21.2;102.74;0.0;0.0;2039.42;-2039.42;13.56;4842.5;0.0;756.3;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.41;0.0;21.2;100.15;0.0;0.0;1798.98;-1798.98;7.2;4791.0;225.2;558.5;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.99;0.0;21.77;97.58;0.0;0.0;3589.34;-3589.34;14.36;4359.3;223.9;627.7;0.0;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.2;0.0;21.63;97.15;0.0;0.0;1276.89;-1276.89;4.92;4244.1;0.0;676.9;0.0;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.2;0.0;21.49;96.72;0.0;0.0;1281.48;-1281.48;4.93;4332.5;0.0;681.5;0.01;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.2;96.29;0.0;0.0;556.68;-556.68;2.39;3730.0;0.0;556.7;0.3;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.2;0.0;21.21;95.86;0.0;0.0;890.29;-890.29;3.83;2425.5;0.0;290.3;0.29;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.2;0.0;21.27;95.43;0.0;0.0;741.32;-741.32;-1.33;1805.9;0.0;141.3;0.23;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.24;0.0;21.35;95.0;0.0;0.0;830.28;-830.28;-1.49;1991.8;0.0;120.8;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
