timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;0.0;22.52;124.57;40.0;24.0;0.0;0.0;3324.48;-3324.48;-2.49;2172.2;0.0;324.5;1.0;0.0;0.02;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.42;0.0;0.0;22.76;124.14;40.0;24.0;0.0;0.0;1436.98;-1436.98;-1.08;1914.2;0.0;183.3;1.0;0.0;0.26;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.2;0.0;0.0;22.8;123.71;40.0;24.0;0.0;0.0;712.51;-712.51;-1.32;1857.0;0.0;112.5;1.0;0.0;0.3;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.0;0.94;0.0;22.65;159.71;40.0;24.0;0.0;0.0;2930.11;-2930.11;-5.42;1921.9;0.0;116.4;1.0;0.0;0.15;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;4700.0;22.67;159.28;43.49;26.09;0.0;0.0;5416.13;-5416.13;-15.44;2158.0;0.0;116.1;1.0;0.0;0.17;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;0.2;4700.0;22.47;166.25;46.97;28.18;0.0;0.0;5411.9;-5411.9;-15.42;2473.1;0.0;111.9;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.2;0.0;4700.0;22.43;165.82;50.46;30.27;0.0;0.0;5414.78;-5414.78;-18.14;2872.5;0.0;114.8;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.2;0.0;0.0;22.35;165.39;50.46;30.27;0.0;0.0;725.53;-725.53;-2.43;3318.4;0.0;125.5;1.0;0.0;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.2;0.0;0.0;22.25;164.96;50.46;30.27;0.0;0.0;741.34;-741.34;-2.11;3590.7;0.0;141.3;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.94;0.0;0.0;22.8;164.53;50.46;30.27;0.0;0.0;2989.03;-2989.03;-8.52;3556.1;0.0;158.2;1.0;0.0;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.32;0.0;0.0;22.8;164.1;50.46;30.27;0.0;0.0;1283.54;-1283.54;-1.48;3569.3;0.0;321.4;1.0;0.0;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.32;0.0;0.0;22.8;163.67;50.46;30.27;0.0;0.0;1588.68;-1588.68;-1.83;3499.7;0.0;635.9;1.0;0.0;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.2;0.0;0.0;22.68;163.24;50.46;30.27;0.0;0.0;1497.27;-1497.27;-19.91;3752.0;0.0;897.3;1.0;0.0;0.18;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.2;0.0;0.0;22.51;162.81;50.04;30.02;0.0;0.0;1699.87;-1699.87;-22.61;4377.7;0.0;1099.9;0.0;909625.6684491979;0.01;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;0.0;22.3;152.57;49.62;29.77;0.0;0.0;1634.54;-1634.54;-15.12;4733.2;1025.0;1034.5;0.0;909625.6684491979;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;0.0;22.09;152.14;49.19;29.52;0.0;0.0;1291.44;-1291.44;-11.95;4913.3;0.0;691.4;0.0;909625.6684491979;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.88;0.0;0.0;22.38;151.71;48.77;29.26;0.0;0.0;3129.89;-3129.89;-13.3;5364.2;0.0;483.6;0.0;909625.6684491979;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
