timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
20;09:30;1.0;0.0;0.0;22.48;181.77;55.84;33.5;0.0;0.0;3548.36;-3548.36;-0.18;6331.7;0.0;548.4;0.0;1827272.7272727273;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;0.0;22.16;181.34;54.99;33.0;0.0;0.0;1219.33;-1219.33;2.44;6281.1;0.0;619.3;0.0;1827272.7272727273;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.2;0.0;0.0;21.86;180.06;54.15;32.49;0.0;0.0;1110.67;-1110.67;2.22;5869.6;88.3;510.7;0.0;1827272.7272727273;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;1.0;0.0;0.0;22.26;179.63;53.3;31.98;0.0;0.0;3380.48;-3380.48;14.03;5429.8;0.0;380.5;0.0;1827272.7272727273;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;1.0;0.0;0.0;22.68;179.2;52.46;31.47;0.0;0.0;3230.72;-3230.72;13.41;5223.1;0.0;230.7;0.0;1827272.7272727273;0.18;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;0.0;22.29;178.77;51.61;30.97;0.0;0.0;431.03;-431.03;1.53;5016.9;0.0;431.0;0.0;1827272.7272727273;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;0.0;21.93;178.34;50.76;30.46;0.0;0.0;1011.32;-1011.32;3.59;4651.5;0.0;1011.3;0.0;1827272.7272727273;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.0;0.0;0.0;21.57;177.91;49.92;29.95;0.0;0.0;1271.48;-1271.48;-1.08;4703.8;0.0;1271.5;0.0;1827272.7272727273;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;1.0;0.0;0.0;22.01;177.48;49.07;29.44;0.0;0.0;4225.18;-4225.18;-3.59;5203.5;0.0;1225.2;0.0;1827272.7272727273;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;0.0;22.44;177.05;48.23;28.94;0.0;0.0;4029.61;-4029.61;-3.43;5386.6;0.0;1029.6;0.0;1827272.7272727273;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.92;0.0;0.0;22.8;135.72;47.38;28.43;0.0;0.0;3426.28;-3426.28;-2.91;5371.0;4274.4;669.9;0.0;1827272.7272727273;0.3;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.49;0.0;0.0;22.8;135.29;47.38;28.43;0.0;0.0;1964.48;-1964.48;-3.34;5441.0;0.0;484.3;1.0;0.0;0.3;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;0.0;22.38;133.66;47.38;28.43;0.0;0.0;501.97;-501.97;-0.85;5495.2;126.1;502.0;1.0;0.0;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.0;0.0;0.0;21.95;133.22;47.38;28.43;0.0;0.0;528.55;-528.55;-0.26;5518.8;0.0;528.5;0.8333333333333334;0.0;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.0;0.0;0.0;21.51;132.79;46.53;27.92;0.0;0.0;582.39;-582.39;-0.29;5705.5;0.0;582.4;0.0;1827272.7272727273;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.2;0.0;0.0;21.27;132.36;45.69;27.41;0.0;0.0;1374.05;-1374.05;8.18;5372.2;0.0;774.0;0.0;1827272.7272727273;0.23;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.33;0.0;0.0;21.2;131.93;44.84;26.91;0.0;0.0;2081.99;-2081.99;12.39;4576.5;0.0;1088.1;0.0;1827272.7272727273;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;1.0;0.0;0.0;21.71;131.5;44.0;26.4;0.0;0.0;4378.97;-4378.97;21.46;4504.0;0.0;1379.0;0.0;1827272.7272727273;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;0.0;21.3;131.07;43.15;25.89;0.0;0.0;1620.61;-1620.61;7.94;5352.3;0.0;1620.6;0.0;1827272.7272727273;0.2;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.4;0.0;0.0;21.2;130.64;43.15;25.89;0.0;0.0;2623.97;-2623.97;17.45;5693.3;0.0;1431.5;0.9666666666666667;0.0;0.3;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.5;0.0;0.0;21.2;130.21;43.15;25.89;0.0;0.0;2293.94;-2293.94;15.25;5657.5;0.0;796.6;1.0;0.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.47;0.0;0.0;21.2;128.29;43.15;25.89;0.0;0.0;1973.7;-1973.7;7.89;5502.3;155.8;550.8;1.0;0.0;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.53;0.0;0.0;21.29;127.86;43.15;25.89;0.0;0.0;2304.53;-2304.53;9.22;5141.9;0.0;708.2;1.0;0.0;0.21;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;1.0;0.0;0.0;21.86;127.43;43.15;25.89;0.0;0.0;3787.17;-3787.17;14.58;4891.2;0.0;787.2;1.0;0.0;0.0;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.2;0.0;0.0;21.68;51.29;43.15;25.89;0.0;0.0;1381.11;-1381.11;5.32;4727.9;7913.3;781.1;1.0;0.0;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;0.0;21.39;50.86;43.15;25.89;0.0;0.0;627.33;-627.33;2.7;3857.7;0.0;627.3;1.0;0.0;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;0.0;21.2;50.43;43.15;25.89;0.0;0.0;329.94;-329.94;1.42;2384.9;0.0;329.9;1.0;0.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.46;0.0;0.0;21.52;50.0;43.15;25.89;0.0;0.0;1543.76;-1543.76;-2.78;1789.8;0.0;156.6;1.0;0.0;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;1.0;0.0;21.35;98.33;43.15;25.89;0.0;0.0;3113.68;-3113.68;-5.6;2200.0;0.0;113.7;1.0;0.0;0.15;-0.23;-3.6;4.4;1.7;0.0;0.0
