timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.67;0.0;0.0;1604.82;-1604.82;-1.2;6772.2;1604.8;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;1.0;22.3;0.0;0.0;16329.67;-16329.67;-12.25;7953.4;1329.7;0.0;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.84;22.79;0.0;0.0;13788.78;-13788.78;-25.51;9512.7;1217.3;0.29;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.2;22.8;0.0;0.0;4278.87;-4278.87;-7.92;11476.2;1278.9;0.3;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;22.79;0.0;0.0;4355.45;-4355.45;-12.41;12084.9;1355.4;0.29;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.2;22.8;0.0;0.0;4448.05;-4448.05;-12.68;11245.5;1448.0;0.3;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.2;22.79;0.0;0.0;4571.78;-4571.78;-15.32;12380.7;1571.8;0.29;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.28;22.8;0.0;0.0;5981.29;-5981.29;-20.04;15626.8;1728.8;0.3;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.3;22.8;0.0;0.0;6120.44;-6120.44;-17.44;17042.5;1642.9;0.3;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.29;22.8;0.0;0.0;5696.98;-5696.98;-16.24;16501.6;1297.5;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.29;22.8;0.0;0.0;6093.02;-6093.02;-7.01;16344.3;1683.0;0.3;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.3;22.8;0.0;0.0;7370.97;-7370.97;-8.48;16597.0;2850.0;0.3;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.38;22.8;0.0;0.0;9104.61;-9104.61;-121.09;20499.9;3460.1;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.25;22.62;0.0;0.0;7249.03;-7249.03;-96.41;28304.8;3475.0;0.12;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.2;22.34;0.0;0.0;6619.15;-6619.15;-61.23;33987.1;3619.2;0.0;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.2;22.02;0.0;0.0;6901.39;-6901.39;-63.84;37400.5;3901.4;0.0;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.48;21.88;0.0;0.0;11144.15;-11144.15;-47.36;36706.0;3945.6;0.0;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.2;21.62;0.0;0.0;6735.53;-6735.53;-28.63;31620.2;3735.5;0.0;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.26;21.43;0.0;0.0;7133.24;-7133.24;-0.36;29015.7;3255.7;0.07;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.2;21.2;0.0;0.0;5487.69;-5487.69;-0.27;29063.6;2487.7;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.59;21.2;0.0;0.0;11058.19;-11058.19;22.12;29941.1;2254.7;0.3;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.69;21.25;0.0;0.0;12933.15;-12933.15;25.87;31705.3;2593.6;0.25;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.55;21.24;0.0;0.0;11543.39;-11543.39;47.91;29920.4;3297.9;0.26;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.4;21.2;0.0;0.0;10338.61;-10338.61;42.91;24341.7;4392.6;0.3;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.5;21.27;0.0;0.0;12343.44;-12343.44;43.82;21001.0;4822.4;0.23;-4.58;7.1;3.62;0.0;0.0
26;12:30;1.0;21.68;0.0;0.0;19541.51;-19541.51;69.37;20052.6;4541.5;0.0;-4.53;7.1;3.63;0.0;0.0
27;13:00;1.0;22.07;0.0;0.0;19298.48;-19298.48;-16.4;21072.5;4298.5;0.0;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.0;21.78;0.0;0.0;4095.97;-4095.97;-3.48;24196.5;4096.0;0.0;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.0;21.48;0.0;0.0;3898.99;-3898.99;-3.31;25040.4;3899.0;0.02;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.0;21.2;0.0;0.0;3707.93;-3707.93;-3.15;23447.0;3707.9;0.3;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.69;21.37;0.0;0.0;14071.44;-14071.44;-23.92;23497.5;3790.4;0.13;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.2;21.2;0.0;0.0;7165.37;-7165.37;-12.18;25305.4;4165.4;0.3;-4.03;-3.4;3.72;0.0;0.0
