timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.41;21.59;142.88;0.0;0.0;1385.18;-1385.18;6.93;2105.9;0.0;144.1;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.37;142.45;0.0;0.0;3142.39;-3142.39;15.71;2426.0;0.0;142.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.2;0.0;22.35;142.02;0.0;0.0;743.55;-743.55;4.42;2791.0;0.0;143.6;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.25;0.0;22.34;141.59;0.0;0.0;893.5;-893.5;5.32;3274.0;0.0;147.7;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;22.26;141.16;0.0;0.0;744.02;-744.02;3.57;3514.0;0.0;144.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;22.18;140.73;0.0;0.0;738.14;-738.14;3.54;3500.3;0.0;138.1;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;22.11;140.3;0.0;0.0;728.85;-728.85;2.84;3462.2;0.0;128.8;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;22.04;139.87;0.0;0.0;719.96;-719.96;2.81;3383.3;0.0;120.0;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;21.97;139.43;0.0;0.0;739.02;-739.02;3.21;3422.1;0.0;139.0;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.66;139.0;0.0;0.0;3188.71;-3188.71;13.87;3550.7;0.0;188.7;0.16;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.42;0.0;22.8;138.57;0.0;0.0;1865.11;-1865.11;8.39;3580.8;0.0;591.3;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.29;0.0;22.8;138.14;0.0;0.0;2237.84;-2237.84;10.07;3639.9;0.0;1374.7;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.71;137.71;0.0;0.0;2387.55;-2387.55;22.08;3742.4;0.0;1787.6;0.21;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.2;0.0;22.59;137.28;0.0;0.0;2430.76;-2430.76;22.48;4057.5;0.0;1830.8;0.09;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.54;0.0;22.8;127.81;0.0;0.0;3149.58;-3149.58;51.34;4185.7;945.2;1525.7;0.3;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.48;118.79;0.0;0.0;865.83;-865.83;14.11;4162.5;897.6;865.8;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;22.14;118.36;0.0;0.0;523.06;-523.06;7.43;4350.0;0.0;523.1;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.76;117.93;0.0;0.0;516.78;-516.78;7.34;4894.0;0.0;516.8;0.0;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.0;0.0;21.38;117.5;0.0;0.0;720.74;-720.74;9.62;4979.8;0.0;720.7;0.12;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;22.01;117.07;0.0;0.0;4149.25;-4149.25;55.39;4691.9;0.0;1149.3;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.86;116.64;0.0;0.0;1800.99;-1800.99;24.22;4460.3;0.0;1201.0;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;21.71;116.21;0.0;0.0;1425.25;-1425.25;19.17;4526.1;0.0;825.2;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;1.0;0.0;22.38;115.78;0.0;0.0;4045.7;-4045.7;60.89;4346.9;0.0;1045.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.74;0.0;22.8;111.84;0.0;0.0;4060.74;-4060.74;61.11;4061.3;366.1;1845.5;0.3;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.2;0.0;22.67;111.41;0.0;0.0;2488.45;-2488.45;36.7;4266.1;0.0;1888.4;0.17;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;22.49;109.03;0.0;0.0;1658.25;-1658.25;24.46;4914.8;203.9;1058.2;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.45;0.0;22.53;108.6;0.0;0.0;2075.46;-2075.46;29.47;5207.0;0.0;723.4;0.03;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;22.32;108.17;0.0;0.0;1507.77;-1507.77;21.41;5319.5;0.0;907.8;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;22.13;107.74;0.0;0.0;1589.73;-1589.73;21.94;5084.4;0.0;989.7;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;21.96;107.31;0.0;0.0;1542.91;-1542.91;21.29;4651.2;0.0;942.9;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;1.0;0.0;22.58;106.88;0.0;0.0;3769.18;-3769.18;52.58;4722.1;0.0;769.2;0.08;-0.98;27.9;4.26;1.56;0.0;0.0
