timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;142702.8;0.0;0.0;0.0;-264.0
4;01:30;142701.93;0.0;0.0;0.0;-264.0
5;02:00;142703.5;0.0;0.0;0.0;-406.7
6;02:30;142700.88;0.0;0.0;0.0;-406.7
7;03:00;142701.14;0.0;0.0;0.0;-478.05
8;03:30;142701.48;0.0;0.0;0.0;-478.05
9;04:00;142700.65;0.0;0.0;0.0;-406.7
10;04:30;142702.59;0.0;0.0;0.0;-406.7
11;05:00;142701.57;0.0;0.0;0.0;-164.11
12;05:30;142702.69;0.0;0.0;0.0;-164.11
13;06:00;142701.21;0.0;0.0;0.0;-1897.93
14;06:30;142702.06;0.0;0.0;0.0;-1897.94
15;07:00;142702.64;0.0;0.0;0.0;-1320.0
16;07:30;142701.9;0.0;0.0;0.0;-1319.99
17;08:00;142703.0;0.0;0.0;0.0;-606.49
18;08:30;142701.42;0.0;0.0;0.0;-606.48
19;09:00;134875.07;0.0;0.0;0.0;-6.74
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;108391.98;0.0;0.0;0.0;216.78
22;10:30;142701.92;0.0;0.0;0.0;285.4
23;11:00;46296.37;0.0;0.0;0.0;192.13
24;11:30;49089.26;0.0;0.0;0.0;203.72
25;12:00;54471.6;0.0;0.0;0.0;193.37
26;12:30;120863.09;0.0;0.0;0.0;429.06
27;13:00;142700.71;0.0;0.0;0.0;-121.3
28;13:30;142702.45;0.0;0.0;0.0;-121.3
29;14:00;142701.45;0.0;0.0;0.0;-121.3
30;14:30;142701.57;0.0;0.0;0.0;-121.3
31;15:00;142703.03;0.0;0.0;0.0;-242.6
32;15:30;142703.05;0.0;0.0;0.0;-242.6
33;16:00;142701.29;0.0;0.0;0.0;-71.35
34;16:30;142701.84;0.0;0.0;0.0;-71.35
35;17:00;58844.53;0.0;0.0;0.0;350.12
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;118569.22;0.0;0.0;0.0;580.99
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;48707.51;0.0;0.0;0.0;323.9
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102202.44;0.0;0.0;0.0;408.81
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;135241.33;0.0;0.0;0.0;520.68
45;22:00;46737.4;0.0;0.0;0.0;200.97
46;22:30;41156.08;0.0;0.0;0.0;176.97
47;23:00;142701.48;0.0;0.0;0.0;-256.86
48;23:30;142703.33;0.0;0.0;0.0;-256.87
