timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;4700.0;21.52;133.42;43.49;26.09;0.0;0.0;5419.4;-5419.4;27.1;2958.1;0.0;119.4;1.0;0.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.0;0.0;21.28;132.99;43.49;26.09;0.0;0.0;133.18;-133.18;0.67;3080.6;0.0;133.2;1.0;0.0;0.22;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;1.0;0.0;0.0;22.01;132.56;43.49;26.09;0.0;0.0;3132.13;-3132.13;18.64;3100.9;0.0;132.1;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;0.0;21.97;132.13;43.49;26.09;0.0;0.0;715.22;-715.22;4.26;3011.9;0.0;115.2;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;0.0;21.93;131.7;43.49;26.09;0.0;0.0;713.44;-713.44;3.42;3147.4;0.0;113.4;1.0;0.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.28;0.0;0.0;21.93;131.27;43.49;26.09;0.0;0.0;974.22;-974.22;4.68;3522.7;0.0;127.8;1.0;0.0;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.93;0.0;0.0;22.55;130.84;43.49;26.09;0.0;0.0;2926.18;-2926.18;11.41;3502.3;0.0;137.1;1.0;0.0;0.05;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.53;0.0;4606.0;22.82;130.41;46.9;28.14;0.0;0.0;6325.15;-6325.15;24.67;3058.8;0.0;141.0;1.0;0.0;0.32;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.51;0.0;4700.0;23.08;129.98;50.39;30.23;0.0;0.0;6779.32;-6779.32;29.49;3040.6;0.0;544.9;1.0;0.0;0.58;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.28;0.0;0.0;23.08;129.55;50.39;30.23;0.0;0.0;2207.66;-2207.66;9.6;3477.2;0.0;1376.4;1.0;0.0;0.58;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.53;0.0;0.0;23.3;129.12;50.39;30.23;0.0;0.0;3286.84;-3286.84;14.79;3901.7;0.0;1683.7;1.0;0.0;0.8;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.54;0.0;0.0;23.5;128.69;50.39;30.23;0.0;0.0;3055.71;-3055.71;13.75;4313.4;0.0;1430.5;1.0;0.0;1.0;-0.95;9.0;4.27;1.57;0.0;0.0
