timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;21.52;133.42;0.0;0.0;718.93;-718.93;3.59;2924.6;0.0;118.9;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.0;21.28;132.99;0.0;0.0;133.92;-133.92;0.67;3079.2;0.0;133.9;0.22;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;1.0;0.0;22.02;132.56;0.0;0.0;3132.19;-3132.19;18.64;3081.1;0.0;132.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;21.98;132.13;0.0;0.0;715.16;-715.16;4.26;2956.8;0.0;115.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;21.94;131.7;0.0;0.0;713.44;-713.44;3.42;3107.8;0.0;113.4;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.27;0.0;21.94;131.27;0.0;0.0;950.33;-950.33;4.56;3422.1;0.0;127.8;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.63;0.0;22.27;130.84;0.0;0.0;2015.57;-2015.57;7.86;3447.8;0.0;136.0;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.59;0.0;22.61;130.41;0.0;0.0;1905.81;-1905.81;7.43;2970.8;0.0;141.0;0.11;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.51;0.0;22.87;129.98;0.0;0.0;2062.69;-2062.69;8.97;2997.2;0.0;546.7;0.37;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.28;0.0;22.87;129.55;0.0;0.0;2205.57;-2205.57;9.59;3463.8;0.0;1377.5;0.37;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.56;0.0;23.12;129.12;0.0;0.0;3369.89;-3369.89;15.16;3859.0;0.0;1684.6;0.62;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.0;0.33;22.79;143.54;0.0;0.0;2431.92;-2431.92;10.94;4290.9;0.0;1441.9;0.29;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.34;0.0;22.79;143.11;0.0;0.0;2105.32;-2105.32;19.47;4349.8;0.0;1079.1;0.29;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.32;0.0;22.79;142.68;0.0;0.0;1629.54;-1629.54;15.07;4128.0;0.0;657.1;0.29;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.44;100.7;0.0;0.0;493.51;-493.51;8.04;4488.8;4343.6;493.5;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.02;97.69;0.0;0.0;594.1;-594.1;9.68;5412.9;268.8;594.1;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.42;0.0;22.02;97.26;0.0;0.0;2018.51;-2018.51;28.66;5388.6;0.0;755.0;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.34;0.0;22.02;96.83;0.0;0.0;1989.1;-1989.1;28.25;4347.5;0.0;969.8;0.0;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.3;0.0;22.02;96.4;0.0;0.0;1880.12;-1880.12;25.1;3833.7;0.0;981.9;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.3;0.0;22.02;95.97;0.0;0.0;1668.68;-1668.68;22.28;3808.6;0.0;778.1;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.3;0.0;22.02;95.54;0.0;0.0;1835.25;-1835.25;24.68;3875.9;0.0;931.0;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.31;0.0;22.02;95.11;0.0;0.0;2397.62;-2397.62;32.25;4039.5;0.0;1457.7;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.59;21.71;121.0;0.0;0.0;3237.21;-3237.21;48.72;4011.0;169.3;1467.2;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;21.41;120.17;0.0;0.0;872.76;-872.76;13.14;3871.1;42.3;872.8;0.09;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;1.0;0.0;22.12;119.73;0.0;0.0;3641.14;-3641.14;53.71;3812.5;0.0;641.1;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;22.01;80.57;0.0;0.0;1368.98;-1368.98;20.19;3990.3;4048.6;769.0;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.32;0.0;22.01;80.14;0.0;0.0;1756.2;-1756.2;24.94;4111.6;0.0;794.8;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.35;0.0;22.01;79.71;0.0;0.0;1763.54;-1763.54;25.04;4411.5;0.0;728.4;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.34;0.0;22.01;79.28;0.0;0.0;1612.52;-1612.52;22.25;4353.5;0.0;586.6;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.31;0.0;22.01;78.85;0.0;0.0;1265.44;-1265.44;17.46;3879.1;0.0;346.3;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
