timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.62;0.0;0.0;1251.74;-1251.74;-0.94;11095.2;1251.7;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.0;21.46;0.0;0.0;1106.3;-1106.3;-0.83;12833.7;1106.3;0.04;-2.0;-1.5;4.08;0.0;0.0
3;01:00;1.0;22.03;0.0;0.0;16073.28;-16073.28;-29.74;13212.9;1073.3;0.0;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.88;22.52;0.0;0.0;14402.42;-14402.42;-26.64;12138.9;1160.4;0.02;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.37;22.63;0.0;0.0;6843.24;-6843.24;-19.5;12685.7;1261.7;0.13;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.49;22.8;0.0;0.0;8711.7;-8711.7;-24.83;14965.0;1378.2;0.3;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.2;22.73;0.0;0.0;4417.98;-4417.98;-14.8;17810.5;1418.0;0.23;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.47;22.8;0.0;0.0;8461.8;-8461.8;-28.35;21261.4;1375.8;0.3;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.2;22.67;0.0;0.0;4721.96;-4721.96;-13.46;22641.5;1722.0;0.17;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.58;22.8;0.0;0.0;11250.73;-11250.73;-32.06;21808.0;2483.2;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.48;22.8;0.0;0.0;10404.68;-10404.68;-11.97;26611.4;3260.2;0.3;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.67;22.8;0.0;0.0;14177.41;-14177.41;-16.3;37440.4;4053.9;0.3;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.74;22.8;0.0;0.0;15651.28;-15651.28;-208.16;40415.6;4582.8;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.65;22.8;0.0;0.0;14589.03;-14589.03;-194.03;34995.2;4828.5;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.6;22.8;0.0;0.0;13757.52;-13757.52;-127.26;31659.4;4808.5;0.3;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.2;22.56;0.0;0.0;7504.41;-7504.41;-69.42;30552.0;4504.4;0.06;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.2;22.32;0.0;0.0;6706.67;-6706.67;-28.5;30752.5;3706.7;0.0;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.8;22.41;0.0;0.0;14414.26;-14414.26;-61.26;32351.0;2381.3;0.0;-5.84;-8.5;3.39;0.0;0.0
19;09:00;1.0;22.61;0.0;0.0;17059.74;-17059.74;-0.85;33604.5;2059.7;0.11;-6.03;-0.1;3.36;0.0;0.0
20;09:30;1.0;22.8;0.0;0.0;17811.36;-17811.36;-0.89;34489.4;2811.4;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.67;22.8;0.0;0.0;13628.33;-13628.33;27.26;33995.8;3641.3;0.3;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.2;22.54;0.0;0.0;7555.07;-7555.07;15.11;32028.9;4555.1;0.04;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.2;22.32;0.0;0.0;7736.89;-7736.89;32.11;29324.5;4736.9;0.0;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.37;22.24;0.0;0.0;9612.81;-9612.81;39.89;25831.8;4136.3;0.0;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.2;22.08;0.0;0.0;6803.58;-6803.58;24.15;23821.7;3803.6;0.0;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.58;22.18;0.0;0.0;12493.19;-12493.19;44.35;23396.5;3757.2;0.0;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.0;21.88;0.0;0.0;3743.08;-3743.08;-3.18;24791.0;3743.1;0.0;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.0;21.54;0.0;0.0;3763.48;-3763.48;-3.2;28130.7;3763.5;0.0;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.0;21.2;0.0;0.0;4088.55;-4088.55;-3.48;28551.9;4088.6;0.3;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.47;21.2;0.0;0.0;11801.31;-11801.31;-10.03;25853.3;4739.3;0.3;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.45;21.2;0.0;0.0;11783.25;-11783.25;-20.03;24887.4;5007.8;0.3;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.47;21.2;0.0;0.0;11865.0;-11865.0;-20.17;25773.9;4867.5;0.3;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.48;21.2;0.0;0.0;12094.58;-12094.58;-6.05;26833.1;4837.6;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.5;21.2;0.0;0.0;12479.61;-12479.61;-6.24;28077.0;4925.6;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.67;21.31;0.0;0.0;14633.84;-14633.84;87.07;28500.5;4564.3;0.19;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.34;21.2;0.0;0.0;8828.78;-8828.78;52.53;28047.1;3722.8;0.3;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.48;21.2;0.0;0.0;10573.82;-10573.82;51.81;26615.2;3402.3;0.3;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.44;21.2;0.0;0.0;10195.39;-10195.39;49.96;24137.6;3638.9;0.3;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.41;21.2;0.0;0.0;10146.0;-10146.0;67.47;22539.7;4054.5;0.3;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.39;21.2;0.0;0.0;10466.5;-10466.5;69.6;21882.3;4661.5;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.34;21.2;0.0;0.0;10525.48;-10525.48;42.1;19408.0;5488.5;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.25;21.2;0.0;0.0;10348.62;-10348.62;41.39;14991.5;6550.6;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.2;21.2;0.0;0.0;8768.42;-8768.42;33.76;12059.3;5768.4;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.51;21.45;0.0;0.0;10691.69;-10691.69;41.16;10713.6;3014.7;0.05;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.0;21.33;0.0;0.0;1859.22;-1859.22;7.99;10218.6;1859.2;0.17;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;2412.22;-2412.22;10.37;10633.0;2412.2;0.3;-0.73;8.6;4.31;0.0;0.0
47;23:00;1.0;21.85;0.0;0.0;17262.56;-17262.56;-31.07;10821.4;2262.6;0.0;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.55;22.15;0.0;0.0;9667.29;-9667.29;-17.4;10768.3;1361.8;0.0;-0.23;-3.6;4.4;0.0;0.0
