timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
19;09:00;0.2;0.0;0.0;22.57;202.33;64.4;38.64;0.0;0.0;1337.5;-1337.5;-0.07;5027.9;0.0;737.5;1.0;0.0;0.07;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.52;0.0;0.0;22.57;166.63;64.4;38.64;0.0;0.0;2078.26;-2078.26;-0.1;5239.1;3687.2;507.5;0.5;0.0;0.07;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;0.0;22.31;166.2;63.2;37.92;0.0;0.0;938.15;-938.15;1.88;5371.0;0.0;338.2;0.0;2594117.6470588236;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.2;0.0;0.0;22.05;165.77;62.0;37.2;0.0;0.0;819.32;-819.32;1.64;5411.4;0.0;219.3;0.0;2594117.6470588236;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.2;0.0;0.0;21.83;165.34;60.8;36.48;0.0;0.0;947.86;-947.86;3.93;5034.1;0.0;347.9;0.0;2594117.6470588236;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.2;0.0;0.0;21.68;163.98;59.6;35.76;0.0;0.0;1340.31;-1340.31;5.56;4033.9;97.0;740.3;0.0;2594117.6470588236;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;1.0;0.0;0.0;22.22;163.55;58.4;35.04;0.0;0.0;4055.51;-4055.51;14.4;3717.3;0.0;1055.5;0.0;2594117.6470588236;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.2;0.0;0.0;22.07;163.12;57.19;34.32;0.0;0.0;1854.59;-1854.59;6.58;4180.8;0.0;1254.6;0.0;2594117.6470588236;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;0.0;21.88;162.69;55.99;33.6;0.0;0.0;1762.71;-1762.71;-1.5;4607.8;0.0;1162.7;0.0;2594117.6470588236;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;1.0;0.0;0.0;22.34;162.26;54.79;32.88;0.0;0.0;3722.98;-3722.98;-3.16;4921.9;0.0;723.0;0.0;2594117.6470588236;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;0.0;22.8;161.82;53.59;32.16;0.0;0.0;3503.84;-3503.84;-2.98;4916.4;0.0;503.8;0.0;2594117.6470588236;0.3;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.0;0.0;0.0;22.46;161.39;52.39;31.43;0.0;0.0;501.74;-501.74;-0.43;4401.8;0.0;501.7;0.0;2594117.6470588236;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;0.0;22.13;160.96;51.19;30.71;0.0;0.0;506.73;-506.73;-0.86;4310.2;0.0;506.7;0.0;2594117.6470588236;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;1.0;0.0;0.0;22.63;160.53;49.99;29.99;0.0;0.0;3517.72;-3517.72;-5.98;4522.5;0.0;517.7;0.0;2594117.6470588236;0.13;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.61;0.0;0.0;22.8;160.1;48.79;29.27;0.0;0.0;2436.3;-2436.3;-1.22;4542.8;0.0;609.6;0.0;2594117.6470588236;0.3;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.2;0.0;0.0;22.65;159.67;47.59;28.55;0.0;0.0;1378.19;-1378.19;-0.69;4144.2;0.0;778.2;0.0;2594117.6470588236;0.15;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.54;0.0;0.0;22.8;159.24;46.39;27.83;0.0;0.0;2651.83;-2651.83;15.78;4104.8;0.0;1030.0;0.0;2594117.6470588236;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.21;0.0;0.0;22.63;158.81;45.19;27.11;0.0;0.0;2013.94;-2013.94;11.98;4509.3;0.0;1377.3;0.0;2594117.6470588236;0.13;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.0;0.0;0.0;22.27;158.38;43.98;26.39;0.0;0.0;1326.82;-1326.82;6.5;4775.3;0.0;1326.8;0.0;2594117.6470588236;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;0.0;21.89;157.95;43.98;26.39;0.0;0.0;811.64;-811.64;3.98;4860.1;0.0;811.6;1.0;0.0;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;0.0;21.53;154.95;43.98;26.39;0.0;0.0;554.8;-554.8;3.69;4686.5;268.6;554.8;1.0;0.0;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;0.0;21.2;154.52;43.98;26.39;0.0;0.0;557.54;-557.54;3.71;4242.0;0.0;557.5;1.0;0.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.34;0.0;0.0;21.2;154.09;43.98;26.39;0.0;0.0;1618.89;-1618.89;6.48;3911.8;0.0;604.0;1.0;0.0;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.61;0.0;0.0;21.47;153.66;43.98;26.39;0.0;0.0;2533.13;-2533.13;10.13;3850.7;0.0;695.6;1.0;0.0;0.03;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.2;0.0;0.0;21.4;153.23;43.98;26.39;0.0;0.0;1199.47;-1199.47;4.62;3231.7;0.0;599.5;1.0;0.0;0.1;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.2;0.0;0.0;21.44;152.8;43.98;26.39;0.0;0.0;898.01;-898.01;3.46;1931.5;0.0;298.0;1.0;0.0;0.06;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;0.0;21.33;152.37;43.98;26.39;0.0;0.0;130.4;-130.4;0.56;1414.2;0.0;130.4;1.0;0.0;0.17;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;0.0;21.2;151.94;43.98;26.39;0.0;0.0;102.94;-102.94;0.44;1689.3;0.0;102.9;1.0;0.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.2;0.0;0.0;21.24;151.51;43.98;26.39;0.0;0.0;693.6;-693.6;-1.25;2025.5;0.0;93.6;1.0;0.0;0.26;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;1.0;0.0;0.0;22.06;151.08;43.98;26.39;0.0;0.0;3103.42;-3103.42;-5.59;2456.1;0.0;103.4;1.0;0.0;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
