timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
11;05:00;1.0;0.0;22.71;205.94;0.0;0.0;3761.38;-3761.38;-4.33;4557.6;0.0;761.4;0.21;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.6;0.0;22.8;205.5;0.0;0.0;2819.8;-2819.8;-3.24;5439.0;0.0;1034.5;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.54;0.0;22.8;205.07;0.0;0.0;2669.52;-2669.52;-35.5;5887.6;0.0;1053.7;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.2;0.0;22.52;204.64;0.0;0.0;1418.41;-1418.41;-18.86;5761.3;0.0;818.4;0.02;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.74;0.0;22.69;189.79;0.0;0.0;2858.09;-2858.09;-26.44;5711.5;1508.0;626.4;0.19;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;22.42;189.36;0.0;0.0;1078.04;-1078.04;-9.97;5595.7;0.0;478.0;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.2;0.0;22.15;188.93;0.0;0.0;952.58;-952.58;-4.05;5605.3;0.0;352.6;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;1.0;0.0;22.48;188.49;0.0;0.0;3235.71;-3235.71;-13.75;5721.5;0.0;235.7;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;22.8;180.58;0.0;0.0;3300.83;-3300.83;-0.17;5890.4;782.7;300.8;0.3;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.0;0.0;22.31;180.15;0.0;0.0;551.57;-551.57;-0.03;6292.4;0.0;551.6;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;21.99;179.71;0.0;0.0;1216.13;-1216.13;2.43;6318.7;0.0;616.1;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.2;0.0;21.69;178.37;0.0;0.0;1112.34;-1112.34;2.22;5890.3;95.0;512.3;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;1.0;0.0;22.08;177.94;0.0;0.0;3377.69;-3377.69;14.02;5493.7;0.0;377.7;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.25;0.0;21.88;177.51;0.0;0.0;967.96;-967.96;4.02;5220.2;0.0;232.1;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;1.0;0.0;22.33;177.08;0.0;0.0;3433.91;-3433.91;12.19;4905.6;0.0;433.9;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;1.0;0.0;22.8;176.65;0.0;0.0;4009.63;-4009.63;14.23;4710.5;0.0;1009.6;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.0;0.0;22.44;176.22;0.0;0.0;1284.83;-1284.83;-1.09;4719.4;0.0;1284.8;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.0;0.0;22.04;175.79;0.0;0.0;1226.82;-1226.82;-1.04;5178.2;0.0;1226.8;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.0;0.0;21.62;175.36;0.0;0.0;1028.61;-1028.61;-0.87;5384.8;0.0;1028.6;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.2;0.0;21.37;135.07;0.0;0.0;1267.73;-1267.73;-1.08;5378.4;4166.7;667.7;0.13;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;1.0;0.0;21.81;134.64;0.0;0.0;3489.89;-3489.89;-5.93;5415.3;0.0;489.9;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;21.55;133.09;0.0;0.0;1104.14;-1104.14;-1.88;5558.0;117.2;504.1;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;21.29;132.65;0.0;0.0;1138.47;-1138.47;-0.57;5563.9;0.0;538.5;0.21;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.4;0.0;21.2;132.22;0.0;0.0;1797.85;-1797.85;-0.9;5690.2;0.0;585.8;0.3;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.48;0.0;21.2;131.79;0.0;0.0;2199.59;-2199.59;13.09;5343.4;0.0;765.0;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.41;0.0;21.2;131.36;0.0;0.0;2327.57;-2327.57;13.85;4595.0;0.0;1092.2;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.92;0.0;21.63;130.93;0.0;0.0;4138.82;-4138.82;20.28;4562.1;0.0;1392.9;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;1.0;0.0;22.07;130.5;0.0;0.0;4630.57;-4630.57;22.69;5386.1;0.0;1630.6;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.63;130.07;0.0;0.0;1444.91;-1444.91;9.61;5683.7;0.0;1444.9;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;129.64;0.0;0.0;793.42;-793.42;5.28;5613.9;0.0;793.4;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.47;0.0;21.2;127.64;0.0;0.0;1965.99;-1965.99;7.86;5480.4;164.2;548.5;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.43;0.0;21.2;127.21;0.0;0.0;2007.67;-2007.67;8.03;5138.6;0.0;713.8;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.4;0.0;21.2;126.78;0.0;0.0;1997.51;-1997.51;7.69;4872.3;0.0;799.9;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.88;0.0;21.69;51.29;0.0;0.0;3404.61;-3404.61;13.11;4661.6;7845.1;769.4;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.39;50.86;0.0;0.0;629.47;-629.47;2.71;3864.2;0.0;629.5;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;50.43;0.0;0.0;333.28;-333.28;1.43;2395.3;0.0;333.3;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.46;0.0;21.52;50.0;0.0;0.0;1545.0;-1545.0;-2.78;1813.6;0.0;157.8;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;1.0;21.35;98.33;0.0;0.0;3114.04;-3114.04;-5.61;2176.4;0.0;114.0;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
