timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.4;0.0;21.94;124.57;0.0;0.0;1332.47;-1332.47;-1.0;2331.0;0.0;131.6;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.2;0.0;21.91;124.14;0.0;0.0;729.41;-729.41;-0.55;2776.2;0.0;129.4;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;1.0;0.0;22.61;123.71;0.0;0.0;3131.67;-3131.67;-5.79;3077.9;0.0;131.7;0.11;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.0;1.0;22.37;162.12;0.0;0.0;3143.54;-3143.54;-5.82;3156.6;0.0;143.5;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.0;0.2;22.12;169.3;0.0;0.0;744.69;-744.69;-2.12;3139.7;0.0;144.7;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;1.0;0.0;22.8;168.87;0.0;0.0;3133.81;-3133.81;-8.93;3061.5;0.0;133.8;0.3;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;0.2;22.56;175.62;0.0;0.0;863.44;-863.44;-2.89;3134.5;0.0;263.4;0.06;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;0.53;22.29;193.46;0.0;0.0;2128.71;-2128.71;-7.13;3406.5;0.0;544.1;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.36;0.0;22.3;193.03;0.0;0.0;1844.74;-1844.74;-5.26;4010.3;0.0;764.4;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;22.8;192.6;0.0;0.0;3928.15;-3928.15;-11.2;4840.0;0.0;928.1;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.49;0.0;22.8;192.17;0.0;0.0;2368.37;-2368.37;-2.72;5473.7;0.0;899.3;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.52;0.0;22.8;191.74;0.0;0.0;2236.49;-2236.49;-2.57;5762.5;0.0;675.6;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.2;0.0;22.53;191.31;0.0;0.0;1108.76;-1108.76;-14.75;5657.3;0.0;508.8;0.03;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.31;0.0;22.39;190.88;0.0;0.0;1336.77;-1336.77;-17.78;5152.7;0.0;419.7;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;1.0;0.0;22.8;151.33;0.0;0.0;3323.11;-3323.11;-30.74;5256.0;4088.7;323.1;0.3;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.0;0.0;22.34;150.9;0.0;0.0;217.98;-217.98;-2.02;5972.7;0.0;218.0;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.0;0.0;21.88;150.47;0.0;0.0;333.66;-333.66;-1.42;5912.4;0.0;333.7;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;1.0;0.0;22.25;146.68;0.0;0.0;3668.42;-3668.42;-15.59;5306.2;350.7;668.4;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;22.63;146.25;0.0;0.0;3743.05;-3743.05;-0.19;5041.3;0.0;743.0;0.13;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.26;0.0;22.43;110.4;0.0;0.0;1297.44;-1297.44;-0.06;5296.0;3702.6;509.0;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;1.0;0.0;22.8;109.97;0.0;0.0;3338.35;-3338.35;6.68;5378.2;0.0;338.4;0.3;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.2;0.0;22.54;109.54;0.0;0.0;819.15;-819.15;1.64;5413.4;0.0;219.1;0.04;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.2;0.0;22.32;109.11;0.0;0.0;950.6;-950.6;3.94;4988.5;0.0;350.6;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.3;0.0;22.26;107.8;0.0;0.0;1663.95;-1663.95;6.91;4054.0;92.2;751.4;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;1.0;0.0;22.8;107.37;0.0;0.0;4064.5;-4064.5;14.43;3708.3;0.0;1064.5;0.3;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.2;0.0;22.64;106.93;0.0;0.0;1853.71;-1853.71;6.58;4184.9;0.0;1253.7;0.14;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.0;0.0;22.28;106.5;0.0;0.0;1150.43;-1150.43;-0.98;4645.8;0.0;1150.4;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.0;0.0;21.9;106.07;0.0;0.0;730.8;-730.8;-0.62;4973.8;0.0;730.8;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.25;0.0;21.73;105.64;0.0;0.0;1247.21;-1247.21;-1.06;4874.4;0.0;503.5;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;22.24;105.21;0.0;0.0;3498.42;-3498.42;-2.97;4378.3;0.0;498.4;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;21.91;104.78;0.0;0.0;506.28;-506.28;-0.86;4288.7;0.0;506.3;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;21.55;104.35;0.0;0.0;514.31;-514.31;-0.87;4639.5;0.0;514.3;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.0;0.0;21.2;103.92;0.0;0.0;604.07;-604.07;-0.3;4547.8;0.0;604.1;0.3;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;21.74;103.49;0.0;0.0;3770.16;-3770.16;-1.89;4194.9;0.0;770.2;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.39;0.0;21.75;103.06;0.0;0.0;2188.39;-2188.39;13.02;4121.0;0.0;1029.8;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.23;0.0;21.6;102.63;0.0;0.0;2075.8;-2075.8;12.35;4539.7;0.0;1378.6;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.2;0.0;21.4;102.2;0.0;0.0;1915.59;-1915.59;9.39;4743.3;0.0;1315.6;0.1;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.2;0.0;21.2;101.77;0.0;0.0;1414.37;-1414.37;6.93;4861.8;0.0;814.4;0.3;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.42;0.0;21.2;98.87;0.0;0.0;1816.84;-1816.84;12.08;4681.0;257.6;552.0;0.3;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.37;0.0;21.2;98.44;0.0;0.0;1675.74;-1675.74;11.14;4227.7;0.0;554.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.34;0.0;21.2;98.01;0.0;0.0;1611.88;-1611.88;6.45;3896.0;0.0;600.9;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.62;0.0;21.46;97.58;0.0;0.0;2540.02;-2540.02;10.16;3889.5;0.0;695.0;0.04;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.2;0.0;21.4;97.15;0.0;0.0;1196.22;-1196.22;4.61;3215.0;0.0;596.2;0.1;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.2;0.0;21.45;96.72;0.0;0.0;897.38;-897.38;3.45;1930.7;0.0;297.4;0.05;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.33;96.29;0.0;0.0;127.65;-127.65;0.55;1413.4;0.0;127.6;0.17;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;102.67;-102.67;0.44;1698.2;0.0;102.7;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.2;0.0;21.24;95.43;0.0;0.0;692.59;-692.59;-1.25;2059.0;0.0;92.6;0.26;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;1.0;0.0;22.06;95.0;0.0;0.0;3102.8;-3102.8;-5.59;2410.2;0.0;102.8;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
