timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;105244.27;0.0;0.0;0.0;-78.93
2;00:30;30816.16;0.0;0.0;0.0;-23.11
3;01:00;70824.03;0.0;0.0;0.0;-131.02
4;01:30;66837.58;0.0;0.0;0.0;-123.65
5;02:00;44565.21;0.0;0.0;0.0;-127.01
6;02:30;47739.42;0.0;0.0;0.0;-136.06
7;03:00;89300.5;0.0;0.0;0.0;-299.16
8;03:30;103962.85;0.0;0.0;0.0;-348.28
9;04:00;67421.86;0.0;0.0;0.0;-192.15
10;04:30;75980.96;0.0;0.0;0.0;-216.55
11;05:00;88400.69;0.0;0.0;0.0;-101.66
12;05:30;106465.93;0.0;0.0;0.0;-122.44
13;06:00;119917.13;0.0;0.0;0.0;-1594.9
14;06:30;124896.55;0.0;0.0;0.0;-1661.12
15;07:00;129844.74;0.0;0.0;0.0;-1201.06
16;07:30;141303.25;0.0;0.0;0.0;-1307.06
17;08:00;143286.5;0.0;0.0;0.0;-608.97
18;08:30;136578.4;0.0;0.0;0.0;-580.46
19;09:00;134610.86;0.0;0.0;0.0;-6.73
20;09:30;148990.08;0.0;0.0;0.0;-7.45
21;10:00;145505.73;0.0;0.0;0.0;291.01
22;10:30;139453.25;0.0;0.0;0.0;278.91
23;11:00;135430.34;0.0;0.0;0.0;562.04
24;11:30;122501.66;0.0;0.0;0.0;508.38
25;12:00;122357.2;0.0;0.0;0.0;434.37
26;12:30;126976.24;0.0;0.0;0.0;450.77
27;13:00;125303.75;0.0;0.0;0.0;-106.51
28;13:30;129628.98;0.0;0.0;0.0;-110.18
29;14:00;124326.0;0.0;0.0;0.0;-105.68
30;14:30;127944.26;0.0;0.0;0.0;-108.75
31;15:00;135025.99;0.0;0.0;0.0;-229.54
32;15:30;126797.92;0.0;0.0;0.0;-215.56
33;16:00;129304.76;0.0;0.0;0.0;-64.65
34;16:30;128733.96;0.0;0.0;0.0;-64.37
35;17:00;139083.4;0.0;0.0;0.0;827.55
36;17:30;136453.34;0.0;0.0;0.0;811.9
37;18:00;139864.3;0.0;0.0;0.0;685.34
38;18:30;140168.64;0.0;0.0;0.0;686.83
39;19:00;142812.79;0.0;0.0;0.0;949.71
40;19:30;130620.4;0.0;0.0;0.0;868.63
41;20:00;118526.21;0.0;0.0;0.0;474.1
42;20:30;121210.33;0.0;0.0;0.0;484.84
43;21:00;99884.31;0.0;0.0;0.0;384.55
44;21:30;99828.94;0.0;0.0;0.0;384.34
45;22:00;59006.4;0.0;0.0;0.0;253.73
46;22:30;49566.98;0.0;0.0;0.0;213.14
47;23:00;55560.54;0.0;0.0;0.0;-100.01
48;23:30;49882.73;0.0;0.0;0.0;-89.79
