timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.6;0.0;0.0;3467.35;-3467.35;-2.6;12482.6;3467.4;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.78;22.07;0.0;0.0;14016.28;-14016.28;-10.51;8303.2;2251.8;0.0;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.52;22.36;0.0;0.0;9265.73;-9265.73;-17.14;7275.2;1495.7;0.0;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.77;22.79;0.0;0.0;12738.9;-12738.9;-23.57;9616.0;1230.9;0.29;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;22.8;0.0;0.0;4152.89;-4152.89;-11.84;11362.3;1152.9;0.3;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.21;22.8;0.0;0.0;4456.09;-4456.09;-12.7;12473.1;1274.6;0.3;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.23;22.8;0.0;0.0;4796.47;-4796.47;-16.07;13571.4;1304.5;0.3;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.25;22.8;0.0;0.0;5046.2;-5046.2;-16.9;14656.3;1236.2;0.3;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.26;22.8;0.0;0.0;5160.31;-5160.31;-14.71;14757.4;1275.3;0.3;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.25;22.8;0.0;0.0;5120.68;-5120.68;-14.59;13807.0;1429.2;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.26;22.8;0.0;0.0;5392.32;-5392.32;-6.2;14321.2;1520.8;0.3;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.3;22.8;0.0;0.0;6014.43;-6014.43;-6.92;16401.1;1545.9;0.3;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.34;22.8;0.0;0.0;7133.37;-7133.37;-94.87;18566.2;2015.4;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.39;22.8;0.0;0.0;8791.77;-8791.77;-116.93;20822.4;2959.8;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.47;22.8;0.0;0.0;10933.56;-10933.56;-101.14;25105.3;3823.6;0.3;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.6;22.8;0.0;0.0;13589.18;-13589.18;-125.7;31554.7;4601.2;0.3;-5.02;-18.5;3.54;0.0;0.0
