timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.58;0.0;0.0;4229.02;-4229.02;21.15;14234.2;4229.0;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;0.0;21.43;0.0;0.0;3405.09;-3405.09;17.03;11906.6;3405.1;0.07;-1.1;10.0;4.24;0.0;0.0
3;01:00;0.0;21.3;0.0;0.0;2788.44;-2788.44;16.59;10585.0;2788.4;0.2;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.51;21.56;0.0;0.0;10014.85;-10014.85;59.59;10338.9;2393.4;0.0;-1.1;11.9;4.24;0.0;0.0
5;02:00;1.0;22.18;0.0;0.0;16997.06;-16997.06;81.59;11315.5;1997.1;0.0;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.43;22.34;0.0;0.0;8044.97;-8044.97;38.62;13599.3;1599.5;0.0;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.2;22.32;0.0;0.0;4305.24;-4305.24;16.79;14573.2;1305.2;0.0;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.87;22.8;0.0;0.0;14172.99;-14172.99;55.27;14146.7;1121.5;0.3;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.23;22.8;0.0;0.0;4664.97;-4664.97;20.29;14515.9;1179.0;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.25;22.8;0.0;0.0;5260.83;-5260.83;22.88;15735.5;1494.3;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.27;22.8;0.0;0.0;6061.07;-6061.07;27.27;16964.5;2017.1;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.29;22.8;0.0;0.0;7078.49;-7078.49;31.85;18203.5;2761.5;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.29;22.8;0.0;0.0;8422.04;-8422.04;77.9;18703.2;4001.5;0.3;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.29;22.8;0.0;0.0;10113.9;-10113.9;93.55;18412.6;5771.4;0.3;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.2;22.7;0.0;0.0;9451.65;-9451.65;154.06;20726.4;6451.6;0.2;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.2;22.55;0.0;0.0;8967.13;-8967.13;146.16;25824.1;5967.1;0.05;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.81;22.8;0.0;0.0;17366.21;-17366.21;246.6;30869.3;5199.7;0.3;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.56;22.8;0.0;0.0;12502.88;-12502.88;177.54;35858.3;4129.9;0.3;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.58;22.8;0.0;0.0;12204.34;-12204.34;162.93;37222.6;3532.8;0.3;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.2;22.54;0.0;0.0;6441.21;-6441.21;85.99;34712.3;3441.2;0.04;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.29;22.39;0.0;0.0;7886.39;-7886.39;106.07;31390.2;3564.9;0.0;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.31;22.3;0.0;0.0;8534.25;-8534.25;114.79;27200.4;3918.8;0.0;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.2;22.16;0.0;0.0;7088.73;-7088.73;106.69;24159.8;4088.7;0.0;-0.5;30.1;4.35;0.0;0.0
24;11:30;1.0;22.67;0.0;0.0;19062.15;-19062.15;286.89;22347.5;4062.2;0.17;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.5;22.8;0.0;0.0;11376.2;-11376.2;167.8;21812.3;3805.7;0.3;-0.52;29.5;4.35;0.0;0.0
