timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.88;22.27;0.0;0.0;15020.96;-15020.96;75.1;11915.3;1884.0;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;0.86;22.79;0.0;0.0;14413.1;-14413.1;72.07;10736.6;1522.1;0.29;-1.1;10.0;4.24;0.0;0.0
3;01:00;0.2;22.8;0.0;0.0;4316.53;-4316.53;25.68;11608.8;1316.5;0.3;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.23;22.8;0.0;0.0;4789.53;-4789.53;28.5;14673.1;1278.0;0.3;-1.1;11.9;4.24;0.0;0.0
5;02:00;0.24;22.8;0.0;0.0;5069.51;-5069.51;24.33;15266.6;1409.5;0.3;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.21;22.8;0.0;0.0;4911.68;-4911.68;23.58;13218.7;1722.7;0.3;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.2;22.78;0.0;0.0;5114.84;-5114.84;19.95;13780.5;2114.8;0.28;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.3;22.8;0.0;0.0;7031.42;-7031.42;27.42;17132.0;2591.4;0.3;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.32;22.8;0.0;0.0;8595.41;-8595.41;37.39;19913.2;3832.9;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.35;22.8;0.0;0.0;11157.07;-11157.07;48.53;22084.8;5892.1;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.4;22.8;0.0;0.0;12383.9;-12383.9;55.73;24992.0;6451.4;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.45;22.8;0.0;0.0;12179.98;-12179.98;54.81;28685.6;5407.5;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.47;22.8;0.0;0.0;11412.79;-11412.79;105.57;29719.0;4419.8;0.3;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.44;22.8;0.0;0.0;10048.73;-10048.73;92.95;27908.7;3492.2;0.3;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.2;22.61;0.0;0.0;6165.65;-6165.65;100.5;28252.0;3165.6;0.11;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.2;22.4;0.0;0.0;6481.51;-6481.51;105.65;30897.4;3481.5;0.0;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.51;22.41;0.0;0.0;11541.74;-11541.74;163.89;31170.3;3902.2;0.0;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.37;22.36;0.0;0.0;10046.56;-10046.56;142.66;28907.0;4435.1;0.0;-0.73;28.4;4.31;0.0;0.0
