timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;74705.21;0.0;0.0;0.0;-138.2
4;01:30;101636.85;0.0;0.0;0.0;-188.03
5;02:00;165008.8;0.0;0.0;0.0;-470.28
6;02:30;165008.64;0.0;0.0;0.0;-470.27
7;03:00;165008.24;0.0;0.0;0.0;-552.78
8;03:30;165009.48;0.0;0.0;0.0;-552.78
9;04:00;165007.57;0.0;0.0;0.0;-470.27
10;04:30;165008.92;0.0;0.0;0.0;-470.28
11;05:00;58943.97;0.0;0.0;0.0;-67.79
12;05:30;66145.69;0.0;0.0;0.0;-76.07
13;06:00;165008.31;0.0;0.0;0.0;-2194.61
14;06:30;165007.96;0.0;0.0;0.0;-2194.61
15;07:00;165009.14;0.0;0.0;0.0;-1526.33
16;07:30;165007.5;0.0;0.0;0.0;-1526.32
17;08:00;165010.4;0.0;0.0;0.0;-701.29
18;08:30;165007.62;0.0;0.0;0.0;-701.28
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;165006.31;0.0;0.0;0.0;-140.26
28;13:30;165008.65;0.0;0.0;0.0;-140.26
29;14:00;165010.65;0.0;0.0;0.0;-140.26
30;14:30;165008.97;0.0;0.0;0.0;-140.26
31;15:00;165008.63;0.0;0.0;0.0;-280.51
32;15:30;165008.95;0.0;0.0;0.0;-280.52
33;16:00;165008.99;0.0;0.0;0.0;-82.5
34;16:30;158834.04;0.0;0.0;0.0;-79.42
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;114023.53;0.0;0.0;0.0;438.99
45;22:00;59337.4;0.0;0.0;0.0;255.15
46;22:30;53756.08;0.0;0.0;0.0;231.15
47;23:00;165009.18;0.0;0.0;0.0;-297.02
48;23:30;126399.58;0.0;0.0;0.0;-227.52
