timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
28;13:30;0.86;0.0;21.64;108.35;0.0;0.0;3487.02;-3487.02;49.52;5342.7;0.0;906.7;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;21.44;107.92;0.0;0.0;1583.79;-1583.79;21.86;5142.5;0.0;983.8;0.06;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;21.27;107.49;0.0;0.0;1549.5;-1549.5;21.38;4693.0;0.0;949.5;0.23;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;1.0;0.0;21.88;107.06;0.0;0.0;3770.0;-3770.0;52.59;4791.0;0.0;770.0;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;1.0;0.0;22.44;103.61;0.0;0.0;3435.27;-3435.27;47.92;5474.4;315.9;435.3;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.2;0.0;22.21;103.18;0.0;0.0;1088.06;-1088.06;15.5;5566.2;0.0;488.1;0.0;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;1.0;0.0;22.79;102.75;0.0;0.0;3955.1;-3955.1;56.36;5025.6;0.0;955.1;0.29;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.2;0.0;22.62;102.32;0.0;0.0;1680.58;-1680.58;26.81;4704.8;0.0;1080.6;0.12;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.2;0.0;22.46;101.89;0.0;0.0;1440.95;-1440.95;22.98;4619.1;0.0;841.0;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.2;0.0;22.31;101.45;0.0;0.0;1284.48;-1284.48;20.04;4475.0;0.0;684.5;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.98;101.02;0.0;0.0;616.9;-616.9;9.62;4268.5;0.0;616.9;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.69;100.59;0.0;0.0;675.28;-675.28;10.77;3760.6;0.0;675.3;0.0;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.46;100.16;0.0;0.0;868.32;-868.32;13.85;2930.5;0.0;868.3;0.04;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.0;0.0;21.25;98.01;0.0;0.0;943.12;-943.12;13.44;2699.4;179.8;943.1;0.25;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;97.58;0.0;0.0;1491.53;-1491.53;21.25;3108.6;0.0;891.5;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.27;0.0;21.2;97.15;0.0;0.0;1555.43;-1555.43;19.52;3318.9;0.0;752.3;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.27;0.0;21.2;96.72;0.0;0.0;1322.26;-1322.26;16.59;3316.8;0.0;519.5;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.24;0.0;21.2;96.29;0.0;0.0;1065.84;-1065.84;10.66;2986.5;0.0;339.8;0.3;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.2;0.0;21.21;95.86;0.0;0.0;817.13;-817.13;8.17;2305.4;0.0;217.1;0.29;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.31;0.0;21.34;95.43;0.0;0.0;1090.71;-1090.71;7.14;2082.7;0.0;150.2;0.16;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.2;0.0;21.35;95.0;0.0;0.0;742.91;-742.91;4.87;2349.8;0.0;142.9;5.0;-1.85;13.1;4.11;1.41;0.0;0.0
