timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;55529.79;0.0;0.0;0.0;277.65
2;00:30;66643.54;0.0;0.0;0.0;333.22
3;01:00;16057.65;0.0;0.0;0.0;95.54
4;01:30;25274.76;0.0;0.0;0.0;150.38
5;02:00;127295.19;0.0;0.0;0.0;611.02
6;02:30;127294.5;0.0;0.0;0.0;611.01
7;03:00;127295.31;0.0;0.0;0.0;496.45
8;03:30;127295.04;0.0;0.0;0.0;496.45
9;04:00;127294.71;0.0;0.0;0.0;553.73
10;04:30;127295.38;0.0;0.0;0.0;553.73
11;05:00;127294.68;0.0;0.0;0.0;572.83
12;05:30;127294.26;0.0;0.0;0.0;572.82
13;06:00;105070.22;0.0;0.0;0.0;971.9
14;06:30;127295.08;0.0;0.0;0.0;1177.48
15;07:00;60456.53;0.0;0.0;0.0;985.44
16;07:30;51957.17;0.0;0.0;0.0;846.9
17;08:00;127295.1;0.0;0.0;0.0;1807.59
18;08:30;127295.34;0.0;0.0;0.0;1807.59
19;09:00;127293.83;0.0;0.0;0.0;1699.37
20;09:30;127294.38;0.0;0.0;0.0;1699.38
21;10:00;127293.85;0.0;0.0;0.0;1712.1
22;10:30;127294.48;0.0;0.0;0.0;1712.11
23;11:00;67578.95;0.0;0.0;0.0;1017.06
24;11:30;74304.83;0.0;0.0;0.0;1118.29
25;12:00;75723.81;0.0;0.0;0.0;1116.93
26;12:30;71343.47;0.0;0.0;0.0;1052.32
27;13:00;127296.31;0.0;0.0;0.0;1807.61
28;13:30;127295.12;0.0;0.0;0.0;1807.59
29;14:00;127295.67;0.0;0.0;0.0;1756.68
30;14:30;127294.97;0.0;0.0;0.0;1756.67
31;15:00;127295.58;0.0;0.0;0.0;1775.77
32;15:30;127294.94;0.0;0.0;0.0;1775.76
33;16:00;127296.55;0.0;0.0;0.0;1813.98
34;16:30;121121.61;0.0;0.0;0.0;1725.98
35;17:00;62225.33;0.0;0.0;0.0;992.49
36;17:30;58288.93;0.0;0.0;0.0;929.71
37;18:00;62293.02;0.0;0.0;0.0;971.77
38;18:30;67505.62;0.0;0.0;0.0;1053.09
39;19:00;68511.23;0.0;0.0;0.0;1092.75
40;19:30;70846.72;0.0;0.0;0.0;1130.01
41;20:00;99285.57;0.0;0.0;0.0;1414.82
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;122068.95;0.0;0.0;0.0;1531.97
44;21:30;111797.57;0.0;0.0;0.0;1403.06
45;22:00;75145.45;0.0;0.0;0.0;751.45
46;22:30;60218.0;0.0;0.0;0.0;602.18
47;23:00;78842.75;0.0;0.0;0.0;516.42
48;23:30;65650.53;0.0;0.0;0.0;430.01
