timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;22.54;124.57;0.0;0.0;3134.06;-3134.06;15.67;2367.8;0.0;134.1;0.04;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.95;22.34;166.11;0.0;0.0;2978.3;-2978.3;14.89;2555.8;0.0;133.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;22.13;165.68;0.0;0.0;133.58;-133.58;0.79;2689.3;0.0;133.6;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;21.91;165.25;0.0;0.0;132.91;-132.91;0.79;2840.1;0.0;132.9;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.0;0.0;21.68;164.82;0.0;0.0;133.35;-133.35;0.64;2974.9;0.0;133.4;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.2;21.44;173.08;0.0;0.0;732.2;-732.2;3.51;3114.6;0.0;132.2;0.06;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.26;0.0;21.44;172.65;0.0;0.0;922.64;-922.64;3.6;3207.3;0.0;133.0;0.06;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;21.38;172.22;0.0;0.0;733.75;-733.75;2.86;3286.9;0.0;133.8;0.12;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.09;171.79;0.0;0.0;3143.44;-3143.44;13.67;3371.5;0.0;143.4;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;171.36;0.0;0.0;3166.17;-3166.17;13.77;3400.8;0.0;166.2;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;22.8;170.93;0.0;0.0;1471.72;-1471.72;6.62;3498.9;0.0;638.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;22.8;170.5;0.0;0.0;2410.7;-2410.7;10.85;3539.6;0.0;1571.0;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.7;167.05;0.0;0.0;2519.88;-2519.88;23.31;3890.8;315.9;1919.9;0.2;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.46;0.0;22.8;166.62;0.0;0.0;3028.35;-3028.35;28.01;4519.4;0.0;1646.3;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.44;127.56;0.0;0.0;1244.4;-1244.4;20.28;4687.4;4038.0;1244.4;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.08;125.13;0.0;0.0;760.59;-760.59;12.4;4607.3;208.8;760.6;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;1.0;0.0;22.7;124.17;0.0;0.0;3517.43;-3517.43;49.95;4750.9;55.2;517.4;0.2;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.51;0.0;22.8;123.74;0.0;0.0;2089.15;-2089.15;29.67;5253.3;0.0;562.8;0.3;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.2;0.0;22.58;123.31;0.0;0.0;1323.44;-1323.44;17.67;5390.6;0.0;723.4;0.08;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.62;0.0;22.8;122.88;0.0;0.0;2869.59;-2869.59;38.31;5096.2;0.0;1024.3;0.3;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;22.62;120.73;0.0;0.0;1661.67;-1661.67;22.35;4880.3;179.8;1061.7;0.12;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.39;0.0;22.64;120.3;0.0;0.0;1965.16;-1965.16;26.43;4734.9;0.0;800.3;0.14;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;22.3;119.87;0.0;0.0;1047.08;-1047.08;15.76;4477.2;0.0;1047.1;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;21.98;119.44;0.0;0.0;1832.31;-1832.31;27.58;4089.2;0.0;1832.3;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.0;0.0;21.67;117.33;0.0;0.0;1844.32;-1844.32;27.2;4050.1;175.0;1844.3;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;21.34;115.15;0.0;0.0;996.63;-996.63;14.7;4230.4;183.4;996.6;0.16;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;21.2;114.71;0.0;0.0;1238.18;-1238.18;17.58;4387.1;0.0;638.2;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.84;0.0;21.69;114.28;0.0;0.0;3310.56;-3310.56;47.01;4457.9;0.0;777.1;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;21.54;113.85;0.0;0.0;1464.69;-1464.69;20.21;4451.4;0.0;864.7;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;1.0;0.0;22.17;113.42;0.0;0.0;3880.67;-3880.67;53.55;4504.5;0.0;880.7;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;1.0;0.0;22.8;112.99;0.0;0.0;3735.37;-3735.37;52.11;4579.8;0.0;735.4;0.3;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;22.63;112.56;0.0;0.0;1021.44;-1021.44;14.25;4700.8;0.0;421.4;0.13;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.53;0.0;22.8;112.13;0.0;0.0;2073.2;-2073.2;29.54;4516.6;0.0;493.7;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
