timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
17;08:00;0.0;0.0;21.67;157.35;0.0;0.0;1134.71;-1134.71;16.11;5354.9;0.0;1134.7;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.29;156.92;0.0;0.0;694.07;-694.07;9.86;4858.1;0.0;694.1;0.21;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;1.0;0.0;21.91;156.49;0.0;0.0;3445.0;-3445.0;45.99;4898.3;0.0;445.0;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.94;0.0;22.41;156.06;0.0;0.0;3252.17;-3252.17;43.42;5492.0;0.0;440.9;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;22.18;155.63;0.0;0.0;1196.15;-1196.15;16.09;5665.8;0.0;596.2;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;1.0;0.0;22.75;155.2;0.0;0.0;3928.55;-3928.55;52.84;5459.0;0.0;928.5;0.25;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;22.35;154.76;0.0;0.0;966.02;-966.02;14.54;5209.7;0.0;966.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;21.98;114.55;0.0;0.0;671.45;-671.45;10.11;4810.2;4158.6;671.4;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.0;0.0;21.64;113.44;0.0;0.0;914.74;-914.74;13.49;4333.4;71.3;914.7;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;21.35;110.07;0.0;0.0;1722.56;-1722.56;25.41;3808.4;306.5;1722.6;0.15;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;1.0;0.0;22.06;109.64;0.0;0.0;4709.73;-4709.73;66.88;3568.3;0.0;1709.7;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;21.97;109.21;0.0;0.0;1470.06;-1470.06;20.87;3706.3;0.0;870.1;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;21.87;108.78;0.0;0.0;1135.15;-1135.15;15.67;3886.6;0.0;535.2;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;1.0;0.0;22.54;108.35;0.0;0.0;3785.52;-3785.52;52.24;3984.9;0.0;785.5;0.04;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;22.4;107.92;0.0;0.0;1508.45;-1508.45;21.04;4320.4;0.0;908.4;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;22.22;107.49;0.0;0.0;1503.21;-1503.21;20.97;4932.6;0.0;903.2;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;1.0;0.0;22.8;107.06;0.0;0.0;3735.74;-3735.74;53.23;5178.1;0.0;735.7;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.41;0.0;22.8;106.63;0.0;0.0;1632.53;-1632.53;23.26;5176.6;0.0;404.3;0.3;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.0;0.0;22.43;106.2;0.0;0.0;472.79;-472.79;7.54;4766.7;0.0;472.8;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;22.12;105.77;0.0;0.0;952.62;-952.62;15.19;4034.3;0.0;952.6;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;21.84;105.34;0.0;0.0;1053.93;-1053.93;16.44;3660.0;0.0;1053.9;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.27;0.0;21.81;104.91;0.0;0.0;1563.77;-1563.77;24.39;3707.4;0.0;752.6;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.52;104.48;0.0;0.0;577.15;-577.15;9.21;3792.6;0.0;577.2;0.0;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;101.11;0.0;0.0;566.63;-566.63;9.04;4077.0;306.5;566.6;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.34;0.0;21.24;100.68;0.0;0.0;1632.33;-1632.33;23.26;3737.8;0.0;612.6;0.26;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;99.2;0.0;0.0;1326.76;-1326.76;18.91;2972.8;109.5;726.8;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.22;0.0;21.2;98.77;0.0;0.0;1435.61;-1435.61;18.02;2771.0;0.0;763.3;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.27;0.0;21.2;96.72;0.0;0.0;1519.37;-1519.37;19.07;3297.3;169.3;721.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.34;0.0;21.26;96.29;0.0;0.0;1642.96;-1642.96;16.43;3441.6;0.0;625.1;0.24;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.2;0.0;21.2;95.86;0.0;0.0;1058.06;-1058.06;10.58;3206.7;0.0;458.1;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.36;0.0;21.33;95.43;0.0;0.0;1392.39;-1392.39;9.12;2738.1;0.0;317.2;0.17;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.2;0.0;21.35;95.0;0.0;0.0;784.1;-784.1;5.14;2111.9;0.0;184.1;0.01;-1.85;13.1;4.11;1.41;0.0;0.0
