timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
19;09:00;0.2;0.0;0.0;22.7;200.34;55.42;33.25;0.0;0.0;1581.94;-1581.94;21.12;3833.7;0.0;981.9;1.0;0.0;0.2;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.4;0.0;0.0;22.8;199.91;55.42;33.25;0.0;0.0;1966.15;-1966.15;26.25;3808.6;0.0;778.1;0.5;0.0;0.3;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;0.0;22.7;199.48;54.22;32.53;0.0;0.0;1531.05;-1531.05;20.59;3875.9;0.0;931.0;0.0;2594117.6470588236;0.2;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.41;0.0;0.0;22.8;199.05;53.01;31.81;0.0;0.0;2701.16;-2701.16;36.33;4039.5;0.0;1457.7;0.0;2594117.6470588236;0.3;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;0.0;22.49;197.0;51.81;31.09;0.0;0.0;1467.21;-1467.21;22.08;4011.0;169.3;1467.2;0.0;2594117.6470588236;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;0.0;22.19;196.16;50.61;30.37;0.0;0.0;872.76;-872.76;13.14;3871.1;42.3;872.8;0.0;2594117.6470588236;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.0;0.0;0.0;21.89;195.73;49.41;29.65;0.0;0.0;641.14;-641.14;9.46;3812.5;0.0;641.1;0.0;2594117.6470588236;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;0.0;21.59;156.57;48.21;28.93;0.0;0.0;768.98;-768.98;11.34;3990.3;4048.6;769.0;0.0;2594117.6470588236;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;0.0;21.47;156.14;47.01;28.21;0.0;0.0;1394.77;-1394.77;19.81;4111.6;0.0;794.8;0.0;2594117.6470588236;0.03;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;1.0;0.0;0.0;22.11;155.71;45.81;27.49;0.0;0.0;3728.41;-3728.41;52.94;4411.5;0.0;728.4;0.0;2594117.6470588236;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;0.0;21.97;155.28;44.61;26.76;0.0;0.0;1186.58;-1186.58;16.37;4353.5;0.0;586.6;0.0;2594117.6470588236;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;1.0;0.0;0.0;22.65;154.85;43.41;26.04;0.0;0.0;3346.3;-3346.3;46.18;3879.1;0.0;346.3;0.0;2594117.6470588236;0.15;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;0.0;22.58;154.42;42.21;25.32;0.0;0.0;1049.31;-1049.31;14.64;3486.1;0.0;449.3;0.0;2594117.6470588236;0.08;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;0.0;22.52;153.99;41.0;24.6;0.0;0.0;1531.93;-1531.93;21.37;3237.4;0.0;931.9;0.0;2594117.6470588236;0.02;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.53;0.0;0.0;22.8;153.56;39.8;23.88;0.0;0.0;2632.52;-2632.52;37.51;3131.7;0.0;1044.9;0.0;2594117.6470588236;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.22;0.0;0.0;22.76;153.13;38.6;23.16;0.0;0.0;1439.64;-1439.64;20.51;3264.4;0.0;791.3;0.0;2594117.6470588236;0.26;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.0;0.0;0.0;22.5;152.7;37.4;22.44;0.0;0.0;625.94;-625.94;9.98;3337.1;0.0;625.9;0.0;2594117.6470588236;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;0.0;22.24;152.27;36.2;21.72;0.0;0.0;546.24;-546.24;8.71;3312.4;0.0;546.2;0.0;2594117.6470588236;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;0.0;22.0;151.84;35.0;21.0;0.0;0.0;578.36;-578.36;9.02;3177.1;0.0;578.4;0.0;2594117.6470588236;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;0.0;21.77;151.4;35.0;21.0;0.0;0.0;700.26;-700.26;10.92;2851.7;0.0;700.3;1.0;0.0;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;0.0;21.55;148.29;35.0;21.0;0.0;0.0;758.15;-758.15;12.09;2879.9;280.2;758.2;1.0;0.0;0.0;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;0.0;21.31;111.08;35.0;21.0;0.0;0.0;774.64;-774.64;12.36;3140.9;3844.4;774.6;1.0;0.0;0.19;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.2;0.0;0.0;21.25;109.2;35.0;21.0;0.0;0.0;1307.12;-1307.12;18.63;3236.1;151.3;707.1;1.0;0.0;0.25;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;2350.0;21.2;108.77;36.74;22.05;0.0;0.0;3519.45;-3519.45;50.15;3095.0;0.0;569.5;1.0;0.0;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.38;0.0;2350.0;21.35;104.65;38.49;23.09;0.0;0.0;3879.49;-3879.49;48.69;2702.3;385.6;394.3;1.0;0.0;0.15;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.0;0.52;2350.0;21.2;50.43;40.23;24.14;0.0;0.0;4105.02;-4105.02;51.52;1962.4;7924.8;207.9;1.0;0.0;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.27;0.0;0.0;21.33;50.0;40.23;24.14;0.0;0.0;949.86;-949.86;9.5;1632.1;0.0;127.0;1.0;0.0;0.17;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.2;0.0;21.2;57.88;40.23;24.14;0.0;0.0;749.76;-749.76;7.5;1712.8;0.0;149.8;1.0;0.0;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.52;0.0;0.0;21.54;57.45;40.23;24.14;0.0;0.0;1727.23;-1727.23;11.31;1955.9;0.0;155.2;1.0;0.0;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.94;0.0;21.35;95.0;40.23;24.14;0.0;0.0;2960.58;-2960.58;19.39;2478.6;0.0;139.7;1.0;0.0;5.0;-1.85;13.1;4.11;1.41;0.0;0.0
