timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;0.0;21.58;124.57;40.0;24.0;0.0;0.0;122.03;-122.03;-0.09;2159.4;0.0;122.0;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;0.0;21.4;124.14;40.0;24.0;0.0;0.0;122.03;-122.03;-0.09;2374.9;0.0;122.0;1.0;0.0;0.1;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.2;0.0;4700.0;21.38;123.71;43.49;26.09;0.0;0.0;5422.03;-5422.03;-10.03;2576.2;0.0;122.0;1.0;0.0;0.12;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;1.0;0.0;4700.0;22.1;123.28;46.97;28.18;0.0;0.0;7822.03;-7822.03;-14.47;2762.4;0.0;122.0;1.0;0.0;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;1.0;0.0;4700.0;22.79;122.85;50.46;30.27;0.0;0.0;7829.32;-7829.32;-22.31;2937.2;0.0;129.3;1.0;0.0;0.29;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;0.92;506.74;22.55;156.54;50.83;30.5;0.0;0.0;3415.06;-3415.06;-9.73;3099.9;0.0;144.4;1.0;0.0;0.05;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.55;0.0;0.0;22.8;156.11;50.83;30.5;0.0;0.0;1802.21;-1802.21;-6.04;3256.0;0.0;152.2;1.0;0.0;0.3;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;1.0;0.0;22.54;190.27;50.83;30.5;0.0;0.0;3152.21;-3152.21;-10.56;3405.1;0.0;152.2;1.0;0.0;0.04;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;0.0;22.26;223.02;50.83;30.5;0.0;0.0;3292.01;-3292.01;-9.38;3520.9;0.0;292.0;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.93;0.0;0.0;22.8;222.59;50.83;30.5;0.0;0.0;3385.63;-3385.63;-9.65;3601.1;0.0;581.2;1.0;0.0;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.2;0.0;0.0;22.66;222.16;50.83;30.5;0.0;0.0;1440.38;-1440.38;-1.66;3991.4;0.0;840.4;1.0;0.0;0.16;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.2;0.0;0.0;22.47;221.73;50.83;30.5;0.0;0.0;1667.37;-1667.37;-1.92;4713.4;0.0;1067.4;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.0;1.0;0.0;22.06;250.0;50.83;30.5;0.0;0.0;4040.75;-4040.75;-53.74;5318.2;0.0;1040.8;1.0;0.0;0.0;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;1.0;0.0;0.0;22.44;249.57;50.83;30.5;0.0;0.0;3743.04;-3743.04;-49.78;5797.8;0.0;743.0;1.0;0.0;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;1.0;0.0;0.0;22.8;205.52;50.83;30.5;0.0;0.0;3533.88;-3533.88;-32.69;6005.8;4559.2;533.9;1.0;0.0;0.3;-4.87;-18.5;3.56;1.0;0.0;0.0
