timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;75323.4;0.0;0.0;0.0;-139.35
4;01:30;132648.33;0.0;0.0;0.0;-245.4
5;02:00;159957.4;0.0;0.0;0.0;-455.88
6;02:30;159957.48;0.0;0.0;0.0;-455.88
7;03:00;159958.94;0.0;0.0;0.0;-535.86
8;03:30;159957.83;0.0;0.0;0.0;-535.86
9;04:00;159957.69;0.0;0.0;0.0;-455.88
10;04:30;159957.52;0.0;0.0;0.0;-455.88
11;05:00;62860.77;0.0;0.0;0.0;-72.29
12;05:30;69745.69;0.0;0.0;0.0;-80.21
13;06:00;159957.21;0.0;0.0;0.0;-2127.43
14;06:30;159958.36;0.0;0.0;0.0;-2127.45
15;07:00;159956.54;0.0;0.0;0.0;-1479.6
16;07:30;159957.0;0.0;0.0;0.0;-1479.6
17;08:00;159958.4;0.0;0.0;0.0;-679.82
18;08:30;159956.22;0.0;0.0;0.0;-679.81
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;62851.98;0.0;0.0;0.0;125.7
22;10:30;159959.12;0.0;0.0;0.0;319.92
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;159958.21;0.0;0.0;0.0;-135.96
28;13:30;159958.45;0.0;0.0;0.0;-135.96
29;14:00;159957.75;0.0;0.0;0.0;-135.96
30;14:30;159956.97;0.0;0.0;0.0;-135.96
31;15:00;159956.63;0.0;0.0;0.0;-271.93
32;15:30;159956.95;0.0;0.0;0.0;-271.93
33;16:00;159957.89;0.0;0.0;0.0;-79.98
34;16:30;159956.34;0.0;0.0;0.0;-79.98
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;121379.83;0.0;0.0;0.0;467.31
45;22:00;55737.4;0.0;0.0;0.0;239.67
46;22:30;50156.08;0.0;0.0;0.0;215.67
47;23:00;159957.64;0.0;0.0;0.0;-287.92
48;23:30;146914.85;0.0;0.0;0.0;-264.45
