timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;142718.1;0.0;0.0;0.0;-264.03
4;01:30;142718.43;0.0;0.0;0.0;-264.03
5;02:00;142717.9;0.0;0.0;0.0;-406.75
6;02:30;142716.78;0.0;0.0;0.0;-406.74
7;03:00;142717.34;0.0;0.0;0.0;-478.1
8;03:30;142718.28;0.0;0.0;0.0;-478.11
9;04:00;142719.85;0.0;0.0;0.0;-406.75
10;04:30;142718.79;0.0;0.0;0.0;-406.75
11;05:00;142717.47;0.0;0.0;0.0;-164.13
12;05:30;142718.29;0.0;0.0;0.0;-164.13
13;06:00;142717.71;0.0;0.0;0.0;-1898.15
14;06:30;142717.96;0.0;0.0;0.0;-1898.15
15;07:00;142718.24;0.0;0.0;0.0;-1320.14
16;07:30;142717.8;0.0;0.0;0.0;-1320.14
17;08:00;142718.6;0.0;0.0;0.0;-606.55
18;08:30;142717.32;0.0;0.0;0.0;-606.55
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;108375.78;0.0;0.0;0.0;216.75
22;10:30;142720.52;0.0;0.0;0.0;285.44
23;11:00;46296.37;0.0;0.0;0.0;192.13
24;11:30;49089.26;0.0;0.0;0.0;203.72
25;12:00;54471.6;0.0;0.0;0.0;193.37
26;12:30;120731.69;0.0;0.0;0.0;428.6
27;13:00;142717.81;0.0;0.0;0.0;-121.31
28;13:30;142718.05;0.0;0.0;0.0;-121.31
29;14:00;142717.95;0.0;0.0;0.0;-121.31
30;14:30;142717.17;0.0;0.0;0.0;-121.31
31;15:00;142718.33;0.0;0.0;0.0;-242.62
32;15:30;142718.65;0.0;0.0;0.0;-242.62
33;16:00;142718.09;0.0;0.0;0.0;-71.36
34;16:30;142717.14;0.0;0.0;0.0;-71.36
35;17:00;61844.53;0.0;0.0;0.0;367.97
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;118569.22;0.0;0.0;0.0;580.99
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;135241.33;0.0;0.0;0.0;520.68
45;22:00;46737.4;0.0;0.0;0.0;200.97
46;22:30;41156.08;0.0;0.0;0.0;176.97
47;23:00;142717.38;0.0;0.0;0.0;-256.89
48;23:30;142718.03;0.0;0.0;0.0;-256.89
