timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;65254.87;0.0;0.0;0.0;-48.94
2;00:30;56084.86;0.0;0.0;0.0;-42.06
3;01:00;134721.6;0.0;0.0;0.0;-249.23
4;01:30;134721.03;0.0;0.0;0.0;-249.23
5;02:00;134721.02;0.0;0.0;0.0;-383.95
6;02:30;134721.35;0.0;0.0;0.0;-383.96
7;03:00;134720.75;0.0;0.0;0.0;-451.31
8;03:30;134721.83;0.0;0.0;0.0;-451.32
9;04:00;134721.09;0.0;0.0;0.0;-383.96
10;04:30;134721.52;0.0;0.0;0.0;-383.96
11;05:00;134720.67;0.0;0.0;0.0;-154.93
12;05:30;134722.09;0.0;0.0;0.0;-154.93
13;06:00;134720.31;0.0;0.0;0.0;-1791.78
14;06:30;134721.16;0.0;0.0;0.0;-1791.79
15;07:00;134722.04;0.0;0.0;0.0;-1246.18
16;07:30;134721.0;0.0;0.0;0.0;-1246.17
17;08:00;134722.1;0.0;0.0;0.0;-572.57
18;08:30;134719.92;0.0;0.0;0.0;-572.56
19;09:00;134720.27;0.0;0.0;0.0;-6.74
20;09:30;134720.92;0.0;0.0;0.0;-6.74
21;10:00;116679.78;0.0;0.0;0.0;233.36
22;10:30;134721.32;0.0;0.0;0.0;269.44
23;11:00;46296.37;0.0;0.0;0.0;192.13
24;11:30;49089.26;0.0;0.0;0.0;203.72
25;12:00;105812.7;0.0;0.0;0.0;375.64
26;12:30;134721.29;0.0;0.0;0.0;478.26
27;13:00;134720.41;0.0;0.0;0.0;-114.51
28;13:30;134722.15;0.0;0.0;0.0;-114.51
29;14:00;134723.25;0.0;0.0;0.0;-114.51
30;14:30;134721.87;0.0;0.0;0.0;-114.51
31;15:00;134721.23;0.0;0.0;0.0;-229.03
32;15:30;134721.85;0.0;0.0;0.0;-229.03
33;16:00;134722.19;0.0;0.0;0.0;-67.36
34;16:30;134721.54;0.0;0.0;0.0;-67.36
35;17:00;61844.53;0.0;0.0;0.0;367.97
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;115591.72;0.0;0.0;0.0;566.4
38;18:30;58076.3;0.0;0.0;0.0;284.57
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;96459.2;0.0;0.0;0.0;371.37
44;21:30;134007.43;0.0;0.0;0.0;515.93
45;22:00;46737.4;0.0;0.0;0.0;200.97
46;22:30;41156.08;0.0;0.0;0.0;176.97
47;23:00;134721.18;0.0;0.0;0.0;-242.5
48;23:30;134720.93;0.0;0.0;0.0;-242.5
