timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;4700.0;21.52;133.42;43.49;26.09;0.0;0.0;5419.4;-5419.4;27.1;2958.1;0.0;119.4;1.0;0.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.2;0.0;0.0;21.48;132.99;43.49;26.09;0.0;0.0;733.18;-733.18;3.67;3080.6;0.0;133.2;1.0;0.0;0.02;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;1.0;0.0;0.0;22.21;132.56;43.49;26.09;0.0;0.0;3132.13;-3132.13;18.64;3100.9;0.0;132.1;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;0.0;22.17;132.13;43.49;26.09;0.0;0.0;715.22;-715.22;4.26;3011.9;0.0;115.2;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;0.0;22.12;131.7;43.49;26.09;0.0;0.0;713.44;-713.44;3.42;3147.4;0.0;113.4;1.0;0.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.35;0.0;21.85;146.49;43.49;26.09;0.0;0.0;1177.85;-1177.85;5.65;3522.7;0.0;127.8;1.0;0.0;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.93;0.0;0.0;22.47;146.06;43.49;26.09;0.0;0.0;2926.18;-2926.18;11.41;3502.3;0.0;137.1;1.0;0.0;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.53;0.0;0.0;22.75;145.63;43.49;26.09;0.0;0.0;1719.15;-1719.15;6.7;3058.8;0.0;141.0;1.0;0.0;0.25;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.24;0.0;4700.0;22.75;145.2;46.97;28.18;0.0;0.0;5974.64;-5974.64;25.99;3040.6;0.0;544.9;1.0;0.0;0.25;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.28;0.0;3196.0;22.75;144.77;49.34;29.61;0.0;0.0;5403.66;-5403.66;23.51;3477.2;0.0;1376.4;1.0;0.0;0.25;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.53;0.0;0.0;22.97;144.34;49.34;29.61;0.0;0.0;3286.84;-3286.84;14.79;3901.7;0.0;1683.7;1.0;0.0;0.47;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.54;0.0;0.0;23.16;143.91;49.34;29.61;0.0;0.0;3055.71;-3055.71;13.75;4313.4;0.0;1430.5;1.0;0.0;0.66;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.35;0.0;0.0;23.16;143.48;49.34;29.61;0.0;0.0;2134.84;-2134.84;19.75;4419.0;0.0;1092.4;1.0;0.0;0.66;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.33;0.0;0.0;23.16;143.05;49.34;29.61;0.0;0.0;1652.1;-1652.1;15.28;4197.3;0.0;663.5;1.0;0.0;0.66;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;0.0;22.81;96.96;49.34;29.61;0.0;0.0;492.02;-492.02;8.02;4532.5;4772.0;492.0;1.0;0.0;0.31;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.3;0.0;22.39;107.75;49.34;29.61;0.0;0.0;1495.7;-1495.7;24.38;5462.9;263.6;595.7;1.0;0.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;1.0;0.0;0.0;22.96;107.32;49.34;29.61;0.0;0.0;3752.58;-3752.58;53.29;5445.4;0.0;752.6;1.0;0.0;0.46;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.2;0.0;0.0;22.81;106.89;48.38;29.03;0.0;0.0;1566.32;-1566.32;22.24;4414.6;0.0;966.3;0.0;2088770.0534759362;0.31;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.3;0.0;0.0;22.81;106.46;47.41;28.44;0.0;0.0;1886.55;-1886.55;25.19;3871.1;0.0;979.7;0.0;2088770.0534759362;0.31;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.3;0.0;0.0;22.81;106.03;46.44;27.86;0.0;0.0;1678.63;-1678.63;22.41;3848.4;0.0;778.9;0.0;2088770.0534759362;0.31;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.3;0.0;0.0;22.81;105.6;45.47;27.28;0.0;0.0;1846.41;-1846.41;24.83;3914.4;0.0;933.3;0.0;2088770.0534759362;0.31;-0.58;26.9;4.34;1.64;0.0;0.0
