timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;110341.59;0.0;0.0;0.0;551.71
2;00:30;102844.24;0.0;0.0;0.0;514.22
3;01:00;34078.95;0.0;0.0;0.0;202.77
4;01:30;31349.46;0.0;0.0;0.0;186.53
5;02:00;112752.09;0.0;0.0;0.0;541.21
6;02:30;112751.7;0.0;0.0;0.0;541.21
7;03:00;112750.71;0.0;0.0;0.0;439.73
8;03:30;112752.84;0.0;0.0;0.0;439.74
9;04:00;112751.61;0.0;0.0;0.0;490.47
10;04:30;112751.68;0.0;0.0;0.0;490.47
11;05:00;112750.68;0.0;0.0;0.0;507.38
12;05:30;112750.86;0.0;0.0;0.0;507.38
13;06:00;112753.52;0.0;0.0;0.0;1042.97
14;06:30;112752.28;0.0;0.0;0.0;1042.96
15;07:00;62256.53;0.0;0.0;0.0;1014.78
16;07:30;53757.17;0.0;0.0;0.0;876.24
17;08:00;112751.1;0.0;0.0;0.0;1601.07
18;08:30;112751.34;0.0;0.0;0.0;1601.07
19;09:00;112751.33;0.0;0.0;0.0;1505.23
20;09:30;112751.88;0.0;0.0;0.0;1505.24
21;10:00;112750.45;0.0;0.0;0.0;1516.49
22;10:30;112752.88;0.0;0.0;0.0;1516.53
23;11:00;112750.25;0.0;0.0;0.0;1696.89
24;11:30;112751.33;0.0;0.0;0.0;1696.91
25;12:00;112750.71;0.0;0.0;0.0;1663.07
26;12:30;112750.67;0.0;0.0;0.0;1663.07
27;13:00;112752.61;0.0;0.0;0.0;1601.09
28;13:30;112751.12;0.0;0.0;0.0;1601.07
29;14:00;112751.67;0.0;0.0;0.0;1555.97
30;14:30;112751.87;0.0;0.0;0.0;1555.98
31;15:00;112751.88;0.0;0.0;0.0;1572.89
32;15:30;112751.24;0.0;0.0;0.0;1572.88
33;16:00;112750.75;0.0;0.0;0.0;1606.7
34;16:30;112750.71;0.0;0.0;0.0;1606.7
35;17:00;63425.33;0.0;0.0;0.0;1011.63
36;17:30;60088.93;0.0;0.0;0.0;958.42
37;18:00;78179.22;0.0;0.0;0.0;1219.6
38;18:30;67127.32;0.0;0.0;0.0;1047.19
39;19:00;66080.33;0.0;0.0;0.0;1053.98
40;19:30;71237.32;0.0;0.0;0.0;1136.24
41;20:00;112750.17;0.0;0.0;0.0;1606.69
42;20:30;123651.91;0.0;0.0;0.0;1762.04
43;21:00;122068.95;0.0;0.0;0.0;1531.97
44;21:30;111797.57;0.0;0.0;0.0;1403.06
45;22:00;86930.35;0.0;0.0;0.0;869.3
46;22:30;47618.0;0.0;0.0;0.0;476.18
47;23:00;82794.95;0.0;0.0;0.0;542.31
48;23:30;65650.53;0.0;0.0;0.0;430.01
