timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;105244.27;0.0;0.0;0.0;-78.93
2;00:30;30816.16;0.0;0.0;0.0;-23.11
3;01:00;70824.03;0.0;0.0;0.0;-131.02
4;01:30;67065.02;0.0;0.0;0.0;-124.07
5;02:00;44250.94;0.0;0.0;0.0;-126.12
6;02:30;47752.91;0.0;0.0;0.0;-136.1
7;03:00;60030.6;0.0;0.0;0.0;-201.1
8;03:30;60033.11;0.0;0.0;0.0;-201.11
9;04:00;68353.56;0.0;0.0;0.0;-194.81
10;04:30;76892.65;0.0;0.0;0.0;-219.14
11;05:00;88400.69;0.0;0.0;0.0;-101.66
12;05:30;106465.93;0.0;0.0;0.0;-122.44
13;06:00;174495.42;0.0;0.0;0.0;-2320.79
14;06:30;186932.39;0.0;0.0;0.0;-2486.2
15;07:00;189395.2;0.0;0.0;0.0;-1751.91
16;07:30;193037.04;0.0;0.0;0.0;-1785.59
17;08:00;143358.3;0.0;0.0;0.0;-609.27
18;08:30;138047.08;0.0;0.0;0.0;-586.7
19;09:00;134610.86;0.0;0.0;0.0;-6.73
20;09:30;148990.08;0.0;0.0;0.0;-7.45
21;10:00;145505.73;0.0;0.0;0.0;291.01
22;10:30;139453.25;0.0;0.0;0.0;278.91
23;11:00;135430.34;0.0;0.0;0.0;562.04
24;11:30;122501.66;0.0;0.0;0.0;508.38
25;12:00;122357.2;0.0;0.0;0.0;434.37
26;12:30;126976.24;0.0;0.0;0.0;450.77
27;13:00;125303.75;0.0;0.0;0.0;-106.51
28;13:30;129628.98;0.0;0.0;0.0;-110.18
29;14:00;124326.0;0.0;0.0;0.0;-105.68
30;14:30;127944.26;0.0;0.0;0.0;-108.75
31;15:00;135025.99;0.0;0.0;0.0;-229.54
32;15:30;126797.92;0.0;0.0;0.0;-215.56
33;16:00;129304.76;0.0;0.0;0.0;-64.65
34;16:30;128733.96;0.0;0.0;0.0;-64.37
35;17:00;60779.72;0.0;0.0;0.0;361.64
36;17:30;63662.51;0.0;0.0;0.0;378.79
37;18:00;149177.38;0.0;0.0;0.0;730.97
38;18:30;140168.64;0.0;0.0;0.0;686.83
39;19:00;63606.24;0.0;0.0;0.0;422.98
40;19:30;47041.17;0.0;0.0;0.0;312.82
41;20:00;118526.21;0.0;0.0;0.0;474.1
42;20:30;118860.33;0.0;0.0;0.0;475.44
43;21:00;99884.31;0.0;0.0;0.0;384.55
44;21:30;102178.94;0.0;0.0;0.0;393.39
45;22:00;96789.03;0.0;0.0;0.0;416.19
46;22:30;78299.49;0.0;0.0;0.0;336.69
47;23:00;55560.54;0.0;0.0;0.0;-100.01
48;23:30;49882.73;0.0;0.0;0.0;-89.79
