timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.2;0.0;21.76;124.57;0.0;0.0;731.57;-731.57;-0.55;2331.0;0.0;131.6;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.93;0.0;22.41;124.14;0.0;0.0;2920.01;-2920.01;-2.19;2776.2;0.0;129.4;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.2;0.0;22.36;123.71;0.0;0.0;731.67;-731.67;-1.35;3077.9;0.0;131.7;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.35;0.0;22.44;123.28;0.0;0.0;1183.04;-1183.04;-2.19;3156.6;0.0;143.5;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;22.38;122.85;0.0;0.0;744.69;-744.69;-2.12;3139.7;0.0;144.7;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;1.0;22.14;159.46;0.0;0.0;3133.81;-3133.81;-8.93;3061.5;0.0;133.8;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.2;0.0;22.08;159.03;0.0;0.0;863.44;-863.44;-2.89;3134.5;0.0;263.4;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;1.0;21.81;193.19;0.0;0.0;3544.11;-3544.11;-11.87;3406.5;0.0;544.1;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;1.0;0.0;22.39;192.76;0.0;0.0;3764.44;-3764.44;-10.73;4010.3;0.0;764.4;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.9;0.0;22.8;192.33;0.0;0.0;3626.95;-3626.95;-10.34;4840.0;0.0;928.1;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.49;0.0;22.8;191.9;0.0;0.0;2368.37;-2368.37;-2.72;5473.7;0.0;899.3;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.52;0.0;22.8;191.47;0.0;0.0;2236.49;-2236.49;-2.57;5762.5;0.0;675.6;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.2;0.0;22.53;191.04;0.0;0.0;1108.76;-1108.76;-14.75;5657.3;0.0;508.8;0.03;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.2;0.0;22.3;190.61;0.0;0.0;1019.67;-1019.67;-13.56;5152.7;0.0;419.7;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;22.06;151.06;0.0;0.0;923.11;-923.11;-8.54;5256.0;4088.7;323.1;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;21.76;150.63;0.0;0.0;817.98;-817.98;-7.57;5972.7;0.0;218.0;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.93;0.0;22.05;150.2;0.0;0.0;3138.06;-3138.06;-13.34;5912.4;0.0;333.7;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;1.0;0.0;22.42;146.41;0.0;0.0;3668.42;-3668.42;-15.59;5306.2;350.7;668.4;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;22.8;145.98;0.0;0.0;3743.05;-3743.05;-0.19;5041.3;0.0;743.0;0.3;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.2;0.0;22.55;110.13;0.0;0.0;1109.04;-1109.04;-0.06;5296.0;3702.6;509.0;0.05;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.36;0.0;22.42;109.7;0.0;0.0;1425.55;-1425.55;2.85;5378.2;0.0;338.4;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;1.0;0.0;22.8;109.27;0.0;0.0;3219.15;-3219.15;6.44;5413.4;0.0;219.1;0.3;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.2;0.0;22.58;108.84;0.0;0.0;950.6;-950.6;3.94;4988.5;0.0;350.6;0.08;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.65;0.0;22.8;107.52;0.0;0.0;2703.75;-2703.75;11.22;4054.0;92.2;751.4;0.3;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.35;0.0;22.8;107.09;0.0;0.0;2102.5;-2102.5;7.46;3708.3;0.0;1064.5;0.3;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.39;0.0;22.8;106.66;0.0;0.0;2420.41;-2420.41;8.59;4184.9;0.0;1253.7;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.27;0.0;22.66;106.23;0.0;0.0;1952.33;-1952.33;-1.66;4645.8;0.0;1150.4;0.16;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;22.45;105.8;0.0;0.0;1330.8;-1330.8;-1.13;4973.8;0.0;730.8;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.86;0.0;22.8;105.37;0.0;0.0;3093.41;-3093.41;-2.63;4874.4;0.0;503.5;0.3;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.4;0.0;22.8;104.94;0.0;0.0;1696.32;-1696.32;-1.44;4378.3;0.0;498.4;0.3;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;22.47;104.51;0.0;0.0;506.28;-506.28;-0.86;4288.7;0.0;506.3;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;22.11;104.08;0.0;0.0;514.31;-514.31;-0.87;4639.5;0.0;514.3;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.78;0.0;22.42;103.65;0.0;0.0;2932.67;-2932.67;-1.47;4547.8;0.0;604.1;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.2;0.0;22.27;103.22;0.0;0.0;1370.16;-1370.16;-0.69;4194.9;0.0;770.2;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.95;102.79;0.0;0.0;1029.79;-1029.79;6.13;4121.0;0.0;1029.8;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;21.6;102.36;0.0;0.0;1378.6;-1378.6;8.2;4539.7;0.0;1378.6;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;1.0;0.0;22.09;101.93;0.0;0.0;4315.59;-4315.59;21.15;4743.3;0.0;1315.6;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.2;0.0;21.89;101.5;0.0;0.0;1414.37;-1414.37;6.93;4861.8;0.0;814.4;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.53;98.6;0.0;0.0;552.04;-552.04;3.67;4681.0;257.6;552.0;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;98.17;0.0;0.0;554.04;-554.04;3.68;4227.7;0.0;554.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
