timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
26;12:30;0.33;0.0;0.0;22.69;106.51;48.18;28.91;0.0;0.0;1212.6;-1212.6;4.3;5038.5;192.0;211.8;0.0;1145454.5454545456;0.19;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;0.0;22.5;106.08;47.65;28.59;0.0;0.0;997.6;-997.6;-0.85;4587.5;0.0;397.6;0.0;1145454.5454545456;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.0;0.0;0.0;22.17;105.65;47.12;28.27;0.0;0.0;896.92;-896.92;-0.76;4224.3;0.0;896.9;0.0;1145454.5454545456;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.0;0.0;0.0;21.86;105.22;46.59;27.95;0.0;0.0;1195.11;-1195.11;-1.02;4086.7;0.0;1195.1;0.0;1145454.5454545456;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.0;0.0;0.0;21.53;104.78;46.06;27.64;0.0;0.0;1278.28;-1278.28;-1.09;4190.3;0.0;1278.3;0.0;1145454.5454545456;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;0.0;21.2;104.35;45.53;27.32;0.0;0.0;1145.07;-1145.07;-1.95;4321.1;0.0;1145.1;0.0;1145454.5454545456;0.3;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;1.0;0.0;0.0;21.71;103.92;45.0;27.0;0.0;0.0;3780.54;-3780.54;-6.43;4481.0;0.0;780.5;0.0;1145454.5454545456;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;0.0;21.54;103.49;45.0;27.0;0.0;0.0;1191.7;-1191.7;-0.6;4408.9;0.0;591.7;0.3333333333333333;0.0;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;0.0;22.08;103.06;45.0;27.0;0.0;0.0;3590.65;-3590.65;-1.8;4088.6;0.0;590.7;1.0;0.0;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.2;0.0;0.0;21.94;102.63;45.0;27.0;0.0;0.0;1148.5;-1148.5;6.83;4100.1;0.0;548.5;1.0;0.0;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.2;0.0;0.0;21.76;102.2;45.0;27.0;0.0;0.0;1062.4;-1062.4;6.32;4466.4;0.0;462.4;1.0;0.0;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.7;0.0;0.0;22.02;100.75;45.0;27.0;0.0;0.0;2621.11;-2621.11;12.84;4447.1;106.5;530.7;1.0;0.0;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.2;0.0;0.0;21.88;100.32;45.0;27.0;0.0;0.0;1364.09;-1364.09;6.68;4015.6;0.0;764.1;1.0;0.0;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;0.0;21.56;99.89;45.0;27.0;0.0;0.0;934.23;-934.23;6.21;4084.2;0.0;934.2;1.0;0.0;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;0.0;21.2;99.46;45.0;27.0;0.0;0.0;1036.78;-1036.78;6.89;4687.5;0.0;1036.8;1.0;0.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.42;0.0;0.0;21.2;99.03;45.0;27.0;0.0;0.0;2199.35;-2199.35;8.8;4863.4;0.0;940.3;1.0;0.0;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.46;0.0;0.0;21.27;97.58;45.0;27.0;0.0;0.0;2018.43;-2018.43;8.07;4582.3;106.5;630.9;1.0;0.0;0.23;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.88;0.0;0.0;21.78;97.15;45.0;27.0;0.0;0.0;3163.31;-3163.31;12.18;4241.6;0.0;510.4;1.0;0.0;0.0;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.0;0.0;0.0;21.48;96.72;45.0;27.0;0.0;0.0;591.71;-591.71;2.28;3837.1;0.0;591.7;1.0;0.0;0.02;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;0.0;21.2;96.29;45.0;27.0;0.0;0.0;620.4;-620.4;2.67;3609.2;0.0;620.4;1.0;0.0;0.3;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.28;0.0;0.0;21.2;95.86;45.0;27.0;0.0;0.0;1431.96;-1431.96;6.16;3570.1;0.0;592.9;1.0;0.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;1.0;0.0;0.0;21.96;95.43;45.0;27.0;0.0;0.0;3471.62;-3471.62;-6.25;3127.1;0.0;471.6;1.0;0.0;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.37;0.0;0.0;22.15;95.0;45.0;27.0;0.0;0.0;1346.42;-1346.42;-2.42;2252.5;0.0;250.2;1.0;0.0;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
