timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;77765.4;0.0;0.0;0.0;-143.87
4;01:30;156715.83;0.0;0.0;0.0;-289.92
5;02:00;156714.7;0.0;0.0;0.0;-446.64
6;02:30;156714.78;0.0;0.0;0.0;-446.64
7;03:00;156715.34;0.0;0.0;0.0;-525.0
8;03:30;156714.48;0.0;0.0;0.0;-524.99
9;04:00;156716.19;0.0;0.0;0.0;-446.64
10;04:30;156716.32;0.0;0.0;0.0;-446.64
11;05:00;62699.37;0.0;0.0;0.0;-72.1
12;05:30;70203.19;0.0;0.0;0.0;-80.73
13;06:00;156715.11;0.0;0.0;0.0;-2084.31
14;06:30;156715.06;0.0;0.0;0.0;-2084.31
15;07:00;156715.34;0.0;0.0;0.0;-1449.62
16;07:30;156715.5;0.0;0.0;0.0;-1449.62
17;08:00;156716.3;0.0;0.0;0.0;-666.04
18;08:30;156714.72;0.0;0.0;0.0;-666.04
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;94120.68;0.0;0.0;0.0;188.24
22;10:30;156716.42;0.0;0.0;0.0;313.43
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;156715.21;0.0;0.0;0.0;-133.21
28;13:30;156715.15;0.0;0.0;0.0;-133.21
29;14:00;156715.65;0.0;0.0;0.0;-133.21
30;14:30;156714.87;0.0;0.0;0.0;-133.21
31;15:00;156714.83;0.0;0.0;0.0;-266.42
32;15:30;156715.45;0.0;0.0;0.0;-266.42
33;16:00;156715.79;0.0;0.0;0.0;-78.36
34;16:30;156714.84;0.0;0.0;0.0;-78.36
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;103502.32;0.0;0.0;0.0;507.16
38;18:30;58676.3;0.0;0.0;0.0;287.51
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;106941.44;0.0;0.0;0.0;427.77
43;21:00;97548.3;0.0;0.0;0.0;375.56
44;21:30;121379.83;0.0;0.0;0.0;467.31
45;22:00;55737.4;0.0;0.0;0.0;239.67
46;22:30;50156.08;0.0;0.0;0.0;215.67
47;23:00;156714.99;0.0;0.0;0.0;-282.09
48;23:30;156714.95;0.0;0.0;0.0;-282.09
