timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
21;10:00;0.2;0.0;0.0;21.36;106.15;40.12;24.07;0.0;0.0;885.08;-885.08;1.77;6920.0;0.0;285.1;0.0;909625.6684491979;0.14;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;1.0;0.0;0.0;21.69;104.13;39.7;23.82;0.0;0.0;3546.74;-3546.74;7.09;6112.5;165.9;546.7;0.0;909625.6684491979;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;1.0;0.0;0.0;22.07;103.7;39.27;23.56;0.0;0.0;3610.98;-3610.98;14.99;5669.1;0.0;611.0;0.0;909625.6684491979;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;0.0;21.63;103.27;38.85;23.31;0.0;0.0;450.14;-450.14;1.87;5672.7;0.0;450.1;0.0;909625.6684491979;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;0.0;21.2;64.95;38.43;23.06;0.0;0.0;315.4;-315.4;1.12;5556.5;3961.3;315.4;0.0;909625.6684491979;0.3;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.87;0.0;0.0;21.54;62.71;38.01;22.81;0.0;0.0;2809.72;-2809.72;9.97;4940.0;188.4;212.0;0.0;909625.6684491979;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;0.0;21.36;62.28;37.59;22.55;0.0;0.0;999.06;-999.06;-0.85;4561.4;0.0;399.1;0.0;909625.6684491979;0.14;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;0.0;21.2;61.85;37.17;22.3;0.0;0.0;1497.92;-1497.92;-1.27;4188.1;0.0;897.9;0.0;909625.6684491979;0.3;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;0.0;21.73;61.42;36.75;22.05;0.0;0.0;4203.83;-4203.83;-3.57;4032.1;0.0;1203.8;0.0;909625.6684491979;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;0.0;22.26;60.99;36.33;21.8;0.0;0.0;4283.62;-4283.62;-3.64;4169.6;0.0;1283.6;0.0;909625.6684491979;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.29;0.0;0.0;22.17;60.56;36.33;21.8;0.0;0.0;2011.28;-2011.28;-3.42;4289.8;0.0;1152.1;1.0;0.0;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;1.0;0.0;0.0;22.68;60.13;36.33;21.8;0.0;0.0;3777.33;-3777.33;-6.42;4424.4;0.0;777.3;1.0;0.0;0.18;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.0;0.0;0.0;22.34;59.7;36.33;21.8;0.0;0.0;594.26;-594.26;-0.3;4380.3;0.0;594.3;1.0;0.0;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.0;0.0;0.0;22.03;59.27;36.33;21.8;0.0;0.0;595.38;-595.38;-0.3;4060.2;0.0;595.4;1.0;0.0;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;0.0;21.71;58.84;36.33;21.8;0.0;0.0;549.12;-549.12;3.27;4089.5;0.0;549.1;1.0;0.0;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;0.0;21.37;58.41;36.33;21.8;0.0;0.0;459.79;-459.79;2.74;4434.1;0.0;459.8;1.0;0.0;0.13;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.2;0.0;0.0;21.2;56.94;36.33;21.8;0.0;0.0;1133.9;-1133.9;5.56;4393.6;108.6;533.9;1.0;0.0;0.3;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.36;0.0;0.0;21.2;56.51;36.33;21.8;0.0;0.0;1840.86;-1840.86;9.02;3966.3;0.0;761.5;1.0;0.0;0.3;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.58;0.0;0.0;21.38;56.08;36.33;21.8;0.0;0.0;2676.15;-2676.15;17.8;4091.3;0.0;933.8;1.0;0.0;0.12;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.2;0.0;0.0;21.2;55.65;36.33;21.8;0.0;0.0;1641.31;-1641.31;10.91;4614.4;0.0;1041.3;1.0;0.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.42;0.0;0.0;21.2;55.22;36.33;21.8;0.0;0.0;2184.6;-2184.6;8.74;4832.6;0.0;933.3;1.0;0.0;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.53;0.0;2350.0;21.34;53.75;38.07;22.84;0.0;0.0;4567.3;-4567.3;18.27;4493.5;108.6;633.6;1.0;0.0;0.16;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.2;0.0;2350.0;21.2;53.32;39.81;23.89;0.0;0.0;3456.8;-3456.8;13.31;4224.5;0.0;506.8;1.0;0.0;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.31;0.0;2350.0;21.2;52.89;41.56;24.93;0.0;0.0;3858.96;-3858.96;14.86;3807.4;0.0;590.7;1.0;0.0;0.3;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.28;0.0;0.0;21.2;52.45;41.56;24.93;0.0;0.0;1469.49;-1469.49;6.32;3567.0;0.0;622.3;1.0;0.0;0.3;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.28;0.0;0.0;21.2;52.02;41.56;24.93;0.0;0.0;1420.67;-1420.67;6.11;3522.6;0.0;592.7;1.0;0.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.56;0.0;0.0;21.52;51.59;41.56;24.93;0.0;0.0;2158.02;-2158.02;-3.88;3094.1;0.0;466.9;1.0;0.0;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;0.9;0.0;21.35;95.0;41.56;24.93;0.0;0.0;2946.2;-2946.2;-5.3;2217.9;0.0;248.9;1.0;0.0;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
