timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;59324.8;0.0;0.0;0.0;-109.75
4;01:30;83249.95;0.0;0.0;0.0;-154.01
5;02:00;168975.4;0.0;0.0;0.0;-481.58
6;02:30;168977.34;0.0;0.0;0.0;-481.59
7;03:00;168975.79;0.0;0.0;0.0;-566.07
8;03:30;168976.55;0.0;0.0;0.0;-566.07
9;04:00;168976.15;0.0;0.0;0.0;-481.58
10;04:30;168975.09;0.0;0.0;0.0;-481.58
11;05:00;59969.97;0.0;0.0;0.0;-68.97
12;05:30;66145.69;0.0;0.0;0.0;-76.07
13;06:00;168974.31;0.0;0.0;0.0;-2247.36
14;06:30;168974.56;0.0;0.0;0.0;-2247.36
15;07:00;168975.14;0.0;0.0;0.0;-1563.02
16;07:30;168976.5;0.0;0.0;0.0;-1563.03
17;08:00;168977.0;0.0;0.0;0.0;-718.15
18;08:30;168975.72;0.0;0.0;0.0;-718.15
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;168974.11;0.0;0.0;0.0;-143.63
28;13:30;168976.45;0.0;0.0;0.0;-143.63
29;14:00;168976.95;0.0;0.0;0.0;-143.63
30;14:30;168975.57;0.0;0.0;0.0;-143.63
31;15:00;168974.93;0.0;0.0;0.0;-287.26
32;15:30;168975.55;0.0;0.0;0.0;-287.26
33;16:00;168974.69;0.0;0.0;0.0;-84.49
34;16:30;131508.24;0.0;0.0;0.0;-65.75
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;114023.53;0.0;0.0;0.0;438.99
45;22:00;59337.4;0.0;0.0;0.0;255.15
46;22:30;53756.08;0.0;0.0;0.0;231.15
47;23:00;168974.58;0.0;0.0;0.0;-304.15
48;23:30;112441.73;0.0;0.0;0.0;-202.4
