timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;1.0;21.52;168.83;0.0;0.0;3120.07;-3120.07;15.6;2944.6;0.0;120.1;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.26;168.4;0.0;0.0;3133.68;-3133.68;15.67;3053.0;0.0;133.7;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;1.0;22.02;212.22;0.0;0.0;3132.41;-3132.41;18.64;3053.3;0.0;132.4;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.72;21.79;243.76;0.0;0.0;2282.62;-2282.62;13.58;2960.6;0.0;115.7;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.33;0.0;21.87;243.33;0.0;0.0;1101.99;-1101.99;5.29;3132.5;0.0;113.2;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.0;21.6;242.9;0.0;0.0;127.54;-127.54;0.61;3478.9;0.0;127.5;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.0;0.0;21.33;242.47;0.0;0.0;137.33;-137.33;0.54;3440.3;0.0;137.3;0.17;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;1.0;0.0;22.06;242.04;0.0;0.0;3141.18;-3141.18;12.25;3039.6;0.0;141.2;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.8;241.61;0.0;0.0;3547.37;-3547.37;15.43;3027.4;0.0;547.4;0.3;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.0;0.2;22.53;250.0;0.0;0.0;1983.15;-1983.15;8.63;3421.5;0.0;1383.1;0.03;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.58;0.0;22.8;249.57;0.0;0.0;3407.02;-3407.02;15.33;3863.4;0.0;1672.1;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.34;0.0;22.8;249.14;0.0;0.0;2449.58;-2449.58;11.02;4292.0;0.0;1433.5;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.66;248.71;0.0;0.0;1680.7;-1680.7;15.55;4373.5;0.0;1080.7;0.16;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.2;0.0;22.54;248.28;0.0;0.0;1272.71;-1272.71;11.77;4137.3;0.0;672.7;0.04;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.19;205.59;0.0;0.0;495.91;-495.91;8.08;4510.6;4416.6;495.9;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;21.77;202.67;0.0;0.0;597.42;-597.42;9.74;5427.7;260.9;597.4;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.2;0.0;21.55;202.24;0.0;0.0;1346.95;-1346.95;19.13;5408.4;0.0;747.0;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.2;0.0;21.41;201.81;0.0;0.0;1564.94;-1564.94;22.22;4381.4;0.0;964.9;0.09;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.2;0.0;21.31;201.38;0.0;0.0;1580.82;-1580.82;21.1;3837.5;0.0;980.8;0.19;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.33;0.0;21.34;200.95;0.0;0.0;1763.21;-1763.21;23.54;3815.0;0.0;775.3;0.16;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.24;200.52;0.0;0.0;1535.31;-1535.31;20.65;3845.2;0.0;935.3;0.26;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.27;0.0;21.2;200.08;0.0;0.0;2301.31;-2301.31;30.95;4058.8;0.0;1481.7;0.3;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.33;0.0;21.21;198.03;0.0;0.0;2440.92;-2440.92;36.74;4030.2;169.3;1464.1;0.29;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.39;0.0;21.3;197.22;0.0;0.0;2036.43;-2036.43;30.65;3848.1;40.1;880.2;0.2;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.31;0.0;21.31;196.79;0.0;0.0;1559.38;-1559.38;23.0;3853.8;0.0;641.1;0.19;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;21.2;157.17;0.0;0.0;1354.83;-1354.83;19.98;3958.9;4096.4;754.8;0.3;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;1.0;0.0;21.87;156.74;0.0;0.0;3794.85;-3794.85;53.89;4163.5;0.0;794.8;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;1.0;0.0;22.52;156.31;0.0;0.0;3738.08;-3738.08;53.08;4439.6;0.0;738.1;0.02;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.34;0.0;22.51;155.88;0.0;0.0;1594.56;-1594.56;22.0;4361.5;0.0;586.0;0.01;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.6;0.0;22.8;155.45;0.0;0.0;2161.28;-2161.28;29.83;3893.4;0.0;349.6;0.3;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.0;0.0;22.53;155.02;0.0;0.0;445.97;-445.97;6.22;3537.1;0.0;446.0;0.03;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.0;0.0;22.28;154.58;0.0;0.0;911.14;-911.14;12.71;3232.3;0.0;911.1;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.69;0.0;22.71;154.15;0.0;0.0;3126.94;-3126.94;44.56;3175.9;0.0;1045.5;0.21;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.0;0.0;22.46;153.72;0.0;0.0;789.4;-789.4;11.25;3262.2;0.0;789.4;0.0;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.0;0.0;22.2;153.29;0.0;0.0;624.48;-624.48;9.96;3310.3;0.0;624.5;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;21.94;152.86;0.0;0.0;545.36;-545.36;8.7;3330.2;0.0;545.4;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;21.69;152.43;0.0;0.0;573.71;-573.71;8.95;3171.5;0.0;573.7;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.47;152.0;0.0;0.0;699.03;-699.03;10.9;2864.5;0.0;699.0;0.03;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.25;148.92;0.0;0.0;765.59;-765.59;12.21;2837.3;277.3;765.6;0.25;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.2;0.0;21.2;110.64;0.0;0.0;1376.15;-1376.15;21.95;3142.7;3955.8;776.2;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.26;0.0;21.2;108.85;0.0;0.0;1482.52;-1482.52;21.13;3215.4;142.4;706.4;0.3;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.25;0.0;21.2;108.42;0.0;0.0;1307.34;-1307.34;18.63;3087.9;0.0;560.0;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.97;0.0;21.92;104.22;0.0;0.0;3289.82;-3289.82;41.29;2685.6;393.8;393.0;0.0;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.0;0.55;21.76;50.43;0.0;0.0;1869.23;-1869.23;23.46;1975.8;8045.9;210.2;0.0;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.2;0.0;21.83;50.0;0.0;0.0;726.3;-726.3;7.26;1630.2;0.0;126.3;0.0;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.2;21.7;57.88;0.0;0.0;751.4;-751.4;7.51;1695.2;0.0;151.4;0.0;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.0;0.73;21.54;87.35;0.0;0.0;2346.38;-2346.38;15.37;1989.3;0.0;153.4;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.2;21.35;95.0;0.0;0.0;740.46;-740.46;4.85;2431.1;0.0;140.5;0.15;-1.85;13.1;4.11;1.41;0.0;0.0
