timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;22.34;0.0;0.0;19229.02;-19229.02;96.15;14234.2;4229.0;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;0.38;22.48;0.0;0.0;9087.09;-9087.09;45.44;11906.6;3405.1;0.0;-1.1;10.0;4.24;0.0;0.0
3;01:00;0.54;22.76;0.0;0.0;10931.94;-10931.94;65.05;10585.0;2788.4;0.26;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.2;22.79;0.0;0.0;5393.35;-5393.35;32.09;10338.9;2393.4;0.29;-1.1;11.9;4.24;0.0;0.0
5;02:00;0.2;22.8;0.0;0.0;4997.06;-4997.06;23.99;11315.5;1997.1;0.3;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.22;22.8;0.0;0.0;4878.47;-4878.47;23.42;13599.3;1599.5;0.3;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.23;22.8;0.0;0.0;4819.74;-4819.74;18.8;14573.2;1305.2;0.3;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.23;22.8;0.0;0.0;4527.99;-4527.99;17.66;14146.7;1121.5;0.3;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.23;22.8;0.0;0.0;4664.97;-4664.97;20.29;14515.9;1179.0;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.25;22.8;0.0;0.0;5260.83;-5260.83;22.88;15735.5;1494.3;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.27;22.8;0.0;0.0;6061.07;-6061.07;27.27;16964.5;2017.1;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.29;22.8;0.0;0.0;7078.49;-7078.49;31.85;18203.5;2761.5;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.2;22.73;0.0;0.0;7001.54;-7001.54;64.76;18703.2;4001.5;0.23;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.2;22.66;0.0;0.0;8771.4;-8771.4;81.14;18412.6;5771.4;0.16;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.51;22.8;0.0;0.0;14085.15;-14085.15;229.59;20726.4;6451.6;0.3;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.4;22.8;0.0;0.0;12030.13;-12030.13;196.09;25824.1;5967.1;0.3;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.48;22.8;0.0;0.0;12429.71;-12429.71;176.5;30869.3;5199.7;0.3;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.56;22.8;0.0;0.0;12502.88;-12502.88;177.54;35858.3;4129.9;0.3;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.58;22.8;0.0;0.0;12204.34;-12204.34;162.93;37222.6;3532.8;0.3;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.54;22.8;0.0;0.0;11514.21;-11514.21;153.71;34712.3;3441.2;0.3;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.2;22.58;0.0;0.0;6564.89;-6564.89;88.3;31390.2;3564.9;0.08;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.39;22.56;0.0;0.0;9792.75;-9792.75;131.71;27200.4;3918.8;0.06;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.2;22.42;0.0;0.0;7088.73;-7088.73;106.69;24159.8;4088.7;0.0;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.2;22.31;0.0;0.0;7062.15;-7062.15;106.29;22347.5;4062.2;0.0;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.2;22.2;0.0;0.0;6805.7;-6805.7;100.38;21812.3;3805.7;0.0;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.2;22.08;0.0;0.0;6303.52;-6303.52;92.98;22642.4;3303.5;0.0;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.2;21.95;0.0;0.0;6630.75;-6630.75;94.16;23546.4;3630.8;0.0;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.2;21.81;0.0;0.0;7844.59;-7844.59;111.39;24529.4;4844.6;0.0;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.2;21.67;0.0;0.0;7962.68;-7962.68;109.88;24791.2;4962.7;0.0;-0.85;27.6;4.29;0.0;0.0
30;14:30;0.2;21.53;0.0;0.0;6909.46;-6909.46;95.35;24282.1;3909.5;0.0;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.2;21.4;0.0;0.0;7372.08;-7372.08;102.84;23129.2;4372.1;0.1;-0.98;27.9;4.26;0.0;0.0
32;15:30;0.2;21.3;0.0;0.0;9455.09;-9455.09;131.9;21288.1;6455.1;0.2;-0.93;27.9;4.27;0.0;0.0
33;16:00;0.2;21.2;0.0;0.0;10275.45;-10275.45;146.43;21016.4;7275.4;0.3;-0.95;28.5;4.27;0.0;0.0
34;16:30;0.36;21.2;0.0;0.0;12072.6;-12072.6;172.03;22422.4;6746.1;0.3;-1.05;28.5;4.25;0.0;0.0
35;17:00;0.37;21.2;0.0;0.0;11524.18;-11524.18;183.81;23364.2;5951.7;0.3;-1.15;31.9;4.23;0.0;0.0
36;17:30;0.56;21.33;0.0;0.0;13203.4;-13203.4;210.59;23809.8;4873.9;0.17;-1.25;31.9;4.22;0.0;0.0
37;18:00;0.2;21.2;0.0;0.0;8601.44;-8601.44;134.18;23457.9;5601.4;0.3;-1.32;31.2;4.2;0.0;0.0
38;18:30;0.63;21.4;0.0;0.0;17710.28;-17710.28;276.28;22253.4;8258.8;0.1;-1.37;31.2;4.19;0.0;0.0
39;19:00;0.2;21.3;0.0;0.0;12611.51;-12611.51;201.15;21291.8;9611.5;0.2;-1.38;31.9;4.19;0.0;0.0
40;19:30;0.2;21.2;0.0;0.0;12569.65;-12569.65;200.49;20589.8;9569.6;0.3;-1.33;31.9;4.2;0.0;0.0
41;20:00;0.33;21.2;0.0;0.0;14988.78;-14988.78;213.59;20284.9;10107.8;0.3;-1.32;28.5;4.2;0.0;0.0
42;20:30;0.33;21.2;0.0;0.0;16185.9;-16185.9;230.65;20404.5;11265.9;0.3;-1.37;28.5;4.19;0.0;0.0
43;21:00;0.31;21.2;0.0;0.0;14956.68;-14956.68;187.71;19350.9;10282.7;0.3;-1.4;25.1;4.19;0.0;0.0
44;21:30;0.27;21.2;0.0;0.0;11133.96;-11133.96;139.73;17043.1;7010.5;0.3;-1.4;25.1;4.19;0.0;0.0
45;22:00;0.53;21.4;0.0;0.0;13006.64;-13006.64;130.07;16078.7;5083.6;0.1;-1.47;20.0;4.17;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;4595.0;-4595.0;45.95;16550.1;4595.0;0.3;-1.62;20.0;4.15;0.0;0.0
47;23:00;0.68;21.51;0.0;0.0;14361.69;-14361.69;94.07;15631.0;4203.7;0.0;-1.75;13.1;4.13;0.0;0.0
48;23:30;0.0;21.35;0.0;0.0;3916.43;-3916.43;25.65;13225.5;3916.4;0.01;-1.85;13.1;4.11;0.0;0.0
