timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.42;0.0;22.01;124.57;0.0;0.0;1403.97;-1403.97;7.02;1952.6;0.0;129.6;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.84;21.84;161.27;0.0;0.0;2639.61;-2639.61;13.2;2205.0;0.0;122.9;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;1.0;21.65;205.09;0.0;0.0;3124.91;-3124.91;18.59;2416.3;0.0;124.9;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;1.0;21.46;248.92;0.0;0.0;3133.17;-3133.17;18.64;2494.1;0.0;133.2;0.04;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;21.44;248.49;0.0;0.0;735.75;-735.75;3.53;2684.5;0.0;135.7;0.06;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.41;248.06;0.0;0.0;727.9;-727.9;3.49;2875.4;0.0;127.9;0.09;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;21.38;247.63;0.0;0.0;717.61;-717.61;2.8;2933.0;0.0;117.6;0.12;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;1.0;0.0;22.13;247.2;0.0;0.0;3105.63;-3105.63;12.11;2837.7;0.0;105.6;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.09;246.77;0.0;0.0;701.79;-701.79;3.05;2957.0;0.0;101.8;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;246.34;0.0;0.0;3108.38;-3108.38;13.52;3383.4;0.0;108.4;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.27;0.0;22.8;245.91;0.0;0.0;935.32;-935.32;4.21;3433.2;0.0;116.9;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.24;0.0;22.8;245.48;0.0;0.0;859.1;-859.1;3.87;3058.3;0.0;132.2;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.75;245.05;0.0;0.0;1074.75;-1074.75;9.94;3113.4;0.0;474.8;0.25;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.2;0.0;22.68;244.61;0.0;0.0;1780.21;-1780.21;16.47;3516.9;0.0;1180.2;0.18;-0.83;18.5;4.29;1.59;0.0;0.0
