timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;19978.2;0.0;0.0;0.0;-36.96
4;01:30;33541.53;0.0;0.0;0.0;-62.05
5;02:00;86214.38;0.0;0.0;0.0;-245.71
6;02:30;98213.44;0.0;0.0;0.0;-279.91
7;03:00;170843.9;0.0;0.0;0.0;-572.33
8;03:30;191404.04;0.0;0.0;0.0;-641.2
9;04:00;108643.4;0.0;0.0;0.0;-309.63
10;04:30;126765.88;0.0;0.0;0.0;-361.28
11;05:00;55811.07;0.0;0.0;0.0;-64.18
12;05:30;64866.19;0.0;0.0;0.0;-74.6
13;06:00;232780.93;0.0;0.0;0.0;-3095.99
14;06:30;232781.2;0.0;0.0;0.0;-3095.99
15;07:00;232781.0;0.0;0.0;0.0;-2153.22
16;07:30;232781.0;0.0;0.0;0.0;-2153.22
17;08:00;215125.3;0.0;0.0;0.0;-914.28
18;08:30;206573.79;0.0;0.0;0.0;-877.94
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;212942.41;0.0;0.0;0.0;-181.0
28;13:30;208753.45;0.0;0.0;0.0;-177.44
29;14:00;159337.05;0.0;0.0;0.0;-135.44
30;14:30;92825.67;0.0;0.0;0.0;-78.9
31;15:00;204131.63;0.0;0.0;0.0;-347.02
32;15:30;203120.05;0.0;0.0;0.0;-345.3
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;72097.03;0.0;0.0;0.0;428.98
36;17:30;56266.96;0.0;0.0;0.0;334.79
37;18:00;103607.02;0.0;0.0;0.0;507.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104613.59;0.0;0.0;0.0;418.45
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;110439.43;0.0;0.0;0.0;425.19
45;22:00;61137.4;0.0;0.0;0.0;262.89
46;22:30;55556.08;0.0;0.0;0.0;238.89
47;23:00;187425.78;0.0;0.0;0.0;-337.37
48;23:30;93872.93;0.0;0.0;0.0;-168.97
