timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;4700.0;21.59;124.57;43.49;26.09;0.0;0.0;4830.03;-4830.03;-3.62;2012.0;0.0;130.0;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;4700.0;21.39;124.14;46.97;28.18;0.0;0.0;4833.8;-4833.8;-3.63;2627.1;0.0;133.8;1.0;0.0;0.11;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;1.0;0.0;4700.0;22.09;123.71;50.46;30.27;0.0;0.0;7827.24;-7827.24;-14.48;3037.3;0.0;127.2;1.0;0.0;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;1.0;0.0;4700.0;22.77;123.28;53.94;32.37;0.0;0.0;7809.64;-7809.64;-14.45;3228.3;0.0;109.6;1.0;0.0;0.27;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;4700.0;22.7;122.85;57.43;34.46;0.0;0.0;5409.97;-5409.97;-15.42;3244.2;0.0;110.0;1.0;0.0;0.2;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;0.72;4700.0;22.46;149.18;60.92;36.55;0.0;0.0;6996.96;-6996.96;-19.94;3072.8;0.0;129.5;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.64;0.0;4282.12;22.8;148.75;64.09;38.45;0.0;0.0;6354.26;-6354.26;-21.29;3138.5;0.0;146.7;1.0;0.0;0.3;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;1.0;0.0;22.53;182.91;64.09;38.45;0.0;0.0;3161.63;-3161.63;-10.59;3457.6;0.0;161.6;1.0;0.0;0.03;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;0.0;22.24;215.66;64.09;38.45;0.0;0.0;3281.18;-3281.18;-9.35;3762.5;0.0;281.2;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;0.0;22.8;215.23;64.09;38.45;0.0;0.0;3512.6;-3512.6;-10.01;4052.3;0.0;512.6;1.0;0.0;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
