timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;20666.4;0.0;0.0;0.0;-38.23
4;01:30;31659.33;0.0;0.0;0.0;-58.57
5;02:00;89695.2;0.0;0.0;0.0;-255.63
6;02:30;124128.66;0.0;0.0;0.0;-353.77
7;03:00;207018.79;0.0;0.0;0.0;-693.51
8;03:30;207019.57;0.0;0.0;0.0;-693.52
9;04:00;132066.59;0.0;0.0;0.0;-376.39
10;04:30;130246.89;0.0;0.0;0.0;-371.2
11;05:00;57253.17;0.0;0.0;0.0;-65.84
12;05:30;66485.59;0.0;0.0;0.0;-76.46
13;06:00;207017.98;0.0;0.0;0.0;-2753.34
14;06:30;207019.52;0.0;0.0;0.0;-2753.36
15;07:00;207019.32;0.0;0.0;0.0;-1914.93
16;07:30;207019.32;0.0;0.0;0.0;-1914.93
17;08:00;207019.31;0.0;0.0;0.0;-879.83
18;08:30;207019.32;0.0;0.0;0.0;-879.83
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;207019.51;0.0;0.0;0.0;-175.97
28;13:30;207019.15;0.0;0.0;0.0;-175.97
29;14:00;167531.85;0.0;0.0;0.0;-142.4
30;14:30;92870.67;0.0;0.0;0.0;-78.94
31;15:00;204131.63;0.0;0.0;0.0;-347.02
32;15:30;203120.05;0.0;0.0;0.0;-345.3
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;109256.83;0.0;0.0;0.0;420.64
45;22:00;61737.4;0.0;0.0;0.0;265.47
46;22:30;56156.08;0.0;0.0;0.0;241.47
47;23:00;187425.78;0.0;0.0;0.0;-337.37
48;23:30;93846.53;0.0;0.0;0.0;-168.92
