timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;21.58;124.57;0.0;0.0;121.26;-121.26;-0.09;2142.4;0.0;121.3;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;1.0;0.0;22.34;124.14;0.0;0.0;3121.22;-3121.22;-2.34;2339.4;0.0;121.2;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.22;0.0;22.35;123.71;0.0;0.0;792.07;-792.07;-1.47;2535.9;0.0;121.9;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.2;0.0;22.32;123.28;0.0;0.0;721.7;-721.7;-1.34;2733.8;0.0;121.7;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;22.28;122.85;0.0;0.0;729.61;-729.61;-2.08;2878.9;0.0;129.6;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.2;0.0;22.23;122.42;0.0;0.0;745.51;-745.51;-2.12;3075.3;0.0;145.5;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;1.0;21.98;157.87;0.0;0.0;3152.21;-3152.21;-10.56;3237.5;0.0;152.2;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;1.0;0.0;22.61;157.44;0.0;0.0;3152.92;-3152.92;-10.56;3376.7;0.0;152.9;0.11;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.2;0.0;22.52;157.01;0.0;0.0;895.41;-895.41;-2.55;3444.9;0.0;295.4;0.02;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.0;1.0;22.24;188.2;0.0;0.0;3586.39;-3586.39;-10.22;3586.7;0.0;586.4;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;1.0;0.0;22.8;187.77;0.0;0.0;3836.86;-3836.86;-4.41;3943.1;0.0;836.9;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.42;0.0;22.8;187.34;0.0;0.0;2320.88;-2320.88;-2.67;4641.1;0.0;1061.5;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.48;0.0;22.8;186.91;0.0;0.0;2484.89;-2484.89;-33.05;5283.1;0.0;1033.8;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.45;0.0;22.73;186.48;0.0;0.0;2080.48;-2080.48;-27.67;5686.9;0.0;744.3;0.23;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;22.44;144.42;0.0;0.0;1134.96;-1134.96;-10.5;5905.6;4351.3;535.0;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;1.0;0.0;22.8;125.84;0.0;0.0;3419.74;-3419.74;-31.63;5840.3;1897.1;419.7;0.3;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.2;0.0;22.49;125.21;0.0;0.0;910.38;-910.38;-3.87;6046.8;20.9;310.4;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.2;0.0;22.14;118.96;0.0;0.0;818.82;-818.82;-3.48;6611.9;608.9;218.8;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.2;0.0;21.78;118.53;0.0;0.0;913.31;-913.31;-0.05;6621.9;0.0;313.3;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;1.0;0.0;22.09;81.21;0.0;0.0;3610.14;-3610.14;-0.18;6045.0;3855.4;610.1;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;1.0;0.0;22.44;80.78;0.0;0.0;3692.12;-3692.12;7.38;5657.2;0.0;692.1;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.97;0.0;22.8;80.35;0.0;0.0;3471.02;-3471.02;6.94;5469.5;0.0;558.3;0.3;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.0;0.0;22.4;79.92;0.0;0.0;416.81;-416.81;1.73;5174.3;0.0;416.8;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;22.01;79.49;0.0;0.0;262.24;-262.24;1.09;5121.0;0.0;262.2;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;1.0;0.0;22.47;79.06;0.0;0.0;3446.59;-3446.59;12.24;4691.9;0.0;446.6;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.2;0.0;22.33;78.03;0.0;0.0;1576.43;-1576.43;5.6;4043.8;62.0;976.4;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;22.18;77.6;0.0;0.0;1845.29;-1845.29;-1.57;3994.4;0.0;1245.3;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;22.0;77.17;0.0;0.0;1842.52;-1842.52;-1.57;4494.0;0.0;1242.5;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.2;0.0;21.81;76.74;0.0;0.0;1682.83;-1682.83;-1.43;4768.8;0.0;1082.8;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.2;0.0;21.61;76.31;0.0;0.0;1346.08;-1346.08;-1.14;4720.6;0.0;746.1;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;1.0;0.0;22.09;75.88;0.0;0.0;3590.82;-3590.82;-6.1;4753.1;0.0;590.8;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;1.0;0.0;22.58;75.45;0.0;0.0;3594.01;-3594.01;-6.11;4777.9;0.0;594.0;0.08;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;22.38;75.02;0.0;0.0;1182.85;-1182.85;-0.59;4806.6;0.0;582.9;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.0;0.0;22.0;74.59;0.0;0.0;556.73;-556.73;-0.28;4890.7;0.0;556.7;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.62;74.16;0.0;0.0;686.21;-686.21;4.08;4887.6;0.0;686.2;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;21.25;73.73;0.0;0.0;979.65;-979.65;5.83;4770.9;0.0;979.6;0.25;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;1.0;0.0;21.74;73.3;0.0;0.0;4219.59;-4219.59;20.68;4792.0;0.0;1219.6;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.66;0.0;21.94;69.17;0.0;0.0;3388.16;-3388.16;16.6;4685.7;386.3;1410.3;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.58;68.74;0.0;0.0;1250.61;-1250.61;8.32;4768.5;0.0;1250.6;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;68.31;0.0;0.0;766.04;-766.04;5.09;4857.3;0.0;766.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.41;0.0;21.2;65.68;0.0;0.0;1777.3;-1777.3;7.11;4729.3;229.8;552.7;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.36;0.0;21.2;63.13;0.0;0.0;1731.66;-1731.66;6.93;4339.6;221.7;637.3;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.34;0.0;21.2;62.7;0.0;0.0;1718.14;-1718.14;6.61;4184.5;0.0;687.9;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.84;0.0;21.67;62.27;0.0;0.0;3211.22;-3211.22;12.36;4335.9;0.0;687.6;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.39;61.84;0.0;0.0;557.1;-557.1;2.4;3719.1;0.0;557.1;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;61.41;0.0;0.0;289.35;-289.35;1.24;2397.4;0.0;289.3;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.45;0.0;21.51;60.98;0.0;0.0;1486.98;-1486.98;-2.68;1799.0;0.0;142.7;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.0;0.71;21.35;95.0;0.0;0.0;2240.51;-2240.51;-4.03;2003.3;0.0;120.7;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
