timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;120394.55;0.0;0.0;0.0;-90.3
2;00:30;120395.0;0.0;0.0;0.0;-90.3
3;01:00;120394.2;0.0;0.0;0.0;-222.73
4;01:30;120395.43;0.0;0.0;0.0;-222.73
5;02:00;120395.7;0.0;0.0;0.0;-343.13
6;02:30;120395.63;0.0;0.0;0.0;-343.13
7;03:00;120395.33;0.0;0.0;0.0;-403.32
8;03:30;120394.13;0.0;0.0;0.0;-403.32
9;04:00;120393.99;0.0;0.0;0.0;-343.12
10;04:30;120397.29;0.0;0.0;0.0;-343.13
11;05:00;120394.77;0.0;0.0;0.0;-138.45
12;05:30;120396.19;0.0;0.0;0.0;-138.46
13;06:00;120394.11;0.0;0.0;0.0;-1601.24
14;06:30;120394.96;0.0;0.0;0.0;-1601.25
15;07:00;120395.24;0.0;0.0;0.0;-1113.66
16;07:30;120395.1;0.0;0.0;0.0;-1113.65
17;08:00;120396.2;0.0;0.0;0.0;-511.68
18;08:30;120395.22;0.0;0.0;0.0;-511.68
19;09:00;120394.67;0.0;0.0;0.0;-6.02
20;09:30;120395.32;0.0;0.0;0.0;-6.02
21;10:00;120396.48;0.0;0.0;0.0;240.79
22;10:30;120394.52;0.0;0.0;0.0;240.79
23;11:00;120395.17;0.0;0.0;0.0;499.64
24;11:30;120394.16;0.0;0.0;0.0;499.64
25;12:00;120396.3;0.0;0.0;0.0;427.41
26;12:30;120395.09;0.0;0.0;0.0;427.4
27;13:00;120395.11;0.0;0.0;0.0;-102.34
28;13:30;120397.15;0.0;0.0;0.0;-102.34
29;14:00;120395.55;0.0;0.0;0.0;-102.34
30;14:30;120395.97;0.0;0.0;0.0;-102.34
31;15:00;120395.63;0.0;0.0;0.0;-204.67
32;15:30;120393.55;0.0;0.0;0.0;-204.67
33;16:00;120394.49;0.0;0.0;0.0;-60.2
34;16:30;120397.14;0.0;0.0;0.0;-60.2
35;17:00;47318.53;0.0;0.0;0.0;281.55
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;111158.02;0.0;0.0;0.0;544.67
38;18:30;120395.3;0.0;0.0;0.0;589.94
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;60115.01;0.0;0.0;0.0;399.76
41;20:00;107491.49;0.0;0.0;0.0;429.97
42;20:30;103414.74;0.0;0.0;0.0;413.66
43;21:00;115930.7;0.0;0.0;0.0;446.33
44;21:30;120395.53;0.0;0.0;0.0;463.52
45;22:00;43737.4;0.0;0.0;0.0;188.07
46;22:30;38156.08;0.0;0.0;0.0;164.07
47;23:00;120395.58;0.0;0.0;0.0;-216.71
48;23:30;120394.73;0.0;0.0;0.0;-216.71
