timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.99;22.32;0.0;0.0;18359.35;-18359.35;-13.77;12482.6;3467.4;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.51;22.59;0.0;0.0;9910.78;-9910.78;-7.43;8303.2;2251.8;0.09;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.36;22.77;0.0;0.0;6928.73;-6928.73;-12.82;7275.2;1495.7;0.27;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.2;22.79;0.0;0.0;4230.9;-4230.9;-7.83;9616.0;1230.9;0.29;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;22.8;0.0;0.0;4152.89;-4152.89;-11.84;11362.3;1152.9;0.3;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.2;22.79;0.0;0.0;4274.59;-4274.59;-12.18;12473.1;1274.6;0.29;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.2;22.77;0.0;0.0;4304.47;-4304.47;-14.42;13571.4;1304.5;0.27;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.3;22.8;0.0;0.0;5731.7;-5731.7;-19.2;14656.3;1236.2;0.3;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.26;22.8;0.0;0.0;5160.31;-5160.31;-14.71;14757.4;1275.3;0.3;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.25;22.8;0.0;0.0;5120.68;-5120.68;-14.59;13807.0;1429.2;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.26;22.8;0.0;0.0;5392.32;-5392.32;-6.2;14321.2;1520.8;0.3;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.3;22.8;0.0;0.0;6014.43;-6014.43;-6.92;16401.1;1545.9;0.3;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.34;22.8;0.0;0.0;7133.37;-7133.37;-94.87;18566.2;2015.4;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.39;22.8;0.0;0.0;8791.77;-8791.77;-116.93;20822.4;2959.8;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.47;22.8;0.0;0.0;10933.56;-10933.56;-101.14;25105.3;3823.6;0.3;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.6;22.8;0.0;0.0;13589.18;-13589.18;-125.7;31554.7;4601.2;0.3;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.7;22.8;0.0;0.0;15408.93;-15408.93;-65.49;36256.9;4920.9;0.3;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.77;22.8;0.0;0.0;16353.73;-16353.73;-69.5;39091.4;4751.2;0.3;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.8;22.8;0.0;0.0;16684.32;-16684.32;-0.83;40182.3;4640.8;0.3;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.78;22.8;0.0;0.0;16313.31;-16313.31;-0.82;39409.3;4593.8;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.71;22.8;0.0;0.0;14554.84;-14554.84;29.11;36329.9;3886.8;0.3;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.59;22.8;0.0;0.0;11361.91;-11361.91;22.72;30785.1;2474.4;0.3;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.54;22.8;0.0;0.0;10147.54;-10147.54;42.11;28661.4;1996.5;0.3;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.57;22.8;0.0;0.0;10994.19;-10994.19;45.63;30194.8;2517.7;0.3;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.54;22.8;0.0;0.0;11778.84;-11778.84;41.81;29014.3;3693.8;0.3;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.46;22.8;0.0;0.0;12509.18;-12509.18;44.41;24932.8;5570.2;0.3;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.45;22.8;0.0;0.0;12765.61;-12765.61;-10.85;24360.9;6008.1;0.3;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.51;22.8;0.0;0.0;12501.44;-12501.44;-10.63;27540.5;4908.4;0.3;-4.35;-1.7;3.66;0.0;0.0
