timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;19281.0;0.0;0.0;0.0;-35.67
4;01:30;30823.83;0.0;0.0;0.0;-57.02
5;02:00;143533.3;0.0;0.0;0.0;-409.07
6;02:30;180016.74;0.0;0.0;0.0;-513.05
7;03:00;180016.69;0.0;0.0;0.0;-603.06
8;03:30;180016.51;0.0;0.0;0.0;-603.06
9;04:00;180016.84;0.0;0.0;0.0;-513.05
10;04:30;180015.94;0.0;0.0;0.0;-513.05
11;05:00;58304.67;0.0;0.0;0.0;-67.05
12;05:30;69847.69;0.0;0.0;0.0;-80.32
13;06:00;180016.57;0.0;0.0;0.0;-2394.22
14;06:30;180018.92;0.0;0.0;0.0;-2394.25
15;07:00;180017.54;0.0;0.0;0.0;-1665.16
16;07:30;180017.1;0.0;0.0;0.0;-1665.16
17;08:00;180017.3;0.0;0.0;0.0;-765.07
18;08:30;180018.42;0.0;0.0;0.0;-765.08
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;180015.31;0.0;0.0;0.0;-153.01
28;13:30;180016.45;0.0;0.0;0.0;-153.01
29;14:00;180018.45;0.0;0.0;0.0;-153.02
30;14:30;180016.47;0.0;0.0;0.0;-153.01
31;15:00;180017.33;0.0;0.0;0.0;-306.03
32;15:30;180017.65;0.0;0.0;0.0;-306.03
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;70897.03;0.0;0.0;0.0;421.84
36;17:30;55066.96;0.0;0.0;0.0;327.65
37;18:00;105928.42;0.0;0.0;0.0;519.05
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104696.99;0.0;0.0;0.0;418.79
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;112827.13;0.0;0.0;0.0;434.38
45;22:00;59937.4;0.0;0.0;0.0;257.73
46;22:30;54356.08;0.0;0.0;0.0;233.73
47;23:00;180017.58;0.0;0.0;0.0;-324.03
48;23:30;101433.53;0.0;0.0;0.0;-182.58
