timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;56476.29;0.0;0.0;0.0;282.38
2;00:30;53441.44;0.0;0.0;0.0;267.21
3;01:00;14328.15;0.0;0.0;0.0;85.25
4;01:30;22349.46;0.0;0.0;0.0;132.98
5;02:00;129208.59;0.0;0.0;0.0;620.2
6;02:30;129208.8;0.0;0.0;0.0;620.2
7;03:00;129207.51;0.0;0.0;0.0;503.91
8;03:30;129208.74;0.0;0.0;0.0;503.91
9;04:00;129209.01;0.0;0.0;0.0;562.06
10;04:30;129207.28;0.0;0.0;0.0;562.05
11;05:00;129207.18;0.0;0.0;0.0;581.43
12;05:30;129207.36;0.0;0.0;0.0;581.43
13;06:00;106480.22;0.0;0.0;0.0;984.94
14;06:30;129209.68;0.0;0.0;0.0;1195.19
15;07:00;56256.53;0.0;0.0;0.0;916.98
16;07:30;47757.17;0.0;0.0;0.0;778.44
17;08:00;129207.6;0.0;0.0;0.0;1834.75
18;08:30;129210.24;0.0;0.0;0.0;1834.79
19;09:00;129206.33;0.0;0.0;0.0;1724.9
20;09:30;129208.68;0.0;0.0;0.0;1724.94
21;10:00;129208.15;0.0;0.0;0.0;1737.85
22;10:30;129209.98;0.0;0.0;0.0;1737.87
23;11:00;66978.95;0.0;0.0;0.0;1008.03
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;70743.47;0.0;0.0;0.0;1043.47
27;13:00;129209.11;0.0;0.0;0.0;1834.77
28;13:30;129210.02;0.0;0.0;0.0;1834.78
29;14:00;129209.37;0.0;0.0;0.0;1783.09
30;14:30;129207.77;0.0;0.0;0.0;1783.07
31;15:00;129208.68;0.0;0.0;0.0;1802.46
32;15:30;129208.94;0.0;0.0;0.0;1802.46
33;16:00;129209.95;0.0;0.0;0.0;1841.24
34;16:30;105700.11;0.0;0.0;0.0;1506.23
35;17:00;59825.33;0.0;0.0;0.0;954.21
36;17:30;58288.93;0.0;0.0;0.0;929.71
37;18:00;60543.42;0.0;0.0;0.0;944.48
38;18:30;64127.32;0.0;0.0;0.0;1000.39
39;19:00;68480.33;0.0;0.0;0.0;1092.26
40;19:30;78044.62;0.0;0.0;0.0;1244.81
41;20:00;99055.77;0.0;0.0;0.0;1411.54
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;124364.85;0.0;0.0;0.0;1560.78
44;21:30;109501.37;0.0;0.0;0.0;1374.24
45;22:00;74665.75;0.0;0.0;0.0;746.66
46;22:30;60818.0;0.0;0.0;0.0;608.18
47;23:00;78725.15;0.0;0.0;0.0;515.65
48;23:30;65650.53;0.0;0.0;0.0;430.01
