timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.28;0.0;21.84;124.57;0.0;0.0;981.96;-981.96;4.91;2412.9;0.0;133.3;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.0;21.64;124.14;0.0;0.0;133.26;-133.26;0.67;2582.7;0.0;133.3;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;21.42;123.71;0.0;0.0;133.26;-133.26;0.79;2737.0;0.0;133.3;0.08;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;21.2;123.28;0.0;0.0;133.26;-133.26;0.79;2874.7;0.0;133.3;0.3;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.77;0.0;21.72;122.85;0.0;0.0;2445.36;-2445.36;11.74;3005.4;0.0;133.3;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.67;122.42;0.0;0.0;733.26;-733.26;3.52;3128.4;0.0;133.3;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;21.61;121.99;0.0;0.0;733.26;-733.26;2.86;3234.2;0.0;133.3;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;21.54;121.56;0.0;0.0;733.26;-733.26;2.86;3321.4;0.0;133.3;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.25;121.13;0.0;0.0;3143.8;-3143.8;13.68;3397.6;0.0;143.8;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.84;0.0;22.8;120.69;0.0;0.0;2682.91;-2682.91;11.67;3461.9;0.0;165.6;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.0;0.49;22.53;141.93;0.0;0.0;2093.5;-2093.5;9.42;3518.9;0.0;633.4;0.03;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.0;0.68;22.25;172.09;0.0;0.0;3616.45;-3616.45;16.27;3568.1;0.0;1578.0;0.0;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.22;0.0;22.17;168.64;0.0;0.0;2588.1;-2588.1;23.94;3902.2;315.9;1926.0;0.0;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;1.0;0.0;22.8;168.21;0.0;0.0;4636.4;-4636.4;42.89;4540.9;0.0;1636.4;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.43;127.91;0.0;0.0;1247.06;-1247.06;20.33;4811.0;4166.7;1247.1;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.07;125.44;0.0;0.0;751.11;-751.11;12.24;4686.9;213.0;751.1;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.69;124.5;0.0;0.0;515.54;-515.54;7.32;4840.0;54.1;515.5;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.28;124.07;0.0;0.0;558.32;-558.32;7.93;5289.5;0.0;558.3;0.22;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.34;0.0;21.2;123.63;0.0;0.0;1729.13;-1729.13;23.08;5401.3;0.0;722.6;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;21.8;123.2;0.0;0.0;4016.85;-4016.85;53.62;5152.1;0.0;1016.8;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;1.0;0.0;22.41;121.05;0.0;0.0;4048.61;-4048.61;54.45;4941.7;179.8;1048.6;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.76;0.0;22.8;120.62;0.0;0.0;3082.22;-3082.22;41.46;4772.9;0.0;799.8;0.3;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;22.45;120.19;0.0;0.0;1055.66;-1055.66;15.89;4503.2;0.0;1055.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;22.13;119.76;0.0;0.0;1850.93;-1850.93;27.86;4125.5;0.0;1850.9;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.0;0.0;21.82;117.51;0.0;0.0;1852.52;-1852.52;27.32;4060.6;190.3;1852.5;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;21.48;115.36;0.0;0.0;1005.68;-1005.68;14.83;4330.0;179.8;1005.7;0.02;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.37;0.0;21.5;114.93;0.0;0.0;1748.56;-1748.56;24.83;4482.7;0.0;638.6;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;21.35;114.5;0.0;0.0;1384.23;-1384.23;19.66;4510.5;0.0;784.2;0.15;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;21.2;114.07;0.0;0.0;1466.12;-1466.12;20.23;4533.1;0.0;866.1;0.3;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.89;0.0;21.72;113.64;0.0;0.0;3545.63;-3545.63;48.93;4550.0;0.0;879.8;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;1.0;0.0;22.34;113.21;0.0;0.0;3736.69;-3736.69;52.13;4606.0;0.0;736.7;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;22.18;112.78;0.0;0.0;1025.88;-1025.88;14.31;4703.9;0.0;425.9;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;1.0;0.0;22.8;112.35;0.0;0.0;3490.58;-3490.58;49.74;4599.7;0.0;490.6;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.34;0.0;22.8;111.92;0.0;0.0;1973.97;-1973.97;28.13;4279.7;0.0;956.7;0.3;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.0;0.0;22.48;111.49;0.0;0.0;1049.49;-1049.49;16.74;4123.2;0.0;1049.5;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;22.16;111.06;0.0;0.0;743.29;-743.29;11.86;4141.5;0.0;743.3;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;21.85;110.63;0.0;0.0;576.26;-576.26;8.99;4043.7;0.0;576.3;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.55;110.19;0.0;0.0;558.01;-558.01;8.7;3821.7;0.0;558.0;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.28;108.85;0.0;0.0;632.32;-632.32;10.09;3544.8;96.0;632.3;0.22;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.2;0.0;21.22;108.42;0.0;0.0;1405.59;-1405.59;22.42;3209.3;0.0;805.6;0.28;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.27;0.0;21.25;107.98;0.0;0.0;1710.56;-1710.56;24.38;3058.6;0.0;885.9;0.25;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;101.51;0.0;0.0;1466.72;-1466.72;20.9;3105.3;631.9;866.7;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.29;0.0;21.24;101.08;0.0;0.0;1635.02;-1635.02;20.52;3080.3;0.0;766.8;0.26;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.2;0.0;21.2;96.72;0.0;0.0;1180.61;-1180.61;14.82;2978.9;410.2;580.6;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.21;0.0;21.2;96.29;0.0;0.0;1035.84;-1035.84;10.36;2611.0;0.0;399.5;0.3;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.2;0.0;21.24;95.86;0.0;0.0;823.97;-823.97;8.24;1958.3;0.0;224.0;0.26;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.23;0.0;21.32;95.43;0.0;0.0;829.06;-829.06;5.43;1745.9;0.0;138.2;0.18;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.2;0.0;21.35;95.0;0.0;0.0;748.28;-748.28;4.9;2004.1;0.0;148.3;0.15;-1.85;13.1;4.11;1.41;0.0;0.0
