timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;22.52;124.57;0.0;0.0;3121.26;-3121.26;-2.34;2142.4;0.0;121.3;0.02;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.2;0.0;22.52;124.14;0.0;0.0;721.22;-721.22;-0.54;2339.4;0.0;121.2;0.02;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.0;0.23;22.33;132.74;0.0;0.0;810.07;-810.07;-1.5;2535.9;0.0;121.9;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.2;0.0;22.3;132.31;0.0;0.0;721.7;-721.7;-1.34;2733.8;0.0;121.7;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.33;0.0;22.38;131.88;0.0;0.0;1124.71;-1124.71;-3.21;2878.9;0.0;129.6;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;0.2;22.14;138.85;0.0;0.0;745.51;-745.51;-2.12;3075.3;0.0;145.5;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;1.0;0.0;22.8;138.42;0.0;0.0;3152.21;-3152.21;-10.56;3237.5;0.0;152.2;0.3;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;0.2;22.54;144.91;0.0;0.0;752.92;-752.92;-2.52;3376.7;0.0;152.9;0.04;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;22.27;177.66;0.0;0.0;3295.41;-3295.41;-9.39;3444.9;0.0;295.4;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.92;0.0;22.8;177.23;0.0;0.0;3359.59;-3359.59;-9.57;3586.7;0.0;586.4;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.35;0.0;22.8;176.8;0.0;0.0;1898.56;-1898.56;-2.18;3943.1;0.0;836.9;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.42;0.0;22.8;176.37;0.0;0.0;2320.88;-2320.88;-2.67;4641.1;0.0;1061.5;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.31;0.0;22.65;175.93;0.0;0.0;1962.89;-1962.89;-26.11;5283.1;0.0;1033.8;0.15;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.2;0.0;22.38;175.5;0.0;0.0;1344.28;-1344.28;-17.88;5686.9;0.0;744.3;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;22.09;133.44;0.0;0.0;1134.96;-1134.96;-10.5;5905.6;4351.3;535.0;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;1.0;0.0;22.45;114.86;0.0;0.0;3419.74;-3419.74;-31.63;5840.3;1897.1;419.7;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.2;0.0;22.14;114.23;0.0;0.0;910.38;-910.38;-3.87;6046.8;20.9;310.4;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.2;0.0;21.79;107.98;0.0;0.0;818.82;-818.82;-3.48;6611.9;608.9;218.8;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;22.05;107.55;0.0;0.0;3313.31;-3313.31;-0.17;6621.9;0.0;313.3;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.2;0.0;21.74;70.23;0.0;0.0;1210.14;-1210.14;-0.06;6045.0;3855.4;610.1;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;21.46;69.8;0.0;0.0;1292.12;-1292.12;2.58;5657.2;0.0;692.1;0.04;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.99;0.0;21.83;69.37;0.0;0.0;3532.52;-3532.52;7.07;5469.5;0.0;558.3;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.2;0.0;21.6;68.94;0.0;0.0;1016.81;-1016.81;4.22;5174.3;0.0;416.8;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;21.2;68.51;0.0;0.0;262.24;-262.24;1.09;5121.0;0.0;262.2;0.3;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.44;0.0;21.2;68.08;0.0;0.0;1756.39;-1756.39;6.24;4691.9;0.0;446.6;0.3;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.38;0.0;21.2;67.06;0.0;0.0;2104.13;-2104.13;7.47;4043.8;62.0;976.4;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.37;0.0;21.2;66.62;0.0;0.0;2355.29;-2355.29;-2.0;3994.4;0.0;1245.3;0.3;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;1.0;0.0;21.69;66.19;0.0;0.0;4242.52;-4242.52;-3.61;4494.0;0.0;1242.5;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;22.17;65.76;0.0;0.0;4082.83;-4082.83;-3.47;4768.8;0.0;1082.8;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.2;0.0;21.97;65.33;0.0;0.0;1346.08;-1346.08;-1.14;4720.6;0.0;746.1;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;21.6;64.9;0.0;0.0;590.82;-590.82;-1.0;4753.1;0.0;590.8;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;21.24;64.47;0.0;0.0;594.01;-594.01;-1.01;4777.9;0.0;594.0;0.26;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.45;0.0;21.25;64.04;0.0;0.0;1936.45;-1936.45;-0.97;4806.6;0.0;582.9;0.25;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;21.73;63.61;0.0;0.0;3556.73;-3556.73;-1.78;4890.7;0.0;556.7;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.2;0.0;21.53;63.18;0.0;0.0;1286.21;-1286.21;7.65;4887.6;0.0;686.2;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.28;0.0;21.4;62.75;0.0;0.0;1809.15;-1809.15;10.76;4770.9;0.0;979.6;0.1;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.2;0.0;21.2;62.32;0.0;0.0;1819.59;-1819.59;8.92;4792.0;0.0;1219.6;0.3;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.86;0.0;21.57;58.19;0.0;0.0;3978.56;-3978.56;19.49;4685.7;386.3;1410.3;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.2;57.76;0.0;0.0;1250.61;-1250.61;8.32;4768.5;0.0;1250.6;0.3;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.43;0.0;21.2;57.33;0.0;0.0;2053.04;-2053.04;13.65;4857.3;0.0;766.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
