timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;21.57;124.57;0.0;0.0;131.57;-131.57;-0.1;2331.0;0.0;131.6;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;1.0;21.35;163.75;0.0;0.0;3129.41;-3129.41;-2.35;2776.2;0.0;129.4;0.15;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.34;0.0;21.43;163.32;0.0;0.0;1160.07;-1160.07;-2.15;3077.9;0.0;131.7;0.07;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;1.0;0.0;22.12;162.89;0.0;0.0;3143.54;-3143.54;-5.82;3156.6;0.0;143.5;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;1.0;0.0;22.8;162.46;0.0;0.0;3144.69;-3144.69;-8.96;3139.7;0.0;144.7;0.3;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.2;0.0;22.75;162.02;0.0;0.0;733.81;-733.81;-2.09;3061.5;0.0;133.8;0.25;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;0.53;22.5;180.65;0.0;0.0;1856.44;-1856.44;-6.22;3134.5;0.0;263.4;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;0.2;22.24;187.14;0.0;0.0;1144.11;-1144.11;-3.83;3406.5;0.0;544.1;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.99;0.0;22.8;186.71;0.0;0.0;3720.64;-3720.64;-10.6;4010.3;0.0;764.4;0.3;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.0;0.2;22.43;192.6;0.0;0.0;1528.15;-1528.15;-4.36;4840.0;0.0;928.1;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.92;0.0;22.8;192.17;0.0;0.0;3668.57;-3668.57;-4.22;5473.7;0.0;899.3;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.52;0.0;22.8;191.74;0.0;0.0;2236.49;-2236.49;-2.57;5762.5;0.0;675.6;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.52;0.0;22.8;191.31;0.0;0.0;2061.86;-2061.86;-27.42;5657.3;0.0;508.8;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.48;0.0;22.8;190.88;0.0;0.0;1859.97;-1859.97;-24.74;5152.7;0.0;419.7;0.3;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.5;0.0;22.8;151.33;0.0;0.0;1810.81;-1810.81;-16.75;5256.0;4088.7;323.1;0.3;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;22.5;150.9;0.0;0.0;817.98;-817.98;-7.57;5972.7;0.0;218.0;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.0;0.0;22.05;150.47;0.0;0.0;333.66;-333.66;-1.42;5912.4;0.0;333.7;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.2;0.0;21.79;146.68;0.0;0.0;1268.42;-1268.42;-5.39;5306.2;350.7;668.4;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;1.0;0.0;22.17;146.25;0.0;0.0;3743.05;-3743.05;-0.19;5041.3;0.0;743.0;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.2;0.0;21.92;110.4;0.0;0.0;1109.04;-1109.04;-0.06;5296.0;3702.6;509.0;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;1.0;0.0;22.29;109.97;0.0;0.0;3338.35;-3338.35;6.68;5378.2;0.0;338.4;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.2;0.0;22.03;109.54;0.0;0.0;819.15;-819.15;1.64;5413.4;0.0;219.1;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.79;0.0;22.29;109.11;0.0;0.0;2715.2;-2715.2;11.27;4988.5;0.0;350.6;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;1.0;0.0;22.8;107.8;0.0;0.0;3751.35;-3751.35;15.57;4054.0;92.2;751.4;0.3;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;22.51;107.37;0.0;0.0;1064.5;-1064.5;3.78;3708.3;0.0;1064.5;0.01;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;22.19;106.94;0.0;0.0;1253.71;-1253.71;4.45;4184.9;0.0;1253.7;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.0;0.0;21.83;106.5;0.0;0.0;1150.43;-1150.43;-0.98;4645.8;0.0;1150.4;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.0;0.0;21.45;106.07;0.0;0.0;730.8;-730.8;-0.62;4973.8;0.0;730.8;0.05;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.2;0.0;21.24;105.64;0.0;0.0;1103.51;-1103.51;-0.94;4874.4;0.0;503.5;0.26;-4.25;-1.7;3.67;1.0;0.0;0.0
