timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.67;0.0;0.0;1604.82;-1604.82;-1.2;6772.2;1604.8;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;1.0;22.3;0.0;0.0;16329.67;-16329.67;-12.25;7953.4;1329.7;0.0;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.63;22.64;0.0;0.0;10632.78;-10632.78;-19.67;9512.7;1217.3;0.14;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.41;22.8;0.0;0.0;7449.87;-7449.87;-13.78;11476.2;1278.9;0.3;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;22.79;0.0;0.0;4355.45;-4355.45;-12.41;12084.9;1355.4;0.29;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.2;22.8;0.0;0.0;4448.05;-4448.05;-12.68;11245.5;1448.0;0.3;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.21;22.8;0.0;0.0;4762.28;-4762.28;-15.95;12380.7;1571.8;0.3;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.2;22.75;0.0;0.0;4728.79;-4728.79;-15.84;15626.8;1728.8;0.25;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.2;22.68;0.0;0.0;4642.94;-4642.94;-13.23;17042.5;1642.9;0.18;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.47;22.8;0.0;0.0;8284.48;-8284.48;-23.61;16501.6;1297.5;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.29;22.8;0.0;0.0;6093.02;-6093.02;-7.01;16344.3;1683.0;0.3;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.3;22.8;0.0;0.0;7370.97;-7370.97;-8.48;16597.0;2850.0;0.3;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.38;22.8;0.0;0.0;9104.61;-9104.61;-121.09;20499.9;3460.1;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.53;22.8;0.0;0.0;11381.53;-11381.53;-151.37;28304.8;3475.0;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.64;22.8;0.0;0.0;13220.65;-13220.65;-122.29;33987.1;3619.2;0.3;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.71;22.8;0.0;0.0;14542.39;-14542.39;-134.52;37400.5;3901.4;0.3;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.45;22.64;0.0;0.0;10670.15;-10670.15;-45.35;36706.0;3945.6;0.14;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.2;22.38;0.0;0.0;6735.53;-6735.53;-28.63;31620.2;3735.5;0.0;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.2;22.15;0.0;0.0;6255.74;-6255.74;-0.31;29015.7;3255.7;0.0;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.2;21.92;0.0;0.0;5487.69;-5487.69;-0.27;29063.6;2487.7;0.0;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.2;21.69;0.0;0.0;5254.69;-5254.69;10.51;29941.1;2254.7;0.0;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.2;21.43;0.0;0.0;5593.65;-5593.65;11.19;31705.3;2593.6;0.07;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.2;21.2;0.0;0.0;6297.89;-6297.89;26.14;29920.4;3297.9;0.3;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.46;21.2;0.0;0.0;11238.61;-11238.61;46.64;24341.7;4392.6;0.3;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.39;21.2;0.0;0.0;10691.94;-10691.94;37.96;21001.0;4822.4;0.3;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.37;21.2;0.0;0.0;10135.01;-10135.01;35.98;20052.6;4541.5;0.3;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.39;21.2;0.0;0.0;10151.48;-10151.48;-8.63;21072.5;4298.5;0.3;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.45;21.2;0.0;0.0;10773.97;-10773.97;-9.16;24196.5;4096.0;0.3;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.69;21.35;0.0;0.0;14200.99;-14200.99;-12.07;25040.4;3899.0;0.15;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.2;21.2;0.0;0.0;6707.93;-6707.93;-5.7;23447.0;3707.9;0.3;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.43;21.2;0.0;0.0;10190.94;-10190.94;-17.32;23497.5;3790.4;0.3;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.54;21.25;0.0;0.0;12220.37;-12220.37;-20.77;25305.4;4165.4;0.25;-4.03;-3.4;3.72;0.0;0.0
