timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
23;11:00;0.2;0.0;21.43;114.35;0.0;0.0;1013.28;-1013.28;4.21;5269.1;0.0;413.3;0.07;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.2;0.0;21.2;113.91;0.0;0.0;862.52;-862.52;3.58;5167.5;0.0;262.5;0.3;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.45;0.0;21.2;113.48;0.0;0.0;1778.98;-1778.98;6.32;4784.9;0.0;443.4;0.3;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.38;0.0;21.2;112.44;0.0;0.0;2122.63;-2122.63;7.54;4102.0;64.6;978.7;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;1.0;0.0;21.73;112.01;0.0;0.0;4251.16;-4251.16;-3.61;4005.0;0.0;1251.2;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;21.54;111.57;0.0;0.0;1842.52;-1842.52;-1.57;4534.3;0.0;1242.5;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.34;0.0;21.46;111.14;0.0;0.0;2100.28;-2100.28;-1.79;4794.4;0.0;1080.3;0.04;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;21.94;110.71;0.0;0.0;3753.84;-3753.84;-3.19;4766.7;0.0;753.8;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.0;0.0;21.57;110.28;0.0;0.0;587.29;-587.29;-1.0;4767.4;0.0;587.3;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;21.2;109.85;0.0;0.0;591.66;-591.66;-1.01;4798.7;0.0;591.7;0.3;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;1.0;0.0;21.68;109.42;0.0;0.0;3582.65;-3582.65;-1.79;4847.0;0.0;582.6;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;22.16;108.99;0.0;0.0;3559.34;-3559.34;-1.78;4913.7;0.0;559.3;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.2;0.0;21.96;108.56;0.0;0.0;1288.43;-1288.43;7.67;4918.8;0.0;688.4;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.65;0.0;22.14;108.13;0.0;0.0;2919.92;-2919.92;17.37;4858.3;0.0;980.4;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.2;0.0;21.94;107.7;0.0;0.0;1815.72;-1815.72;8.9;4803.2;0.0;1215.7;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;21.57;103.65;0.0;0.0;1390.4;-1390.4;6.81;4753.8;378.8;1390.4;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.2;103.22;0.0;0.0;1246.58;-1246.58;8.29;4800.4;0.0;1246.6;0.3;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.44;0.0;21.2;102.78;0.0;0.0;2073.59;-2073.59;13.79;4949.7;0.0;762.3;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.42;0.0;21.2;100.13;0.0;0.0;1801.63;-1801.63;7.21;4827.6;232.2;551.5;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.37;0.0;21.2;97.58;0.0;0.0;1746.44;-1746.44;6.99;4415.6;221.7;633.1;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.35;0.0;21.2;97.15;0.0;0.0;1724.02;-1724.02;6.64;4252.6;0.0;677.3;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.85;0.0;21.68;96.72;0.0;0.0;3226.99;-3226.99;12.42;4355.8;0.0;681.5;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.39;96.29;0.0;0.0;555.21;-555.21;2.39;3762.9;0.0;555.2;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;289.5;-289.5;1.24;2425.7;0.0;289.5;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;0.2;0.0;21.26;95.43;0.0;0.0;742.06;-742.06;-1.34;1827.6;0.0;142.1;0.24;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.25;0.0;21.35;95.0;0.0;0.0;867.74;-867.74;-1.56;2019.4;0.0;121.0;5.0;-0.23;-3.6;4.4;1.7;0.0;0.0
