timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;108596.99;0.0;0.0;0.0;542.98
2;00:30;105856.2;0.0;0.0;0.0;529.28
3;01:00;22128.15;0.0;0.0;0.0;131.66
4;01:30;27790.56;0.0;0.0;0.0;165.35
5;02:00;114301.89;0.0;0.0;0.0;548.65
6;02:30;114300.9;0.0;0.0;0.0;548.64
7;03:00;114302.61;0.0;0.0;0.0;445.78
8;03:30;114302.12;0.0;0.0;0.0;445.78
9;04:00;114301.17;0.0;0.0;0.0;497.21
10;04:30;114299.38;0.0;0.0;0.0;497.2
11;05:00;114300.78;0.0;0.0;0.0;514.35
12;05:30;114300.66;0.0;0.0;0.0;514.35
13;06:00;114303.32;0.0;0.0;0.0;1057.31
14;06:30;114301.48;0.0;0.0;0.0;1057.29
15;07:00;59256.53;0.0;0.0;0.0;965.88
16;07:30;50757.17;0.0;0.0;0.0;827.34
17;08:00;114300.9;0.0;0.0;0.0;1623.07
18;08:30;114299.64;0.0;0.0;0.0;1623.05
19;09:00;114300.83;0.0;0.0;0.0;1525.92
20;09:30;114302.58;0.0;0.0;0.0;1525.94
21;10:00;114301.75;0.0;0.0;0.0;1537.36
22;10:30;114302.38;0.0;0.0;0.0;1537.37
23;11:00;114300.05;0.0;0.0;0.0;1720.22
24;11:30;107432.33;0.0;0.0;0.0;1616.86
25;12:00;114301.11;0.0;0.0;0.0;1685.94
26;12:30;114301.07;0.0;0.0;0.0;1685.94
27;13:00;114301.51;0.0;0.0;0.0;1623.08
28;13:30;114299.12;0.0;0.0;0.0;1623.05
29;14:00;114300.87;0.0;0.0;0.0;1577.35
30;14:30;114301.07;0.0;0.0;0.0;1577.35
31;15:00;114301.98;0.0;0.0;0.0;1594.51
32;15:30;114301.94;0.0;0.0;0.0;1594.51
33;16:00;114302.05;0.0;0.0;0.0;1628.8
34;16:30;114301.71;0.0;0.0;0.0;1628.8
35;17:00;63425.33;0.0;0.0;0.0;1011.63
36;17:30;57689.83;0.0;0.0;0.0;920.15
37;18:00;70544.22;0.0;0.0;0.0;1100.49
38;18:30;65327.32;0.0;0.0;0.0;1019.11
39;19:00;66080.33;0.0;0.0;0.0;1053.98
40;19:30;65237.32;0.0;0.0;0.0;1040.54
41;20:00;114300.57;0.0;0.0;0.0;1628.78
42;20:30;122098.51;0.0;0.0;0.0;1739.9
43;21:00;126654.15;0.0;0.0;0.0;1589.51
44;21:30;107212.37;0.0;0.0;0.0;1345.52
45;22:00;85409.35;0.0;0.0;0.0;854.09
46;22:30;52545.5;0.0;0.0;0.0;525.45
47;23:00;81372.95;0.0;0.0;0.0;532.99
48;23:30;65161.53;0.0;0.0;0.0;426.81
