timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;0.0;22.54;124.57;40.0;24.0;0.0;0.0;3134.06;-3134.06;15.67;2367.8;0.0;134.1;1.0;0.0;0.04;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.95;0.0;22.34;166.11;40.0;24.0;0.0;0.0;2978.3;-2978.3;14.89;2555.8;0.0;133.4;1.0;0.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;0.0;22.13;165.68;40.0;24.0;0.0;0.0;133.58;-133.58;0.79;2689.3;0.0;133.6;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;0.0;21.91;165.25;40.0;24.0;0.0;0.0;132.91;-132.91;0.79;2840.1;0.0;132.9;1.0;0.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.0;0.0;0.0;21.68;164.82;40.0;24.0;0.0;0.0;133.35;-133.35;0.64;2974.9;0.0;133.4;1.0;0.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.2;3573.75;21.44;173.08;42.65;25.59;0.0;0.0;4305.95;-4305.95;20.67;3114.6;0.0;132.2;1.0;0.0;0.06;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;4700.0;21.38;172.65;46.14;27.68;0.0;0.0;5433.04;-5433.04;21.19;3207.3;0.0;133.0;1.0;0.0;0.12;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.26;0.0;0.0;21.38;172.22;46.14;27.68;0.0;0.0;922.75;-922.75;3.6;3286.9;0.0;133.8;1.0;0.0;0.12;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;0.0;22.09;171.79;46.14;27.68;0.0;0.0;3143.44;-3143.44;13.67;3371.5;0.0;143.4;1.0;0.0;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;0.0;22.8;171.36;46.14;27.68;0.0;0.0;3166.17;-3166.17;13.77;3400.8;0.0;166.2;1.0;0.0;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;0.0;22.8;170.93;46.14;27.68;0.0;0.0;1471.72;-1471.72;6.62;3498.9;0.0;638.0;1.0;0.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;0.0;22.8;170.5;46.14;27.68;0.0;0.0;2410.7;-2410.7;10.85;3539.6;0.0;1571.0;1.0;0.0;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.31;0.0;0.0;22.8;167.05;46.14;27.68;0.0;0.0;2839.08;-2839.08;26.26;3890.8;315.9;1919.9;0.5;0.0;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.35;0.0;0.0;22.8;166.62;45.65;27.39;0.0;0.0;2709.75;-2709.75;25.07;4519.4;0.0;1646.3;0.0;1045849.8023715417;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;0.0;22.44;127.56;45.17;27.1;0.0;0.0;1244.4;-1244.4;20.28;4687.4;4038.0;1244.4;0.0;1045849.8023715417;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;0.0;22.08;125.13;44.68;26.81;0.0;0.0;760.59;-760.59;12.4;4607.3;208.8;760.6;0.0;1045849.8023715417;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;0.0;21.71;124.17;44.2;26.52;0.0;0.0;517.43;-517.43;7.35;4750.9;55.2;517.4;0.0;1045849.8023715417;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;0.0;21.31;123.74;43.72;26.23;0.0;0.0;562.75;-562.75;7.99;5253.3;0.0;562.8;0.0;1045849.8023715417;0.19;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.9;0.0;0.0;21.78;123.31;43.23;25.94;0.0;0.0;3412.64;-3412.64;45.56;5390.6;0.0;723.4;0.0;1045849.8023715417;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.3;0.0;0.0;21.69;122.88;42.75;25.65;0.0;0.0;1934.49;-1934.49;25.83;5096.2;0.0;1024.3;0.0;1045849.8023715417;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.7;0.0;0.0;22.01;120.73;42.26;25.36;0.0;0.0;3167.37;-3167.37;42.6;4880.3;179.8;1061.7;0.0;1045849.8023715417;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;0.0;21.85;120.3;41.78;25.07;0.0;0.0;1400.26;-1400.26;18.83;4734.9;0.0;800.3;0.0;1045849.8023715417;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;0.0;21.7;119.87;41.29;24.78;0.0;0.0;1647.08;-1647.08;24.79;4477.2;0.0;1047.1;0.0;1045849.8023715417;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;0.0;21.58;119.44;40.81;24.49;0.0;0.0;2432.31;-2432.31;36.61;4089.2;0.0;1832.3;0.0;1045849.8023715417;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.2;0.0;0.0;21.47;117.33;40.33;24.2;0.0;0.0;2444.32;-2444.32;36.05;4050.1;175.0;1844.3;0.0;1045849.8023715417;0.03;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;0.0;21.34;115.15;39.84;23.91;0.0;0.0;1596.63;-1596.63;23.55;4230.4;183.4;996.6;0.0;1045849.8023715417;0.16;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;0.0;21.2;114.71;39.36;23.61;0.0;0.0;1238.18;-1238.18;17.58;4387.1;0.0;638.2;0.0;1045849.8023715417;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;1.0;0.0;0.0;21.84;114.28;38.87;23.32;0.0;0.0;3777.06;-3777.06;53.63;4457.9;0.0;777.1;0.0;1045849.8023715417;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;0.0;21.7;113.85;38.39;23.03;0.0;0.0;1464.69;-1464.69;20.21;4451.4;0.0;864.7;0.0;1045849.8023715417;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;1.0;0.0;0.0;22.33;113.42;37.91;22.74;0.0;0.0;3880.67;-3880.67;53.55;4504.5;0.0;880.7;0.0;1045849.8023715417;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
