timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;21.6;133.42;0.0;0.0;729.57;-729.57;3.65;1952.6;0.0;129.6;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.0;21.42;132.99;0.0;0.0;122.91;-122.91;0.61;2205.0;0.0;122.9;0.08;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;21.24;132.56;0.0;0.0;124.91;-124.91;0.74;2416.3;0.0;124.9;0.26;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;1.0;0.0;22.02;132.13;0.0;0.0;3133.17;-3133.17;18.64;2494.1;0.0;133.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;22.0;131.7;0.0;0.0;735.75;-735.75;3.53;2684.5;0.0;135.7;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.97;131.27;0.0;0.0;727.9;-727.9;3.49;2875.4;0.0;127.9;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.0;0.86;21.74;168.33;0.0;0.0;2712.36;-2712.36;10.58;2933.0;0.0;117.6;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.55;0.0;22.06;167.9;0.0;0.0;1766.41;-1766.41;6.89;2837.7;0.0;105.6;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.47;0.0;22.29;167.47;0.0;0.0;1518.42;-1518.42;6.61;2957.0;0.0;101.8;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.51;0.0;22.52;167.04;0.0;0.0;1624.11;-1624.11;7.06;3383.4;0.0;108.4;0.02;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.27;0.0;22.52;166.61;0.0;0.0;935.18;-935.18;4.21;3433.2;0.0;116.9;0.02;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.24;0.0;22.52;166.18;0.0;0.0;859.19;-859.19;3.87;3058.3;0.0;132.2;0.02;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.49;0.0;22.75;165.75;0.0;0.0;1934.88;-1934.88;17.9;3113.4;0.0;474.8;0.25;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.52;0.0;22.99;165.32;0.0;0.0;2730.01;-2730.01;25.25;3516.9;0.0;1180.2;0.49;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.66;163.0;0.0;0.0;1497.56;-1497.56;24.41;4272.4;196.7;1497.6;0.16;-0.8;32.6;4.3;1.6;0.0;0.0
