timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;20178.99;0.0;0.0;0.0;100.89
2;00:30;36628.24;0.0;0.0;0.0;183.14
3;01:00;14328.15;0.0;0.0;0.0;85.25
4;01:30;22349.46;0.0;0.0;0.0;132.98
5;02:00;60288.99;0.0;0.0;0.0;289.39
6;02:30;44858.34;0.0;0.0;0.0;215.32
7;03:00;174895.11;0.0;0.0;0.0;682.09
8;03:30;174894.02;0.0;0.0;0.0;682.09
9;04:00;174894.85;0.0;0.0;0.0;760.79
10;04:30;174894.22;0.0;0.0;0.0;760.79
11;05:00;122994.4;0.0;0.0;0.0;553.47
12;05:30;161558.54;0.0;0.0;0.0;727.01
13;06:00;92227.52;0.0;0.0;0.0;853.1
14;06:30;140055.88;0.0;0.0;0.0;1295.52
15;07:00;56256.53;0.0;0.0;0.0;916.98
16;07:30;47757.17;0.0;0.0;0.0;778.44
17;08:00;42488.1;0.0;0.0;0.0;603.33
18;08:30;40778.04;0.0;0.0;0.0;579.05
19;09:00;174894.53;0.0;0.0;0.0;2334.84
20;09:30;174895.68;0.0;0.0;0.0;2334.86
21;10:00;174895.15;0.0;0.0;0.0;2352.34
22;10:30;174893.68;0.0;0.0;0.0;2352.32
23;11:00;66978.95;0.0;0.0;0.0;1008.03
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;71943.47;0.0;0.0;0.0;1061.17
27;13:00;82496.41;0.0;0.0;0.0;1171.45
28;13:30;83841.32;0.0;0.0;0.0;1190.55
29;14:00;174893.67;0.0;0.0;0.0;2413.53
30;14:30;174894.47;0.0;0.0;0.0;2413.54
31;15:00;97592.58;0.0;0.0;0.0;1361.42
32;15:30;174895.34;0.0;0.0;0.0;2439.79
33;16:00;103298.05;0.0;0.0;0.0;1472.0
34;16:30;99974.91;0.0;0.0;0.0;1424.64
35;17:00;68825.33;0.0;0.0;0.0;1097.76
36;17:30;64288.93;0.0;0.0;0.0;1025.41
37;18:00;66543.42;0.0;0.0;0.0;1038.08
38;18:30;70127.32;0.0;0.0;0.0;1093.99
39;19:00;66080.33;0.0;0.0;0.0;1053.98
40;19:30;67637.32;0.0;0.0;0.0;1078.82
41;20:00;96466.77;0.0;0.0;0.0;1374.65
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;122393.25;0.0;0.0;0.0;1536.04
44;21:30;109994.87;0.0;0.0;0.0;1380.44
45;22:00;74665.75;0.0;0.0;0.0;746.66
46;22:30;60818.0;0.0;0.0;0.0;608.18
47;23:00;78725.15;0.0;0.0;0.0;515.65
48;23:30;65650.53;0.0;0.0;0.0;430.01
