timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;20659.2;0.0;0.0;0.0;-38.22
4;01:30;31989.63;0.0;0.0;0.0;-59.18
5;02:00;83943.59;0.0;0.0;0.0;-239.24
6;02:30;98908.12;0.0;0.0;0.0;-281.89
7;03:00;214933.99;0.0;0.0;0.0;-720.03
8;03:30;214934.65;0.0;0.0;0.0;-720.03
9;04:00;108244.09;0.0;0.0;0.0;-308.5
10;04:30;128788.68;0.0;0.0;0.0;-367.05
11;05:00;56402.07;0.0;0.0;0.0;-64.86
12;05:30;66163.99;0.0;0.0;0.0;-76.09
13;06:00;214933.81;0.0;0.0;0.0;-2858.62
14;06:30;214933.0;0.0;0.0;0.0;-2858.61
15;07:00;214934.47;0.0;0.0;0.0;-1988.14
16;07:30;214934.47;0.0;0.0;0.0;-1988.14
17;08:00;214934.46;0.0;0.0;0.0;-913.47
18;08:30;207019.32;0.0;0.0;0.0;-879.83
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;212942.41;0.0;0.0;0.0;-181.0
28;13:30;208753.45;0.0;0.0;0.0;-177.44
29;14:00;159337.05;0.0;0.0;0.0;-135.44
30;14:30;92870.67;0.0;0.0;0.0;-78.94
31;15:00;204131.63;0.0;0.0;0.0;-347.02
32;15:30;203120.05;0.0;0.0;0.0;-345.3
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;70897.03;0.0;0.0;0.0;421.84
36;17:30;55066.96;0.0;0.0;0.0;327.65
37;18:00;105929.62;0.0;0.0;0.0;519.06
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104695.79;0.0;0.0;0.0;418.78
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;109264.33;0.0;0.0;0.0;420.67
45;22:00;61737.4;0.0;0.0;0.0;265.47
46;22:30;56156.08;0.0;0.0;0.0;241.47
47;23:00;187425.78;0.0;0.0;0.0;-337.37
48;23:30;93899.33;0.0;0.0;0.0;-169.02
