timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.62;0.0;0.0;1251.74;-1251.74;-0.94;11095.2;1251.7;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.0;21.46;0.0;0.0;1106.3;-1106.3;-0.83;12833.7;1106.3;0.04;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.0;21.3;0.0;0.0;1073.28;-1073.28;-1.99;13212.9;1073.3;0.2;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.2;21.3;0.0;0.0;4160.42;-4160.42;-7.7;12138.9;1160.4;0.2;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;21.29;0.0;0.0;4261.74;-4261.74;-12.15;12685.7;1261.7;0.21;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.2;21.25;0.0;0.0;4378.2;-4378.2;-12.48;14965.0;1378.2;0.25;-2.5;-5.7;3.99;0.0;0.0
7;03:00;1.0;21.74;0.0;0.0;16417.98;-16417.98;-55.0;17810.5;1418.0;0.0;-2.72;-6.7;3.95;0.0;0.0
8;03:30;1.0;22.18;0.0;0.0;16375.8;-16375.8;-54.86;21261.4;1375.8;0.0;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.2;22.05;0.0;0.0;4721.96;-4721.96;-13.46;22641.5;1722.0;0.0;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.2;21.92;0.0;0.0;5483.23;-5483.23;-15.63;21808.0;2483.2;0.0;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.2;21.74;0.0;0.0;6260.18;-6260.18;-7.2;26611.4;3260.2;0.0;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.2;21.42;0.0;0.0;7053.91;-7053.91;-8.11;37440.4;4053.9;0.08;-4.0;-2.3;3.72;0.0;0.0
13;06:00;1.0;21.59;0.0;0.0;19582.78;-19582.78;-260.45;40415.6;4582.8;0.0;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.99;21.81;0.0;0.0;19645.53;-19645.53;-261.29;34995.2;4828.5;0.0;-4.62;-26.6;3.61;0.0;0.0
15;07:00;1.0;22.07;0.0;0.0;19808.52;-19808.52;-183.23;31659.4;4808.5;0.0;-4.87;-18.5;3.56;0.0;0.0
16;07:30;1.0;22.33;0.0;0.0;19504.41;-19504.41;-180.42;30552.0;4504.4;0.0;-5.02;-18.5;3.54;0.0;0.0
17;08:00;1.0;22.58;0.0;0.0;18706.67;-18706.67;-79.5;30752.5;3706.7;0.08;-5.34;-8.5;3.48;0.0;0.0
18;08:30;1.0;22.8;0.0;0.0;17381.26;-17381.26;-73.87;32351.0;2381.3;0.3;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.67;22.8;0.0;0.0;12142.74;-12142.74;-0.61;33604.5;2059.7;0.3;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.68;22.8;0.0;0.0;13075.86;-13075.86;-0.65;34489.4;2811.4;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.2;22.51;0.0;0.0;6641.33;-6641.33;13.28;33995.8;3641.3;0.01;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.48;22.43;0.0;0.0;11740.07;-11740.07;23.48;32028.9;4555.1;0.0;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.0;22.08;0.0;0.0;4736.89;-4736.89;19.66;29324.5;4736.9;0.0;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.0;21.77;0.0;0.0;4136.31;-4136.31;17.17;25831.8;4136.3;0.0;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.0;21.48;0.0;0.0;3803.58;-3803.58;13.5;23821.7;3803.6;0.02;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.0;21.2;0.0;0.0;3757.19;-3757.19;13.34;23396.5;3757.2;0.3;-4.53;7.1;3.63;0.0;0.0
27;13:00;1.0;21.55;0.0;0.0;18743.08;-18743.08;-15.93;24791.0;3743.1;0.0;-4.45;-1.7;3.64;0.0;0.0
28;13:30;1.0;21.87;0.0;0.0;18763.48;-18763.48;-15.95;28130.7;3763.5;0.0;-4.35;-1.7;3.66;0.0;0.0
29;14:00;1.0;22.18;0.0;0.0;19088.55;-19088.55;-16.23;28551.9;4088.6;0.0;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.32;22.08;0.0;0.0;9576.81;-9576.81;-8.14;25853.3;4739.3;0.0;-4.15;-1.7;3.69;0.0;0.0
31;15:00;1.0;22.45;0.0;0.0;20007.75;-20007.75;-34.01;24887.4;5007.8;0.0;-4.08;-3.4;3.71;0.0;0.0
32;15:30;1.0;22.8;0.0;0.0;19867.5;-19867.5;-33.77;25773.9;4867.5;0.3;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.48;22.8;0.0;0.0;12094.58;-12094.58;-6.05;26833.1;4837.6;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.5;22.8;0.0;0.0;12479.61;-12479.61;-6.24;28077.0;4925.6;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.33;22.68;0.0;0.0;9535.34;-9535.34;56.74;28500.5;4564.3;0.18;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.0;22.34;0.0;0.0;3722.78;-3722.78;22.15;28047.1;3722.8;0.0;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.0;22.02;0.0;0.0;3402.32;-3402.32;16.67;26615.2;3402.3;0.0;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.0;21.73;0.0;0.0;3638.89;-3638.89;17.83;24137.6;3638.9;0.0;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.0;21.46;0.0;0.0;4054.5;-4054.5;26.96;22539.7;4054.5;0.04;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.0;21.2;0.0;0.0;4661.5;-4661.5;31.0;21882.3;4661.5;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.34;21.2;0.0;0.0;10525.48;-10525.48;42.1;19408.0;5488.5;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.25;21.2;0.0;0.0;10348.62;-10348.62;41.39;14991.5;6550.6;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.2;21.2;0.0;0.0;8768.42;-8768.42;33.76;12059.3;5768.4;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.2;21.22;0.0;0.0;6014.69;-6014.69;23.16;10713.6;3014.7;0.28;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.2;21.25;0.0;0.0;4859.22;-4859.22;20.89;10218.6;1859.2;0.25;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.2;21.27;0.0;0.0;5412.22;-5412.22;23.27;10633.0;2412.2;0.23;-0.73;8.6;4.31;0.0;0.0
47;23:00;1.0;21.92;0.0;0.0;17262.56;-17262.56;-31.07;10821.4;2262.6;0.0;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.46;22.15;0.0;0.0;8281.29;-8281.29;-14.91;10768.3;1361.8;0.0;-0.23;-3.6;4.4;0.0;0.0
