timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;145389.3;0.0;0.0;0.0;-268.97
4;01:30;145389.93;0.0;0.0;0.0;-268.97
5;02:00;145387.6;0.0;0.0;0.0;-414.35
6;02:30;145390.38;0.0;0.0;0.0;-414.36
7;03:00;145389.44;0.0;0.0;0.0;-487.05
8;03:30;145387.98;0.0;0.0;0.0;-487.05
9;04:00;145389.25;0.0;0.0;0.0;-414.36
10;04:30;145389.82;0.0;0.0;0.0;-414.36
11;05:00;95627.07;0.0;0.0;0.0;-109.97
12;05:30;145390.09;0.0;0.0;0.0;-167.2
13;06:00;145388.31;0.0;0.0;0.0;-1933.66
14;06:30;145389.76;0.0;0.0;0.0;-1933.68
15;07:00;145390.34;0.0;0.0;0.0;-1344.86
16;07:30;145389.9;0.0;0.0;0.0;-1344.86
17;08:00;145390.1;0.0;0.0;0.0;-617.91
18;08:30;145387.62;0.0;0.0;0.0;-617.9
19;09:00;136197.17;0.0;0.0;0.0;-6.81
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;105655.08;0.0;0.0;0.0;211.31
22;10:30;145389.62;0.0;0.0;0.0;290.78
23;11:00;46296.37;0.0;0.0;0.0;192.13
24;11:30;49089.26;0.0;0.0;0.0;203.72
25;12:00;54471.6;0.0;0.0;0.0;193.37
26;12:30;98952.59;0.0;0.0;0.0;351.28
27;13:00;145389.31;0.0;0.0;0.0;-123.58
28;13:30;145391.05;0.0;0.0;0.0;-123.58
29;14:00;145389.45;0.0;0.0;0.0;-123.58
30;14:30;145390.77;0.0;0.0;0.0;-123.58
31;15:00;145387.73;0.0;0.0;0.0;-247.16
32;15:30;145388.65;0.0;0.0;0.0;-247.16
33;16:00;145388.99;0.0;0.0;0.0;-72.69
34;16:30;145388.94;0.0;0.0;0.0;-72.69
35;17:00;67297.03;0.0;0.0;0.0;400.42
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;111773.92;0.0;0.0;0.0;547.69
38;18:30;56409.2;0.0;0.0;0.0;276.41
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;140476.33;0.0;0.0;0.0;540.83
45;22:00;43737.4;0.0;0.0;0.0;188.07
46;22:30;38156.08;0.0;0.0;0.0;164.07
47;23:00;145389.48;0.0;0.0;0.0;-261.7
48;23:30;145388.5;0.0;0.0;0.0;-261.7
