timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;139581.0;0.0;0.0;0.0;-258.22
4;01:30;152339.13;0.0;0.0;0.0;-281.83
5;02:00;152338.9;0.0;0.0;0.0;-434.17
6;02:30;152338.08;0.0;0.0;0.0;-434.16
7;03:00;152340.44;0.0;0.0;0.0;-510.34
8;03:30;152339.62;0.0;0.0;0.0;-510.34
9;04:00;152339.19;0.0;0.0;0.0;-434.17
10;04:30;152339.92;0.0;0.0;0.0;-434.17
11;05:00;62519.67;0.0;0.0;0.0;-71.9
12;05:30;69745.69;0.0;0.0;0.0;-80.21
13;06:00;152339.31;0.0;0.0;0.0;-2026.11
14;06:30;152336.86;0.0;0.0;0.0;-2026.08
15;07:00;152338.34;0.0;0.0;0.0;-1409.13
16;07:30;152338.8;0.0;0.0;0.0;-1409.13
17;08:00;152339.9;0.0;0.0;0.0;-647.44
18;08:30;152338.32;0.0;0.0;0.0;-647.44
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;98577.18;0.0;0.0;0.0;197.15
22;10:30;152339.42;0.0;0.0;0.0;304.68
23;11:00;40296.37;0.0;0.0;0.0;167.23
24;11:30;43089.26;0.0;0.0;0.0;178.82
25;12:00;48471.6;0.0;0.0;0.0;172.07
26;12:30;60076.79;0.0;0.0;0.0;213.27
27;13:00;152338.51;0.0;0.0;0.0;-129.49
28;13:30;152338.45;0.0;0.0;0.0;-129.49
29;14:00;152339.25;0.0;0.0;0.0;-129.49
30;14:30;152339.67;0.0;0.0;0.0;-129.49
31;15:00;152340.23;0.0;0.0;0.0;-258.98
32;15:30;152340.25;0.0;0.0;0.0;-258.98
33;16:00;152339.99;0.0;0.0;0.0;-76.17
34;16:30;152337.54;0.0;0.0;0.0;-76.17
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;100524.22;0.0;0.0;0.0;492.57
38;18:30;61676.3;0.0;0.0;0.0;302.21
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;135241.33;0.0;0.0;0.0;520.68
45;22:00;46737.4;0.0;0.0;0.0;200.97
46;22:30;41156.08;0.0;0.0;0.0;176.97
47;23:00;152339.14;0.0;0.0;0.0;-274.21
48;23:30;152337.66;0.0;0.0;0.0;-274.21
