timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.76;0.0;22.3;124.57;0.0;0.0;2408.25;-2408.25;12.04;2381.1;0.0;133.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.2;22.1;132.99;0.0;0.0;733.53;-733.53;3.67;2568.0;0.0;133.5;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;21.89;132.56;0.0;0.0;133.84;-133.84;0.8;2713.2;0.0;133.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;21.67;132.13;0.0;0.0;133.22;-133.22;0.79;2848.2;0.0;133.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.0;0.0;21.44;131.7;0.0;0.0;133.66;-133.66;0.64;2954.3;0.0;133.7;0.06;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.0;21.2;131.27;0.0;0.0;133.09;-133.09;0.64;3101.5;0.0;133.1;0.3;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.26;0.0;21.2;130.84;0.0;0.0;919.03;-919.03;3.58;3265.3;0.0;132.7;0.3;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;1.0;0.0;21.91;130.41;0.0;0.0;3133.26;-3133.26;12.22;3302.5;0.0;133.3;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.62;129.98;0.0;0.0;3143.65;-3143.65;13.67;3376.0;0.0;143.6;0.12;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.46;0.0;22.8;129.55;0.0;0.0;1541.47;-1541.47;6.71;3452.8;0.0;165.7;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.0;0.94;22.53;170.89;0.0;0.0;3445.65;-3445.65;15.51;3469.4;0.0;629.9;0.03;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.55;0.0;22.8;170.46;0.0;0.0;3222.94;-3222.94;14.5;3515.9;0.0;1565.4;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.7;166.95;0.0;0.0;2540.79;-2540.79;23.5;3841.5;322.3;1940.8;0.2;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.46;0.0;22.8;166.52;0.0;0.0;2992.58;-2992.58;27.68;4497.9;0.0;1627.0;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.43;127.11;0.0;0.0;1256.18;-1256.18;20.48;4746.9;4073.9;1256.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.07;124.66;0.0;0.0;755.35;-755.35;12.31;4659.1;211.6;755.3;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.71;123.71;0.0;0.0;514.11;-514.11;7.3;4760.5;53.6;514.1;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.3;123.28;0.0;0.0;556.78;-556.78;7.91;5236.3;0.0;556.8;0.2;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;1.0;0.0;21.88;122.85;0.0;0.0;3729.25;-3729.25;49.79;5339.7;0.0;729.3;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;22.48;122.42;0.0;0.0;4013.99;-4013.99;53.59;5130.9;0.0;1014.0;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.7;0.0;22.8;120.27;0.0;0.0;3159.84;-3159.84;42.5;4877.7;179.8;1054.7;0.3;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.36;0.0;22.8;119.84;0.0;0.0;1885.45;-1885.45;25.36;4659.6;0.0;802.7;0.3;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;22.45;119.41;0.0;0.0;1056.06;-1056.06;15.89;4464.7;0.0;1056.1;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;22.14;118.98;0.0;0.0;1861.65;-1861.65;28.02;4095.9;0.0;1861.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
