timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;119408.7;0.0;0.0;0.0;-220.91
4;01:30;153796.83;0.0;0.0;0.0;-284.52
5;02:00;153798.1;0.0;0.0;0.0;-438.32
6;02:30;153797.58;0.0;0.0;0.0;-438.32
7;03:00;153797.54;0.0;0.0;0.0;-515.22
8;03:30;153798.14;0.0;0.0;0.0;-515.22
9;04:00;153798.69;0.0;0.0;0.0;-438.33
10;04:30;153799.12;0.0;0.0;0.0;-438.33
11;05:00;62519.67;0.0;0.0;0.0;-71.9
12;05:30;70022.89;0.0;0.0;0.0;-80.53
13;06:00;153797.91;0.0;0.0;0.0;-2045.51
14;06:30;153798.16;0.0;0.0;0.0;-2045.52
15;07:00;153797.84;0.0;0.0;0.0;-1422.63
16;07:30;153798.0;0.0;0.0;0.0;-1422.63
17;08:00;153798.8;0.0;0.0;0.0;-653.64
18;08:30;153796.92;0.0;0.0;0.0;-653.64
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;97090.98;0.0;0.0;0.0;194.18
22;10:30;153800.42;0.0;0.0;0.0;307.6
23;11:00;37296.37;0.0;0.0;0.0;154.78
24;11:30;40089.26;0.0;0.0;0.0;166.37
25;12:00;45471.6;0.0;0.0;0.0;161.42
26;12:30;57076.79;0.0;0.0;0.0;202.62
27;13:00;153798.61;0.0;0.0;0.0;-130.73
28;13:30;153799.45;0.0;0.0;0.0;-130.73
29;14:00;153798.15;0.0;0.0;0.0;-130.73
30;14:30;153795.87;0.0;0.0;0.0;-130.73
31;15:00;153799.43;0.0;0.0;0.0;-261.46
32;15:30;153798.55;0.0;0.0;0.0;-261.46
33;16:00;153797.69;0.0;0.0;0.0;-76.9
34;16:30;153796.14;0.0;0.0;0.0;-76.9
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;104693.92;0.0;0.0;0.0;513.0
38;18:30;57476.3;0.0;0.0;0.0;281.63
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;130165.33;0.0;0.0;0.0;501.14
45;22:00;49737.4;0.0;0.0;0.0;213.87
46;22:30;44156.08;0.0;0.0;0.0;189.87
47;23:00;153798.34;0.0;0.0;0.0;-276.84
48;23:30;153798.73;0.0;0.0;0.0;-276.84
