timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;108787.57;0.0;0.0;0.0;543.94
2;00:30;34467.34;0.0;0.0;0.0;172.34
3;01:00;86589.76;0.0;0.0;0.0;515.21
4;01:30;60787.04;0.0;0.0;0.0;361.68
5;02:00;45829.8;0.0;0.0;0.0;219.98
6;02:30;46772.57;0.0;0.0;0.0;224.51
7;03:00;135323.92;0.0;0.0;0.0;527.76
8;03:30;116808.52;0.0;0.0;0.0;455.55
9;04:00;109897.28;0.0;0.0;0.0;478.05
10;04:30;115969.48;0.0;0.0;0.0;504.47
11;05:00;74848.35;0.0;0.0;0.0;336.82
12;05:30;73355.31;0.0;0.0;0.0;330.1
13;06:00;83950.25;0.0;0.0;0.0;776.54
14;06:30;90421.44;0.0;0.0;0.0;836.4
15;07:00;63428.0;0.0;0.0;0.0;1033.88
16;07:30;55063.93;0.0;0.0;0.0;897.54
17;08:00;58825.39;0.0;0.0;0.0;835.32
18;08:30;81557.72;0.0;0.0;0.0;1158.12
19;09:00;105075.33;0.0;0.0;0.0;1402.76
20;09:30;117269.37;0.0;0.0;0.0;1565.55
21;10:00;117238.84;0.0;0.0;0.0;1576.86
22;10:30;115874.02;0.0;0.0;0.0;1558.51
23;11:00;108855.87;0.0;0.0;0.0;1638.28
24;11:30;122208.52;0.0;0.0;0.0;1839.24
25;12:00;126478.69;0.0;0.0;0.0;1865.56
26;12:30;116434.39;0.0;0.0;0.0;1717.41
27;13:00;110346.79;0.0;0.0;0.0;1566.92
28;13:30;111348.7;0.0;0.0;0.0;1581.15
29;14:00;107811.22;0.0;0.0;0.0;1487.79
30;14:30;104520.9;0.0;0.0;0.0;1442.39
31;15:00;116472.48;0.0;0.0;0.0;1624.79
32;15:30;115732.41;0.0;0.0;0.0;1614.47
33;16:00;123148.57;0.0;0.0;0.0;1754.87
34;16:30;122749.7;0.0;0.0;0.0;1749.18
35;17:00;69718.73;0.0;0.0;0.0;1112.01
36;17:30;127223.8;0.0;0.0;0.0;2029.22
37;18:00;134773.69;0.0;0.0;0.0;2102.47
38;18:30;133112.18;0.0;0.0;0.0;2076.55
39;19:00;129172.39;0.0;0.0;0.0;2060.3
40;19:30;89881.58;0.0;0.0;0.0;1433.61
41;20:00;98208.73;0.0;0.0;0.0;1399.47
42;20:30;123395.48;0.0;0.0;0.0;1758.39
43;21:00;110246.61;0.0;0.0;0.0;1383.59
44;21:30;101578.03;0.0;0.0;0.0;1274.8
45;22:00;112599.41;0.0;0.0;0.0;1125.99
46;22:30;129317.87;0.0;0.0;0.0;1293.18
47;23:00;56252.78;0.0;0.0;0.0;368.46
48;23:30;49559.7;0.0;0.0;0.0;324.62
